x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
65-80y	12-17y	0.9456991245671394	7453	104720	153497	2039630	2021-03-28	1.6742917324623092	9002	1.3530398429062571	15630	0.6247740632454535	0.901317407511714	0.934465707036124	0.9687728622381566	0.8909688043632682	0.9261541546253669
65-80y	18-25y	0.8739160042543157	16044	104720	357573	2039630	2021-03-28	1.6742917324623092	9002	1.2897713396077086	80852	0.5896743645498728	0.8329030733723337	0.8639484429999027	0.8845532959352507	0.82326824299244	0.8425440970369328
65-80y	26-45y	0.9203847632297038	35077	104720	742292	2039630	2021-03-28	1.6742917324623092	9002	1.0492409407446717	283448	0.6758756906308332	0.8771910506813473	0.9145440071834305	0.9318738531169466	0.8708069660844961	0.8898257219300261
65-80y	46-65y	1.0473155155338076	27726	104720	515622	2039630	2021-03-28	1.6742917324623092	9002	1.062906451624856	138550	0.7652463907234976	0.9981649351106168	1.0378336093506897	1.0557797930289534	0.9916322417719274	1.0057082627019285
65-80y	6-11y	0.9890206542846224	4459	104720	87812	2039630	2021-03-28	1.6742917324623092	9002	1.4204237965031032	5370	0.6391674097523655	0.9426058552220526	0.962773039605131	1.012459199584597	0.9167790325328506	0.9675571204786596
65-80y	65-80y	1.6742917324623092	9002	104720	104720	2039630	2021-03-28	1.6742917324623092	9002	1.6742917324623092	9002	1	1.5957171202965297	1.587815263372059	1.7277246917355784	1.5135309915294488	1.6489089457837771
65-80y	81y+	1.600770768194313	2266	104720	27571	2039630	2021-03-28	1.6742917324623092	9002	3.751055813521774	1398	0.5901081007719867	1.5256464993237944	1.5290687143126807	1.6642333176184105	1.4603485586431904	1.5850183485036506
81y+	0-5y	1.0318747233164334	705	27571	50543	2039630	2021-03-28	3.751055813521774	1398	1.7549188838124052	2198	0.3748200019211984	0.9834487802049422	0.9551196367138701	1.0890016810803407	0.9087634882398641	1.0376865319611408
81y+	12-17y	0.9316029072872256	1933	27571	153497	2039630	2021-03-28	3.751055813521774	1398	1.3530398429062571	15630	0.3650413197542554	0.8878827265604451	0.9037330538413058	0.9733101305261578	0.8610476358359418	0.9307555829316027
81y+	18-25y	0.8472041234836679	4095	27571	357573	2039630	2021-03-28	3.751055813521774	1398	1.2897713396077086	80852	0.33613694647621495	0.807444782780194	0.8200271334774047	0.8666824853715265	0.7820638684322823	0.8269551378546012
81y+	26-45y	0.8726294100907445	8756	27571	742292	2039630	2021-03-28	3.751055813521774	1398	1.0492409407446717	283448	0.36357311006456505	0.8316768591505953	0.8587559997508972	0.8843067695102191	0.8176441972546893	0.8449163899144726
81y+	46-65y	1.049641832273911	7316	27571	515622	2039630	2021-03-28	3.751055813521774	1398	1.062906451624856	138550	0.436082285012236	1.00038207766555	1.0261336704162474	1.0745198863698682	0.9794558442188404	1.0257451266752002
81y+	6-11y	0.9283817592988426	1102	27571	87812	2039630	2021-03-28	3.751055813521774	1398	1.4204237965031032	5370	0.35903912586223136	0.8848127472417799	0.9115810151751877	0.9769745289581064	0.8699908634852138	0.9298387687875023
81y+	65-80y	1.600770768194313	2266	27571	104720	2039630	2021-03-28	3.751055813521774	1398	1.6742917324623092	9002	0.5901081007719867	1.5256464993237944	1.5290687143126807	1.6642333176184105	1.4603485586431904	1.5850183485036506
81y+	81y+	3.751055813521774	1398	27571	27571	2039630	2021-03-28	3.751055813521774	1398	3.751055813521774	1398	1	3.575018537553023	3.4712208442495136	4.168532273051026	3.3103074745761676	3.9722522026151905
0-5y	0-5y	1.669442807721479	2658	60753	60753	2318206	2021-04-25	1.669442807721479	2658	1.669442807721479	2658	1	1.6040147968399794	1.5565369416364745	1.7427762434043785	1.4964185841439472	1.6711455720615032
0-5y	12-17y	1.0083449499718724	5041	60753	190762	2318206	2021-04-25	1.669442807721479	2658	1.2945974238977718	20322	0.6803854679266719	0.9688263728430706	0.9881025471830274	1.0296173621010598	0.9494577821309622	0.9910032145263332
0-5y	18-25y	0.8968887493027939	9346	60753	397623	2318206	2021-04-25	1.669442807721479	2658	1.206462617101626	82282	0.6237261778926273	0.8617383107388226	0.8813243585474494	0.9077031688830512	0.8469923344228285	0.8736100911723963
0-5y	26-45y	1.0010507978260323	22057	60753	840765	2318206	2021-04-25	1.669442807721479	2658	1.0407901541871043	317366	0.7387193734970138	0.9618180896492916	0.9918022526568491	1.0111783295351295	0.9521556435063303	0.9720057079592734
0-5y	46-65y	0.9488886795296146	14233	60753	572355	2318206	2021-04-25	1.669442807721479	2658	1.0579854267411564	149506	0.6958120236051359	0.9117002843582162	0.9350899073479118	0.9636307946121732	0.9001142879873928	0.9267358591064356
0-5y	6-11y	1.2061267744827635	3394	60753	107375	2318206	2021-04-25	1.669442807721479	2658	1.3427404944916592	6678	0.8008322558567983	1.158856825874562	1.1685516483771496	1.2444808874121118	1.1229634380667384	1.199721653128289
0-5y	65-80y	1.026552509789483	3107	60753	115490	2318206	2021-04-25	1.669442807721479	2658	1.5201020191266266	8746	0.6436984369358545	0.9863203506102136	0.9753045816287902	1.0757497883916698	0.9384511234107844	1.0353840957461702
0-5y	81y+	1.0576664979466135	917	60753	33083	2318206	2021-04-25	1.669442807721479	2658	3.8845577931044417	1834	0.3808665407019693	1.016214934097537	0.9864741262864286	1.1432735699810834	0.9466054090876835	1.0983839947691378
12-17y	0-5y	1.0083449499718724	5041	190762	60753	2318206	2021-04-25	1.2945974238977718	20322	1.669442807721479	2658	0.6803854679266719	0.9688263728430706	0.9881025471830274	1.0296173621010598	0.9494577821309622	0.9910032145263332
12-17y	12-17y	1.2945974238977718	20322	190762	190762	2318206	2021-04-25	1.2945974238977718	20322	1.2945974238977718	20322	1	1.243860175549893	1.2707826827667592	1.3167624481776974	1.219791344550897	1.2679250460261047
12-17y	18-25y	0.9445947184917142	30907	190762	397623	2318206	2021-04-25	1.2945974238977718	20322	1.206462617101626	82282	0.7553554916772521	0.9075746102051452	0.9374203296866856	0.9522239415114798	0.9014748477015149	0.9138916424175876
12-17y	26-45y	0.963252341252648	66643	190762	840765	2318206	2021-04-25	1.2945974238977718	20322	1.0407901541871043	317366	0.8249186133314615	0.9255010122621538	0.9581283470559107	0.9683383268655901	0.9187301393084619	0.9300449192533856
12-17y	46-65y	0.9926895495455464	46754	190762	572355	2318206	2021-04-25	1.2945974238977718	20322	1.0579854267411564	149506	0.8439146355895147	0.953784531446566	0.9859527872905336	0.9982583465160588	0.947334003204207	0.959886102274849
12-17y	6-11y	1.0705382944370436	9459	190762	107375	2318206	2021-04-25	1.2945974238977718	20322	1.3427404944916592	6678	0.8118324822712137	1.0285822652436347	1.0544650846856722	1.0918608648030599	1.0128179320079904	1.0494413566588596
12-17y	65-80y	0.9553308298714904	9079	190762	115490	2318206	2021-04-25	1.2945974238977718	20322	1.5201020191266266	8746	0.6788155177555911	0.9178899569987184	0.9417935382509421	0.969877153497301	0.9042499727881734	0.9314496406067412
12-17y	81y+	0.9392603765504444	2557	190762	33083	2318206	2021-04-25	1.2945974238977718	20322	3.8845577931044417	1834	0.3627079464492686	0.902449329263728	0.8979710667246756	0.9800744284045679	0.8610587970294719	0.9411979595916803
18-25y	0-5y	0.8968887493027939	9346	397623	60753	2318206	2021-04-25	1.206462617101626	82282	1.669442807721479	2658	0.6237261778926273	0.8617383107388226	0.8813243585474494	0.9077031688830512	0.8469923344228285	0.8736100911723963
18-25y	12-17y	0.9445947184917142	30907	397623	190762	2318206	2021-04-25	1.206462617101626	82282	1.2945974238977718	20322	0.7553554916772521	0.9075746102051452	0.9374203296866856	0.9522239415114798	0.9014748477015149	0.9138916424175876
18-25y	18-25y	1.206462617101626	82282	397623	397623	2318206	2021-04-25	1.206462617101626	82282	1.206462617101626	82282	1	1.1591795063087602	1.1955245119324969	1.2166940368345314	1.1491900874445844	1.1697303198374238
18-25y	26-45y	0.9851703687642462	142071	397623	840765	2318206	2021-04-25	1.206462617101626	82282	1.0407901541871043	317366	0.8767775315273336	0.9465600388329009	0.9801955129642059	0.9902879281429628	0.9401731008566452	0.9533319735174917
18-25y	46-65y	0.9568877162443384	93939	397623	572355	2318206	2021-04-25	1.206462617101626	82282	1.0579854267411564	149506	0.8451399172934824	0.9193858266191068	0.9525494168992249	0.9629738343795677	0.9144700921040387	0.9259636644270359
18-25y	6-11y	0.9242467608934896	17022	397623	107375	2318206	2021-04-25	1.206462617101626	82282	1.3427404944916592	6678	0.7251260260041212	0.8880241201122436	0.9163111215819434	0.9330143375762123	0.8805493432124476	0.8986956196367508
18-25y	65-80y	0.8780326052629662	17393	397623	115490	2318206	2021-04-25	1.206462617101626	82282	1.5201020191266266	8746	0.6440577960972734	0.8436211677547452	0.8643062793216714	0.8901380244689319	0.8310230820311985	0.8560359489930252
18-25y	81y+	0.8217525462368105	4663	397623	33083	2318206	2021-04-25	1.206462617101626	82282	3.8845577931044417	1834	0.32282429848029176	0.7895468101143114	0.7960182942224183	0.8424680210971156	0.765132004208529	0.8099818752209249
26-45y	0-5y	1.0010507978260323	22057	840765	60753	2318206	2021-04-25	1.0407901541871043	317366	1.669442807721479	2658	0.7387193734970138	0.9618180896492916	0.9918022526568491	1.0111783295351295	0.9521556435063303	0.9720057079592734
26-45y	12-17y	0.963252341252648	66643	840765	190762	2318206	2021-04-25	1.0407901541871043	317366	1.2945974238977718	20322	0.8249186133314615	0.9255010122621538	0.9581283470559107	0.9683383268655901	0.9187301393084619	0.9300449192533856
26-45y	18-25y	0.9851703687642462	142071	840765	397623	2318206	2021-04-25	1.0407901541871043	317366	1.206462617101626	82282	0.8767775315273336	0.9465600388329009	0.9801955129642059	0.9902879281429628	0.9401731008566452	0.9533319735174917
26-45y	26-45y	1.0407901541871043	317366	840765	840765	2318206	2021-04-25	1.0407901541871043	317366	1.0407901541871043	317366	1	1	1.0373084529930188	1.0436807444605312	1	1
26-45y	46-65y	0.9808834861890174	203613	840765	572355	2318206	2021-04-25	1.0407901541871043	317366	1.0579854267411564	149506	0.9347197433612084	0.9424411657267492	0.9778524770034362	0.9849230715935343	0.9368551209476701	0.9494990704769446
26-45y	6-11y	1.0064280489163415	39193	840765	107375	2318206	2021-04-25	1.0407901541871043	317366	1.3427404944916592	6678	0.84448509145391	0.9669845980647264	0.9976226986952548	1.0118263602546824	0.9603127855942941	0.9740641646666046
26-45y	65-80y	0.9388619777026588	39325	840765	115490	2318206	2021-04-25	1.0407901541871043	317366	1.5201020191266266	8746	0.7332303854775696	0.9020665442746668	0.9281716563955494	0.9511493548458628	0.8908100056382753	0.9163693697191018
26-45y	81y+	0.874858294226601	10497	840765	33083	2318206	2021-04-25	1.0407901541871043	317366	3.8845577931044417	1834	0.3552473058102165	0.8405712628112799	0.8577504367604191	0.8929142008040682	0.824631092401003	0.8598722855093289
46-65y	0-5y	0.9488886795296146	14233	572355	60753	2318206	2021-04-25	1.0579854267411564	149506	1.669442807721479	2658	0.6958120236051359	0.9117002843582162	0.9350899073479118	0.9636307946121732	0.9001142879873928	0.9267358591064356
46-65y	12-17y	0.9926895495455464	46754	572355	190762	2318206	2021-04-25	1.0579854267411564	149506	1.2945974238977718	20322	0.8439146355895147	0.953784531446566	0.9859527872905336	0.9982583465160588	0.947334003204207	0.959886102274849
46-65y	18-25y	0.9568877162443384	93939	572355	397623	2318206	2021-04-25	1.0579854267411564	149506	1.206462617101626	82282	0.8451399172934824	0.9193858266191068	0.9525494168992249	0.9629738343795677	0.9144700921040387	0.9259636644270359
46-65y	26-45y	0.9808834861890174	203613	572355	840765	2318206	2021-04-25	1.0579854267411564	149506	1.0407901541871043	317366	0.9347197433612084	0.9424411657267492	0.9778524770034362	0.9849230715935343	0.9368551209476701	0.9494990704769446
46-65y	46-65y	1.0579854267411564	149506	572355	572355	2318206	2021-04-25	1.0579854267411564	149506	1.0579854267411564	149506	1	1.016521363585998	1.0526355604999953	1.0641451604605	1.0110035840505645	1.0218890366292144
46-65y	6-11y	0.9534740903545283	25277	572355	107375	2318206	2021-04-25	1.0579854267411564	149506	1.3427404944916592	6678	0.7943214857820191	0.9161059859364514	0.9457752669138226	0.961946383695737	0.9094871974328901	0.9252550882307276
46-65y	65-80y	1.0642148259220634	30345	572355	115490	2318206	2021-04-25	1.0579854267411564	149506	1.5201020191266266	8746	0.8255847392824562	1.0225066231081468	1.055607682997228	1.0751021775329361	1.0153528638551348	1.0329547434914141
46-65y	81y+	1.063656679689998	8688	572355	33083	2318206	2021-04-25	1.0579854267411564	149506	3.8845577931044417	1834	0.4304086509225208	1.0219703514785392	1.0396848283497917	1.084574086768406	1.000204850731818	1.0430376568812711
6-11y	0-5y	1.2061267744827635	3394	107375	60753	2318206	2021-04-25	1.3427404944916592	6678	1.669442807721479	2658	0.8008322558567983	1.158856825874562	1.1685516483771496	1.2444808874121118	1.1229634380667384	1.199721653128289
6-11y	12-17y	1.0705382944370436	9459	107375	190762	2318206	2021-04-25	1.3427404944916592	6678	1.2945974238977718	20322	0.8118324822712137	1.0285822652436347	1.0544650846856722	1.0918608648030599	1.0128179320079904	1.0494413566588596
6-11y	18-25y	0.9242467608934896	17022	107375	397623	2318206	2021-04-25	1.3427404944916592	6678	1.206462617101626	82282	0.7251260260041212	0.8880241201122436	0.9163111215819434	0.9330143375762123	0.8805493432124476	0.8986956196367508
6-11y	26-45y	1.0064280489163415	39193	107375	840765	2318206	2021-04-25	1.3427404944916592	6678	1.0407901541871043	317366	0.84448509145391	0.9669845980647264	0.9976226986952548	1.0118263602546824	0.9603127855942941	0.9740641646666046
6-11y	46-65y	0.9534740903545283	25277	107375	572355	2318206	2021-04-25	1.3427404944916592	6678	1.0579854267411564	149506	0.7943214857820191	0.9161059859364514	0.9457752669138226	0.961946383695737	0.9094871974328901	0.9252550882307276
6-11y	6-11y	1.3427404944916592	6678	107375	107375	2318206	2021-04-25	1.3427404944916592	6678	1.3427404944916592	6678	1	1.29011644575019	1.3069629855258635	1.3788350965735074	1.2571004401575734	1.325451421462822
6-11y	65-80y	0.9272271590271184	4960	107375	115490	2318206	2021-04-25	1.3427404944916592	6678	1.5201020191266266	8746	0.647766794447394	0.8908877118955043	0.898181686413905	0.9610781065637508	0.8647125167763795	0.9235877844718925
6-11y	81y+	0.9084127041110168	1392	107375	33083	2318206	2021-04-25	1.3427404944916592	6678	3.8845577931044417	1834	0.3475649003105856	0.8728106241747847	0.8718264108588443	0.9785088497212713	0.8379984159451948	0.9401697476160816
65-80y	0-5y	1.026552509789483	3107	115490	60753	2318206	2021-04-25	1.5201020191266266	8746	1.669442807721479	2658	0.6436984369358545	0.9863203506102136	0.9753045816287902	1.0757497883916698	0.9384511234107844	1.0353840957461702
65-80y	12-17y	0.9553308298714904	9079	115490	190762	2318206	2021-04-25	1.5201020191266266	8746	1.2945974238977718	20322	0.6788155177555911	0.9178899569987184	0.9417935382509421	0.969877153497301	0.9042499727881734	0.9314496406067412
65-80y	18-25y	0.8780326052629662	17393	115490	397623	2318206	2021-04-25	1.5201020191266266	8746	1.206462617101626	82282	0.6440577960972734	0.8436211677547452	0.8643062793216714	0.8901380244689319	0.8310230820311985	0.8560359489930252
65-80y	26-45y	0.9388619777026588	39325	115490	840765	2318206	2021-04-25	1.5201020191266266	8746	1.0407901541871043	317366	0.7332303854775696	0.9020665442746668	0.9281716563955494	0.9511493548458628	0.8908100056382753	0.9163693697191018
65-80y	46-65y	1.0642148259220634	30345	115490	572355	2318206	2021-04-25	1.5201020191266266	8746	1.0579854267411564	149506	0.8255847392824562	1.0225066231081468	1.055607682997228	1.0751021775329361	1.0153528638551348	1.0329547434914141
65-80y	6-11y	0.9272271590271184	4960	115490	107375	2318206	2021-04-25	1.5201020191266266	8746	1.3427404944916592	6678	0.647766794447394	0.8908877118955043	0.898181686413905	0.9610781065637508	0.8647125167763795	0.9235877844718925
65-80y	65-80y	1.5201020191266266	8746	115490	115490	2318206	2021-04-25	1.5201020191266266	8746	1.5201020191266266	8746	1	1.4605269016153235	1.4634024787989506	1.5678486568565324	1.4056740614953016	1.5052313120121503
65-80y	81y+	1.538086367872877	2535	115490	33083	2318206	2021-04-25	1.5201020191266266	8746	3.8845577931044417	1834	0.5691704644914358	1.47780641629357	1.4912507509794215	1.612012890023084	1.4338913448451824	1.5470940688895694
81y+	0-5y	1.0576664979466135	917	33083	60753	2318206	2021-04-25	3.8845577931044417	1834	1.669442807721479	2658	0.3808665407019693	1.016214934097537	0.9864741262864286	1.1432735699810834	0.9466054090876835	1.0983839947691378
81y+	12-17y	0.9392603765504444	2557	33083	190762	2318206	2021-04-25	3.8845577931044417	1834	1.2945974238977718	20322	0.3627079464492686	0.902449329263728	0.8979710667246756	0.9800744284045679	0.8610587970294719	0.9411979595916803
81y+	18-25y	0.8217525462368105	4663	33083	397623	2318206	2021-04-25	3.8845577931044417	1834	1.206462617101626	82282	0.32282429848029176	0.7895468101143114	0.7960182942224183	0.8424680210971156	0.765132004208529	0.8099818752209249
81y+	26-45y	0.874858294226601	10497	33083	840765	2318206	2021-04-25	3.8845577931044417	1834	1.0407901541871043	317366	0.3552473058102165	0.8405712628112799	0.8577504367604191	0.8929142008040682	0.824631092401003	0.8598722855093289
81y+	46-65y	1.063656679689998	8688	33083	572355	2318206	2021-04-25	3.8845577931044417	1834	1.0579854267411564	149506	0.4304086509225208	1.0219703514785392	1.0396848283497917	1.084574086768406	1.000204850731818	1.0430376568812711
81y+	6-11y	0.9084127041110168	1392	33083	107375	2318206	2021-04-25	3.8845577931044417	1834	1.3427404944916592	6678	0.3475649003105856	0.8728106241747847	0.8718264108588443	0.9785088497212713	0.8379984159451948	0.9401697476160816
81y+	65-80y	1.538086367872877	2535	33083	115490	2318206	2021-04-25	3.8845577931044417	1834	1.5201020191266266	8746	0.5691704644914358	1.47780641629357	1.4912507509794215	1.612012890023084	1.4338913448451824	1.5470940688895694
81y+	81y+	3.8845577931044417	1834	33083	33083	2318206	2021-04-25	3.8845577931044417	1834	3.8845577931044417	1834	1	3.7323160461086657	3.561909996800151	4.377815905675218	3.4192398681065175	4.204205576382795
0-5y	0-5y	1.8710250110364317	1834	31904	31904	1038414	2021-05-23	1.8710250110364317	1834	1.8710250110364317	1834	1	1.7842522382976147	1.7311470183957574	2.0206631991289776	1.6511832896954932	1.9229772846938529
0-5y	12-17y	0.9555166719629212	2779	31904	94662	1038414	2021-05-23	1.8710250110364317	1834	1.2999738570511357	11218	0.6026597370179413	0.9112025497383014	0.9320321990455869	0.9875314986063213	0.8880580110285409	0.9408171905953018
0-5y	18-25y	0.9365726052725806	4825	31904	167680	1038414	2021-05-23	1.8710250110364317	1834	1.189741630796494	32214	0.6119856329273887	0.8931370545175955	0.9183476551890117	0.9484556192477824	0.8750319714435355	0.9064358836067137
0-5y	26-45y	1.0137077309580076	11440	31904	367315	1038414	2021-05-23	1.8710250110364317	1834	1.0486325704832005	136248	0.694401793809252	0.9666948743456444	1.0069935599738722	1.024908443913664	0.9596911020793266	0.9802968227538409
0-5y	46-65y	0.905233647879666	6846	31904	246151	1038414	2021-05-23	1.8710250110364317	1834	1.0740905113753578	62672	0.6147355789550555	0.8632515080687819	0.888494412231638	0.9251532744635594	0.8469171037795331	0.8824149890644997
0-5y	6-11y	1.2556433352630374	2113	31904	54772	1038414	2021-05-23	1.8710250110364317	1834	1.4399475275233105	4160	0.7584740257672065	1.197410199346038	1.2221315786702072	1.3100013939780109	1.1619075709582558	1.2510610679335894
0-5y	65-80y	0.8845374025059616	1589	31904	58470	1038414	2021-05-23	1.8710250110364317	1834	1.6566069563797596	5454	0.5014907511192783	0.8435150951856994	0.838344160247218	0.9373936249998318	0.8002817093505448	0.8927188184123702
0-5y	81y+	0.8910643244883563	478	31904	17460	1038414	2021-05-23	1.8710250110364317	1834	5.095814963739734	1496	0.2558015765295326	0.849739317249856	0.7587508391821665	0.9614622283252253	0.7257249859693964	0.9159102969282042
12-17y	0-5y	0.9555166719629212	2779	94662	31904	1038414	2021-05-23	1.2999738570511357	11218	1.8710250110364317	1834	0.6026597370179413	0.9112025497383014	0.9320321990455869	0.9875314986063213	0.8880580110285409	0.9408171905953018
12-17y	12-17y	1.2999738570511357	11218	94662	94662	1038414	2021-05-23	1.2999738570511357	11218	1.2999738570511357	11218	1	1.2396847987013406	1.2584665729756495	1.3203468273241319	1.2004624131010633	1.25876064385001
12-17y	18-25y	0.9702508422367464	14831	94662	167680	1038414	2021-05-23	1.2999738570511357	11218	1.189741630796494	32214	0.7794070021033068	0.9252533914616666	0.9544493701537924	0.9883474047040861	0.9119252774248285	0.9439130321911695
12-17y	26-45y	0.9594290186166308	32126	94662	367315	1038414	2021-05-23	1.2999738570511357	11218	1.0486325704832005	136248	0.8170198355659606	0.9149334529772754	0.9512012754148114	0.9682949142630157	0.9039556264461743	0.9251808156837984
12-17y	46-65y	0.982656764536	22050	94662	246151	1038414	2021-05-23	1.2999738570511357	11218	1.0740905113753578	62672	0.8278265556778439	0.9370839626726456	0.9701696077535534	0.9958453037804373	0.9253145175819348	0.9506246582561699
12-17y	6-11y	1.0584765746779017	5285	94662	54772	1038414	2021-05-23	1.2999738570511357	11218	1.4399475275233105	4160	0.7726328066469688	1.009387467518928	1.0269812007294137	1.078131668951884	0.9808153037733052	1.029814070361776
12-17y	65-80y	0.9423775753808776	5023	94662	58470	1038414	2021-05-23	1.2999738570511357	11218	1.6566069563797596	5454	0.6374779753016915	0.8986728067645644	0.9201701010615078	0.9746487264029908	0.8757360972662629	0.9319161415014947
12-17y	81y+	0.8481728922409733	1350	94662	17460	1038414	2021-05-23	1.2999738570511357	11218	5.095814963739734	1496	0.26522854834850307	0.8088370665905816	0.82278234631418945	0.8839856615950773	0.7843677676240208	0.8444229785447865
18-25y	0-5y	0.9365726052725806	4825	167680	31904	1038414	2021-05-23	1.189741630796494	32214	1.8710250110364317	1834	0.6119856329273887	0.8931370545175955	0.9183476551890117	0.9484556192477824	0.8750319714435355	0.9064358836067137
18-25y	12-17y	0.9702508422367464	14831	167680	94662	1038414	2021-05-23	1.189741630796494	32214	1.2999738570511357	11218	0.7794070021033068	0.9252533914616666	0.9544493701537924	0.9883474047040861	0.9119252774248285	0.9439130321911695
18-25y	18-25y	1.189741630796494	32214	167680	167680	1038414	2021-05-23	1.189741630796494	32214	1.189741630796494	32214	1	1.1345648268852375	1.1743907174305135	1.2100397456618464	1.1209591165696855	1.1548780954062452
18-25y	26-45y	0.9905934136152612	58755	167680	367315	1038414	2021-05-23	1.189741630796494	32214	1.0486325704832005	136248	0.8851008138397342	0.9446525327348976	0.9849521618529975	0.9954989440411515	0.9357963253315881	0.9529934739870509
18-25y	46-65y	0.9646085360893802	38341	167680	246151	1038414	2021-05-23	1.189741630796494	32214	1.0740905113753578	62672	0.8521908653209279	0.919872759287743	0.9593649806020997	0.9741992795608344	0.9135863105286883	0.9291627195497567
18-25y	6-11y	0.954500186917293	8442	167680	54772	1038414	2021-05-23	1.189741630796494	32214	1.4399475275233105	4160	0.7259414550175617	0.9102332063531728	0.9397940602282613	0.9739802196059888	0.8957319804631656	0.9299529431346046
18-25y	65-80y	0.849329852536598	8019	167680	58470	1038414	2021-05-23	1.189741630796494	32214	1.6566069563797596	5454	0.5967855492915459	0.809940370386583	0.8288557864349857	0.8643914398984603	0.7910692446179122	0.8221450061699334
18-25y	81y+	0.7991093679637427	2253	167680	17460	1038414	2021-05-23	1.189741630796494	32214	5.095814963739734	1496	0.25426845051665753	0.7620489678243736	0.7602045322219085	0.8236543932816417	0.7264474557480738	0.7857274325534136
26-45y	0-5y	1.0137077309580076	11440	367315	31904	1038414	2021-05-23	1.0486325704832005	136248	1.8710250110364317	1834	0.694401793809252	0.9666948743456444	1.0069935599738722	1.024908443913664	0.9596911020793266	0.9802968227538409
26-45y	12-17y	0.9594290186166308	32126	367315	94662	1038414	2021-05-23	1.0486325704832005	136248	1.2999738570511357	11218	0.8170198355659606	0.9149334529772754	0.9512012754148114	0.9682949142630157	0.9039556264461743	0.9251808156837984
26-45y	18-25y	0.9905934136152612	58755	367315	167680	1038414	2021-05-23	1.0486325704832005	136248	1.189741630796494	32214	0.8851008138397342	0.9446525327348976	0.9849521618529975	0.9954989440411515	0.9357963253315881	0.9529934739870509
26-45y	26-45y	1.0486325704832005	136248	367315	367315	1038414	2021-05-23	1.0486325704832005	136248	1.0486325704832005	136248	1	1	1.0443873583976178	1.0534548144084206	1	1
26-45y	46-65y	0.9748566391374374	84881	367315	246151	1038414	2021-05-23	1.0486325704832005	136248	1.0740905113753578	62672	0.918496291361658	0.9296455847144174	0.9711312827120093	0.9783379986903233	0.9227899821410275	0.936419366258945
26-45y	6-11y	1.017480262140486	19713	367315	54772	1038414	2021-05-23	1.0486325704832005	136248	1.4399475275233105	4160	0.817719520424955	0.9702924463538646	1.0062473757736727	1.028476579995473	0.9592194265935929	0.9816249447102097
26-45y	65-80y	0.9231030855486668	19092	367315	58470	1038414	2021-05-23	1.0486325704832005	136248	1.6566069563797596	5454	0.6824557133534953	0.8802922124794476	0.9108321337100027	0.935891638973729	0.8666606530703621	0.893982597708008
26-45y	81y+	0.8192909324544999	5060	367315	17460	1038414	2021-05-23	1.0486325704832005	136248	5.095814963739734	1496	0.26667684210541887	0.7812945692474325	0.8003370012054946	0.838568203894468	0.7623153960272453	0.7993119868427624
46-65y	0-5y	0.905233647879666	6846	246151	31904	1038414	2021-05-23	1.0740905113753578	62672	1.8710250110364317	1834	0.6147355789550555	0.8632515080687819	0.888494412231638	0.9251532744635594	0.8469171037795331	0.8824149890644997
46-65y	12-17y	0.982656764536	22050	246151	94662	1038414	2021-05-23	1.0740905113753578	62672	1.2999738570511357	11218	0.8278265556778439	0.9370839626726456	0.9701696077535534	0.9958453037804373	0.9253145175819348	0.9506246582561699
46-65y	18-25y	0.9646085360893802	38341	246151	167680	1038414	2021-05-23	1.0740905113753578	62672	1.189741630796494	32214	0.8521908653209279	0.919872759287743	0.9593649806020997	0.9741992795608344	0.9135863105286883	0.9291627195497567
46-65y	26-45y	0.9748566391374374	84881	246151	367315	1038414	2021-05-23	1.0740905113753578	62672	1.0486325704832005	136248	0.918496291361658	0.9296455847144174	0.9711312827120093	0.9783379986903233	0.9227899821410275	0.936419366258945
46-65y	46-65y	1.0740905113753578	62672	246151	246151	1038414	2021-05-23	1.0740905113753578	62672	1.0740905113753578	62672	1	1.0242772746229185	1.0673539941372676	1.0799838941607054	1.0182915302490725	1.0323937898833484
46-65y	6-11y	0.9109298374660818	11827	246151	54772	1038414	2021-05-23	1.0740905113753578	62672	1.4399475275233105	4160	0.724674665515511	0.8686835247224235	0.9004769385646615	0.9241445386987814	0.855796936986929	0.8819766262803226
46-65y	65-80y	1.0911231963186874	15123	246151	58470	1038414	2021-05-23	1.0740905113753578	62672	1.6566069563797596	5454	0.7991534830957969	1.0405200324989978	1.0790294451110616	1.103757182647686	1.027048216929106	1.0505083523644902
46-65y	81y+	1.0657657238146638	4411	246151	17460	1038414	2021-05-23	1.0740905113753578	62672	5.095814963739734	1496	0.3454723020030654	1.016338566828578	1.0454746682599225	1.0915141818143475	0.9989407040058531	1.0407314425519514
6-11y	0-5y	1.2556433352630374	2113	54772	31904	1038414	2021-05-23	1.4399475275233105	4160	1.8710250110364317	1834	0.7584740257672065	1.197410199346038	1.2221315786702072	1.3100013939780109	1.1619075709582558	1.2510610679335894
6-11y	12-17y	1.0584765746779017	5285	54772	94662	1038414	2021-05-23	1.4399475275233105	4160	1.2999738570511357	11218	0.7726328066469688	1.009387467518928	1.0269812007294137	1.078131668951884	0.9808153037733052	1.029814070361776
