x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
5-11	65-80	0.8253968475250589	3238	62775	64893	1038414	2021-05-23	1.4298052303833662	5426	1.6038190337598774	6504	0.5441655100673237	0.8112221818806843	0.7877254689827765	0.8605620972122837	0.7748551951158605	0.8442625141858664
5-11	80+	0.8043540718661486	849	62775	17460	1038414	2021-05-23	1.4298052303833662	5426	5.095814963739734	1496	0.2465218777490424	0.7905407770097641	0.7278325401487192	0.8729569523203289	0.714795497810215	0.85826204830305
65-80	0-4	0.9031680394874766	1349	64893	23901	1038414	2021-05-23	1.6038190337598774	6504	2.0540775442294574	1130	0.4938182478543055	0.8876577973308616	0.8385762991536722	0.954054229673907	0.8242060360434396	0.9381841399428175
65-80	12-17	0.9434285817711948	5581	64893	94662	1038414	2021-05-23	1.6038190337598774	6504	1.2999738570511357	11218	0.6497905444679979	0.9272269391964124	0.9167494759557328	0.9675418583012034	0.9011395590932899	0.9508649427714075
65-80	18-24	0.8567953111794562	7759	64893	144911	1038414	2021-05-23	1.6038190337598774	6504	1.2233973153473952	24740	0.6061052324135007	0.842081434941556	0.8328275937059325	0.8753842015704937	0.8192265128276093	0.8602703887882505
65-80	25-64	0.9821010918436616	38654	64893	629812	1038414	2021-05-23	1.6038190337598774	6504	1.0174732224549297	388664	0.7493259017686439	0.9652353203694902	0.9737149544506527	0.9902488948263566	0.9562651565083101	0.97407534510835
65-80	5-11	0.8253968475250589	3238	64893	62775	1038414	2021-05-23	1.6038190337598774	6504	1.4298052303833662	5426	0.5441655100673237	0.8112221818806843	0.7877254689827765	0.8605620972122837	0.7748551951158605	0.8442625141858664
65-80	65-80	1.6038190337598774	6504	64893	64893	1038414	2021-05-23	1.6038190337598774	6504	1.6038190337598774	6504	1	1.5762764054765293	1.5441204868141545	1.6655352984772296	1.517265252131685	1.638360317398433
65-80	80+	1.6570166399039574	1808	64893	17460	1038414	2021-05-23	1.6038190337598774	6504	5.095814963739734	1496	0.4946588546545609	1.6285604410364296	1.5641492684341733	1.741939974839139	1.5386049983768753	1.7089559762982798
80+	0-4	0.9107334962715856	366	17460	23901	1038414	2021-05-23	5.095814963739734	1496	2.0540775442294574	1130	0.2547544582681466	0.895093331374554	0.8067813420468753	1.010918391577031	0.794401028958874	0.9933255371772952
80+	12-17	0.8481728922409733	1350	17460	94662	1038414	2021-05-23	5.095814963739734	1496	1.2999738570511357	11218	0.26522854834850307	0.8336070901153806	0.7989487117684488	0.8979232741350519	0.7855060461958873	0.8833359249161603
80+	18-24	0.8003124139797684	1950	17460	144911	1038414	2021-05-23	5.095814963739734	1496	1.2233973153473952	24740	0.25329499267759403	0.7865685271291936	0.7551055719095409	0.8494416292848094	0.742461929464116	0.833448889028645
80+	25-64	0.9104108966126578	9641	17460	629812	1038414	2021-05-23	5.095814963739734	1496	1.0174732224549297	388664	0.29784654964200563	0.8947762717686516	0.8950786521810166	0.9255849548410849	0.8788898659396068	0.9101424801885017
80+	5-11	0.8043540718661486	849	17460	62775	1038414	2021-05-23	5.095814963739734	1496	1.4298052303833662	5426	0.2465218777490424	0.7905407770097641	0.7278325401487192	0.8729569523203289	0.714795497810215	0.85826204830305
80+	65-80	1.6570166399039574	1808	17460	64893	1038414	2021-05-23	5.095814963739734	1496	1.6038190337598774	6504	0.4946588546545609	1.6285604410364296	1.5641492684341733	1.741939974839139	1.5386049983768753	1.7089559762982798
80+	80+	5.095814963739734	1496	17460	17460	1038414	2021-05-23	5.095814963739734	1496	5.095814963739734	1496	1	5.008303758053406	4.561227549363394	5.717805343818775	4.480055393228998	5.614313492325834
