x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
26-45y	26-45y	1.0468296710539842	7124	24149	24149	85694	2024-01-28	1.0468296710539842	7124	1.0468296710539842	7124	1	1
26-45y	46-65y	1.0159281296971128	7624	24149	26630	85694	2024-01-28	1.0468296710539842	7124	1.0542017669150507	8724	0.9670756099481891	0.9704808315895759
26-45y	6-11y	1.0269771417539815	459	24149	1586	85694	2024-01-28	1.0468296710539842	7124	1.498983460258345	44	0.8067969554580701	0.9810355687759457
26-45y	65-80y	0.9400575079216347	3575	24149	13495	85694	2024-01-28	1.0468296710539842	7124	1.1142594796887297	2368	0.8699849403237805	0.8980042636498375
26-45y	81y+	0.8113570756743699	1788	24149	7820	85694	2024-01-28	1.0468296710539842	7124	2.415873408075562	1724	0.46862642111279645	0.7750612139771197
46-65y	0-5y	0.9269012982660372	619	26630	2149	85694	2024-01-28	1.0542017669150507	8724	2.3380197180677063	126	0.5464863083789758	0.8854365938374683
46-65y	12-17y	0.9823877841817235	780	26630	2555	85694	2024-01-28	1.0542017669150507	8724	1.8377933601663596	140	0.6793841213509548	0.9384409052836854
46-65y	18-25y	1.0116071688174524	2298	26630	7310	85694	2024-01-28	1.0542017669150507	8724	1.2123763710300715	756	0.892629423960274	0.9663531678452822
46-65y	26-45y	1.0159281296971128	7624	26630	24149	85694	2024-01-28	1.0542017669150507	8724	1.0468296710539842	7124	0.9670756099481891	0.9704808315895759
46-65y	46-65y	1.0542017669150507	8724	26630	26630	85694	2024-01-28	1.0542017669150507	8724	1.0542017669150507	8724	1	1.007042306943444
46-65y	6-11y	0.945501001771509	466	26630	1586	85694	2024-01-28	1.0542017669150507	8724	1.498983460258345	44	0.7406442679587827	0.9032042441245919
46-65y	65-80y	0.9919726350297053	4160	26630	13495	85694	2024-01-28	1.0542017669150507	8724	1.1142594796887297	2368	0.9149092579665157	0.9475969801571952
46-65y	81y+	0.806133435071689	1959	26630	7820	85694	2024-01-28	1.0542017669150507	8724	2.415873408075562	1724	0.46462015629034303	0.7700712516679491
6-11y	0-5y	1.7096995758019948	68	1586	2149	85694	2024-01-28	1.498983460258345	44	2.3380197180677063	126	0.891164013342244	1.6332165805738104
6-11y	12-17y	1.7340844423934476	82	1586	2555	85694	2024-01-28	1.498983460258345	44	1.8377933601663596	140	1.039376941112132	1.6565105960815112
6-11y	18-25y	0.9534976012751797	129	1586	7310	85694	2024-01-28	1.498983460258345	44	1.2123763710300715	756	0.7033353450708054	0.9108431176918834
6-11y	26-45y	1.0269771417539815	459	1586	24149	85694	2024-01-28	1.498983460258345	44	1.0468296710539842	7124	0.8067969554580701	0.9810355687759457
6-11y	46-65y	0.945501001771509	466	1586	26630	85694	2024-01-28	1.498983460258345	44	1.0542017669150507	8724	0.7406442679587827	0.9032042441245919
6-11y	6-11y	1.498983460258345	44	1586	1586	85694	2024-01-28	1.498983460258345	44	1.498983460258345	44	1	1.4319267992749163
6-11y	65-80y	0.9408973105260133	235	1586	13495	85694	2024-01-28	1.498983460258345	44	1.1142594796887297	2368	0.7200993800791206	0.8988064978887019
6-11y	81y+	0.7116685157532502	103	1586	7820	85694	2024-01-28	1.498983460258345	44	2.415873408075562	1724	0.3635731980444657	0.6798321975691783
65-80y	0-5y	0.9248801626026633	313	13495	2149	85694	2024-01-28	1.1142594796887297	2368	2.3380197180677063	126	0.535808438207271	0.8835058731870506
65-80y	12-17y	0.8847827237601228	356	13495	2555	85694	2024-01-28	1.1142594796887297	2368	1.8377933601663596	140	0.5994355601057297	0.8452021835312454
65-80y	18-25y	0.9112460155227984	1049	13495	7310	85694	2024-01-28	1.1142594796887297	2368	1.2123763710300715	756	0.7833164053079248	0.870481646364995
65-80y	26-45y	0.9400575079216347	3575	13495	24149	85694	2024-01-28	1.1142594796887297	2368	1.0468296710539842	7124	0.8699849403237805	0.8980042636498375
65-80y	46-65y	0.9919726350297053	4160	13495	26630	85694	2024-01-28	1.1142594796887297	2368	1.0542017669150507	8724	0.9149092579665157	0.9475969801571952
65-80y	6-11y	0.9408973105260133	235	13495	1586	85694	2024-01-28	1.1142594796887297	2368	1.498983460258345	44	0.7200993800791206	0.8988064978887019
65-80y	65-80y	1.1142594796887297	2368	13495	13495	85694	2024-01-28	1.1142594796887297	2368	1.1142594796887297	2368	1	1.0644133525245372
65-80y	81y+	1.1685076787936046	1439	13495	7820	85694	2024-01-28	1.1142594796887297	2368	2.415873408075562	1724	0.6620190887678709	1.116234771619638
81y+	0-5y	0.785286262926074	154	7820	2149	85694	2024-01-28	2.415873408075562	1724	2.3380197180677063	126	0.33037606950291704	0.7501566727043767
81y+	12-17y	0.746280398997002	174	7820	2555	85694	2024-01-28	2.415873408075562	1724	1.8377933601663596	140	0.3508880406752908	0.7128957266234356
81y+	18-25y	0.7180617764265047	479	7820	7310	85694	2024-01-28	2.415873408075562	1724	1.2123763710300715	756	0.3958171681352696	0.6859394572791726
81y+	26-45y	0.8113570756743699	1788	7820	24149	85694	2024-01-28	2.415873408075562	1724	1.0468296710539842	7124	0.46862642111279645	0.7750612139771197
81y+	46-65y	0.806133435071689	1959	7820	26630	85694	2024-01-28	2.415873408075562	1724	1.0542017669150507	8724	0.46462015629034303	0.7700712516679491
81y+	6-11y	0.7116685157532502	103	7820	1586	85694	2024-01-28	2.415873408075562	1724	1.498983460258345	44	0.3635731980444657	0.6798321975691783
81y+	65-80y	1.1685076787936046	1439	7820	13495	85694	2024-01-28	2.415873408075562	1724	1.1142594796887297	2368	0.6620190887678709	1.116234771619638
81y+	81y+	2.415873408075562	1724	7820	7820	85694	2024-01-28	2.415873408075562	1724	2.415873408075562	1724	1	2.307799897994081
0-5y	0-5y	1.6509367747455934	60	1257	1257	43476	2024-02-25	1.6509367747455934	60	1.6509367747455934	60	1	1.5389378674819638
0-5y	12-17y	1.0915070215602618	48	1257	1521	43476	2024-02-25	1.6509367747455934	60	1.616179967416502	86	0.6681775447288915	1.017459610687022
0-5y	18-25y	0.9209588220970634	99	1257	3718	43476	2024-02-25	1.6509367747455934	60	1.3272211195929489	422	0.6184754836859387	0.8584813345957232
0-5y	26-45y	1.1224548434623238	333	1257	10261	43476	2024-02-25	1.6509367747455934	60	1.072776757028459	2598	0.8242091764556669	1.0463079444147083
0-5y	46-65y	0.9425398495125559	345	1257	12660	43476	2024-02-25	1.6509367747455934	60	1.0790633695958711	3978	0.6905053477496551	0.8785983135236326
0-5y	6-11y	1.688702398575212	54	1257	1106	43476	2024-02-25	1.6509367747455934	60	1.563839684247357	44	1.050587759438931	1.5741414861120202
0-5y	65-80y	0.9743506186088461	209	1257	7419	43476	2024-02-25	1.6509367747455934	60	1.1468997581663791	1452	0.6965028922506401	0.9082510524442675
0-5y	81y+	0.6812425049286698	109	1257	5534	43476	2024-02-25	1.6509367747455934	60	2.126586685795168	1498	0.3606820775806106	0.6350272789426193
12-17y	0-5y	1.0915070215602618	48	1521	1257	43476	2024-02-25	1.616179967416502	86	1.6509367747455934	60	0.6681775447288915	1.017459610687022
12-17y	12-17y	1.616179967416502	86	1521	1521	43476	2024-02-25	1.616179967416502	86	1.616179967416502	86	1	1.5065389484138754
12-17y	18-25y	1.084002201207481	141	1521	3718	43476	2024-02-25	1.616179967416502	86	1.3272211195929489	422	0.7365643819265195	1.010463914421595
12-17y	26-45y	0.9889152168507157	355	1521	10261	43476	2024-02-25	1.616179967416502	86	1.072776757028459	2598	0.7355382166329523	0.9218275940186886
12-17y	46-65y	0.9866613591914357	437	1521	12660	43476	2024-02-25	1.616179967416502	86	1.0790633695958711	3978	0.732150114716641	0.9197266371844606
12-17y	6-11y	1.5506602561130312	60	1521	1106	43476	2024-02-25	1.616179967416502	86	1.563839684247357	44	0.9752519958810256	1.4454640687856501
12-17y	65-80y	0.9169633842563016	238	1521	7419	43476	2024-02-25	1.616179967416502	86	1.1468997581663791	1452	0.6637256071667386	0.8547569457006572
12-17y	81y+	0.8057603145173688	156	1521	5534	43476	2024-02-25	1.616179967416502	86	2.126586685795168	1498	0.43056935640160493	0.75109784886586
18-25y	0-5y	0.9209588220970634	99	3718	1257	43476	2024-02-25	1.3272211195929489	422	1.6509367747455934	60	0.6184754836859387	0.8584813345957232
18-25y	12-17y	1.084002201207481	141	3718	1521	43476	2024-02-25	1.3272211195929489	422	1.616179967416502	86	0.7365643819265195	1.010463914421595
18-25y	18-25y	1.3272211195929489	422	3718	3718	43476	2024-02-25	1.3272211195929489	422	1.3272211195929489	422	1	1.2371829561905208
18-25y	26-45y	1.1270594083972596	989	3718	10261	43476	2024-02-25	1.3272211195929489	422	1.072776757028459	2598	0.9392170046282501	1.0506001374593172
18-25y	46-65y	1.043722248707666	1130	3718	12660	43476	2024-02-25	1.3272211195929489	422	1.0790633695958711	3978	0.8674969675422827	0.9729165381982431
18-25y	6-11y	0.8986780016478166	85	3718	1106	43476	2024-02-25	1.3272211195929489	422	1.563839684247357	44	0.6216942932878261	0.8377120363206901
18-25y	65-80y	0.855844120626851	543	3718	7419	43476	2024-02-25	1.3272211195929489	422	1.1468997581663791	1452	0.6918369496982224	0.7977839890915411
18-25y	81y+	0.6529193680301517	309	3718	5534	43476	2024-02-25	1.3272211195929489	422	2.126586685795168	1498	0.3780866827688351	0.6086255726109387
26-45y	0-5y	1.1224548434623238	333	10261	1257	43476	2024-02-25	1.072776757028459	2598	1.6509367747455934	60	0.8242091764556669	1.0463079444147083
26-45y	12-17y	0.9889152168507157	355	10261	1521	43476	2024-02-25	1.072776757028459	2598	1.616179967416502	86	0.7355382166329523	0.9218275940186886
26-45y	18-25y	1.1270594083972596	989	10261	3718	43476	2024-02-25	1.072776757028459	2598	1.3272211195929489	422	0.9392170046282501	1.0506001374593172
26-45y	26-45y	1.072776757028459	2598	10261	10261	43476	2024-02-25	1.072776757028459	2598	1.072776757028459	2598	1	1
26-45y	46-65y	1.0431889839486403	3117	10261	12660	43476	2024-02-25	1.072776757028459	2598	1.0790633695958711	3978	0.9695785212306909	0.9724194499126031
26-45y	6-11y	1.0688309092892503	279	10261	1106	43476	2024-02-25	1.072776757028459	2598	1.563839684247357	44	0.8107594965705822	0.9963218370333279
26-45y	65-80y	0.9154782905090733	1603	10261	7419	43476	2024-02-25	1.072776757028459	2598	1.1468997581663791	1452	0.8248754124685729	0.8533726001343512
26-45y	81y+	0.7556799516712115	987	10261	5534	43476	2024-02-25	1.072776757028459	2598	2.126586685795168	1498	0.47239394034225723	0.7044149183138618
46-65y	0-5y	0.9425398495125559	345	12660	1257	43476	2024-02-25	1.0790633695958711	3978	1.6509367747455934	60	0.6905053477496551	0.8785983135236326
46-65y	12-17y	0.9866613591914357	437	12660	1521	43476	2024-02-25	1.0790633695958711	3978	1.616179967416502	86	0.732150114716641	0.9197266371844606
46-65y	18-25y	1.043722248707666	1130	12660	3718	43476	2024-02-25	1.0790633695958711	3978	1.3272211195929489	422	0.8674969675422827	0.9729165381982431
46-65y	26-45y	1.0431889839486403	3117	12660	10261	43476	2024-02-25	1.0790633695958711	3978	1.072776757028459	2598	0.9695785212306909	0.9724194499126031
46-65y	46-65y	1.0790633695958711	3978	12660	12660	43476	2024-02-25	1.0790633695958711	3978	1.0790633695958711	3978	1	1.0058601312213604
46-65y	6-11y	0.9904931166779508	319	12660	1106	43476	2024-02-25	1.0790633695958711	3978	1.563839684247357	44	0.7495493376025324	0.9232984497367095
46-65y	65-80y	0.957240450685199	2068	12660	7419	43476	2024-02-25	1.0790633695958711	3978	1.1468997581663791	1452	0.8600685597586768	0.8923016316430177
46-65y	81y+	0.7856162050937733	1266	12660	5534	43476	2024-02-25	1.0790633695958711	3978	2.126586685795168	1498	0.49014470794937753	0.7323203079733878
6-11y	0-5y	1.688702398575212	54	1106	1257	43476	2024-02-25	1.563839684247357	44	1.6509367747455934	60	1.050587759438931	1.5741414861120202
6-11y	12-17y	1.5506602561130312	60	1106	1521	43476	2024-02-25	1.563839684247357	44	1.616179967416502	86	0.9752519958810256	1.4454640687856501
6-11y	18-25y	0.8986780016478166	85	1106	3718	43476	2024-02-25	1.563839684247357	44	1.3272211195929489	422	0.6216942932878261	0.8377120363206901
6-11y	26-45y	1.0688309092892503	279	1106	10261	43476	2024-02-25	1.563839684247357	44	1.072776757028459	2598	0.8107594965705822	0.9963218370333279
6-11y	46-65y	0.9904931166779508	319	1106	12660	43476	2024-02-25	1.563839684247357	44	1.0790633695958711	3978	0.7495493376025324	0.9232984497367095
6-11y	6-11y	1.563839684247357	44	1106	1106	43476	2024-02-25	1.563839684247357	44	1.563839684247357	44	1	1.457749409652684
6-11y	65-80y	0.9590201055059501	181	1106	7419	43476	2024-02-25	1.563839684247357	44	1.1468997581663791	1452	0.7075708498578568	0.8939605553744383
6-11y	81y+	0.5966706880562768	84	1106	5534	43476	2024-02-25	1.563839684247357	44	2.126586685795168	1498	0.32336138333490244	0.5561927811607574
65-80y	0-5y	0.9743506186088461	209	7419	1257	43476	2024-02-25	1.1468997581663791	1452	1.6509367747455934	60	0.6965028922506401	0.9082510524442675
65-80y	12-17y	0.9169633842563016	238	7419	1521	43476	2024-02-25	1.1468997581663791	1452	1.616179967416502	86	0.6637256071667386	0.8547569457006572
65-80y	18-25y	0.855844120626851	543	7419	3718	43476	2024-02-25	1.1468997581663791	1452	1.3272211195929489	422	0.6918369496982224	0.7977839890915411
65-80y	26-45y	0.9154782905090733	1603	7419	10261	43476	2024-02-25	1.1468997581663791	1452	1.072776757028459	2598	0.8248754124685729	0.8533726001343512
65-80y	46-65y	0.957240450685199	2068	7419	12660	43476	2024-02-25	1.1468997581663791	1452	1.0790633695958711	3978	0.8600685597586768	0.8923016316430177
65-80y	6-11y	0.9590201055059501	181	7419	1106	43476	2024-02-25	1.1468997581663791	1452	1.563839684247357	44	0.7075708498578568	0.8939605553744383
65-80y	65-80y	1.1468997581663791	1452	7419	7419	43476	2024-02-25	1.1468997581663791	1452	1.1468997581663791	1452	1	1.0690945256338675
65-80y	81y+	1.1912902449697305	1125	7419	5534	43476	2024-02-25	1.1468997581663791	1452	2.126586685795168	1498	0.7278418685174335	1.1104735791158902
81y+	0-5y	0.6812425049286698	109	5534	1257	43476	2024-02-25	2.126586685795168	1498	1.6509367747455934	60	0.3606820775806106	0.6350272789426193
81y+	12-17y	0.8057603145173688	156	5534	1521	43476	2024-02-25	2.126586685795168	1498	1.616179967416502	86	0.43056935640160493	0.75109784886586
81y+	18-25y	0.6529193680301517	309	5534	3718	43476	2024-02-25	2.126586685795168	1498	1.3272211195929489	422	0.3780866827688351	0.6086255726109387
81y+	26-45y	0.7556799516712115	987	5534	10261	43476	2024-02-25	2.126586685795168	1498	1.072776757028459	2598	0.47239394034225723	0.7044149183138618
81y+	46-65y	0.7856162050937733	1266	5534	12660	43476	2024-02-25	2.126586685795168	1498	1.0790633695958711	3978	0.49014470794937753	0.7323203079733878
81y+	6-11y	0.5966706880562768	84	5534	1106	43476	2024-02-25	2.126586685795168	1498	1.563839684247357	44	0.32336138333490244	0.5561927811607574
81y+	65-80y	1.1912902449697305	1125	5534	7419	43476	2024-02-25	2.126586685795168	1498	1.1468997581663791	1452	0.7278418685174335	1.1104735791158902
81y+	81y+	2.126586685795168	1498	5534	5534	43476	2024-02-25	2.126586685795168	1498	2.126586685795168	1498	1	1.9823198739742578
0-5y	0-5y	2.1957821525529497	26	433	433	15834	2024-03-24	2.1957821525529497	26	2.1957821525529497	26	1	2.0067467926953233
0-5y	12-17y	0.9089636534648656	13	433	523	15834	2024-03-24	2.1957821525529497	26	1.7366385282730532	30	0.4622921743326496	0.8307107761789936
0-5y	18-25y	1.2286909930715935	42	433	1250	15834	2024-03-24	2.1957821525529497	26	1.25658688	124	0.7117958604575966	1.1229127200498064
0-5y	26-45y	1.0950074623505117	86	433	2872	15834	2024-03-24	2.1957821525529497	26	1.0941999063089207	570	0.665661661832476	1.000738033367518
0-5y	46-65y	0.910518351706307	105	433	4217	15834	2024-03-24	2.1957821525529497	26	1.1272420106540546	1266	0.5480058567058859	0.8321316301129753
0-5y	6-11y	1.9833639957724978	16	433	295	15834	2024-03-24	2.1957821525529497	26	1.8194886526860097	10	0.9879104508640795	1.8126157609197813
0-5y	65-80y	0.956757356821013	86	433	3287	15834	2024-03-24	2.1957821525529497	26	1.1255181121636997	768	0.576134212847291	0.8743899092885645
0-5y	81y+	0.7296320392133279	59	433	2957	15834	2024-03-24	2.1957821525529497	26	1.5356204115601721	848	0.39107655991373663	0.6668178593385239
12-17y	0-5y	0.9089636534648656	13	523	433	15834	2024-03-24	1.7366385282730532	30	2.1957821525529497	26	0.4622921743326496	0.8307107761789936
12-17y	12-17y	1.7366385282730532	30	523	523	15834	2024-03-24	1.7366385282730532	30	1.7366385282730532	30	1	1.5871309422162896
12-17y	18-25y	1.1867946462715104	49	523	1250	15834	2024-03-24	1.7366385282730532	30	1.25658688	124	0.7929871522480718	1.0846232387964103
12-17y	26-45y	1.0541557704905808	100	523	2872	15834	2024-03-24	1.7366385282730532	30	1.0941999063089207	570	0.7447657609935245	0.9634032724848046
12-17y	46-65y	1.0194686806702	142	523	4217	15834	2024-03-24	1.7366385282730532	30	1.1272420106540546	1266	0.7119491660445602	0.9317024017203469
12-17y	6-11y	1.334173769323006	13	523	295	15834	2024-03-24	1.7366385282730532	30	1.8194886526860097	10	0.7503521114018136	1.2193144613067939
12-17y	65-80y	0.8013252275462582	87	523	3287	15834	2024-03-24	1.7366385282730532	30	1.1255181121636997	768	0.5599450541770344	0.7323389656003347
12-17y	81y+	0.9112298586948299	89	523	2957	15834	2024-03-24	1.7366385282730532	30	1.5356204115601721	848	0.5569423908373656	0.8327818833111528
18-25y	0-5y	1.2286909930715935	42	1250	433	15834	2024-03-24	1.25658688	124	2.1957821525529497	26	0.7117958604575966	1.1229127200498064
18-25y	12-17y	1.1867946462715104	49	1250	523	15834	2024-03-24	1.25658688	124	1.7366385282730532	30	0.7929871522480718	1.0846232387964103
18-25y	18-25y	1.25658688	124	1250	1250	15834	2024-03-24	1.25658688	124	1.25658688	124	1	1.148407044046331
18-25y	26-45y	1.1952688022284124	271	1250	2872	15834	2024-03-24	1.25658688	124	1.0941999063089207	570	1.0169095803921542	1.0923678528363512
18-25y	46-65y	1.0453370642636945	348	1250	4217	15834	2024-03-24	1.25658688	124	1.1272420106540546	1266	0.8770235719199492	0.955343770582054
18-25y	6-11y	1.2881925423728813	30	1250	295	15834	2024-03-24	1.25658688	124	1.8194886526860097	10	0.8375558588758318	1.1772917681179105
18-25y	65-80y	0.8516738667477943	221	1250	3287	15834	2024-03-24	1.25658688	124	1.1255181121636997	768	0.7150598899288708	0.7783530795764343
18-25y	81y+	0.7068274602637808	165	1250	2957	15834	2024-03-24	1.25658688	124	1.5356204115601721	848	0.5062858065017332	0.6459765315171078
26-45y	0-5y	1.0950074623505117	86	2872	433	15834	2024-03-24	1.0941999063089207	570	2.1957821525529497	26	0.665661661832476	1.000738033367518
26-45y	12-17y	1.0541557704905808	100	2872	523	15834	2024-03-24	1.0941999063089207	570	1.7366385282730532	30	0.7447657609935245	0.9634032724848046
26-45y	18-25y	1.1952688022284124	271	2872	1250	15834	2024-03-24	1.0941999063089207	570	1.25658688	124	1.0169095803921542	1.0923678528363512
26-45y	26-45y	1.0941999063089207	570	2872	2872	15834	2024-03-24	1.0941999063089207	570	1.0941999063089207	570	1	1
26-45y	46-65y	1.0511354591410413	804	2872	4217	15834	2024-03-24	1.0941999063089207	570	1.1272420106540546	1266	0.946354213553413	0.9606429803918104
26-45y	6-11y	0.8596914687691799	46	2872	295	15834	2024-03-24	1.0941999063089207	570	1.8194886526860097	10	0.5901052575541762	0.7856804445077945
26-45y	65-80y	0.902378683477496	538	2872	3287	15834	2024-03-24	1.0941999063089207	570	1.1255181121636997	768	0.8130570423520906	0.8246927076803563
26-45y	81y+	0.8520618889316979	457	2872	2957	15834	2024-03-24	1.0941999063089207	570	1.5356204115601721	848	0.6480000805698481	0.778707696846703
46-65y	0-5y	0.910518351706307	105	4217	433	15834	2024-03-24	1.1272420106540546	1266	2.1957821525529497	26	0.5480058567058859	0.8321316301129753
46-65y	12-17y	1.0194686806702	142	4217	523	15834	2024-03-24	1.1272420106540546	1266	1.7366385282730532	30	0.7119491660445602	0.9317024017203469
46-65y	18-25y	1.0453370642636945	348	4217	1250	15834	2024-03-24	1.1272420106540546	1266	1.25658688	124	0.8770235719199492	0.955343770582054
46-65y	26-45y	1.0511354591410413	804	4217	2872	15834	2024-03-24	1.1272420106540546	1266	1.0941999063089207	570	0.946354213553413	0.9606429803918104
46-65y	46-65y	1.1272420106540546	1266	4217	4217	15834	2024-03-24	1.1272420106540546	1266	1.1272420106540546	1266	1	1.0301975024441332
46-65y	6-11y	1.2982713230949787	102	4217	295	15834	2024-03-24	1.1272420106540546	1266	1.8194886526860097	10	0.8811604937272498	1.1865028644303717
46-65y	65-80y	0.959547888762646	840	4217	3287	15834	2024-03-24	1.1272420106540546	1266	1.1255181121636997	768	0.8518864294902757	0.876940203732517
46-65y	81y+	0.7745787799178951	610	4217	2957	15834	2024-03-24	1.1272420106540546	1266	1.5356204115601721	848	0.5817640246496973	0.7078951254262049
6-11y	0-5y	1.9833639957724978	16	295	433	15834	2024-03-24	1.8194886526860097	10	2.1957821525529497	26	0.9879104508640795	1.8126157609197813
6-11y	12-17y	1.334173769323006	13	295	523	15834	2024-03-24	1.8194886526860097	10	1.7366385282730532	30	0.7503521114018136	1.2193144613067939
6-11y	18-25y	1.2881925423728813	30	295	1250	15834	2024-03-24	1.8194886526860097	10	1.25658688	124	0.8375558588758318	1.1772917681179105
6-11y	26-45y	0.8596914687691799	46	295	2872	15834	2024-03-24	1.8194886526860097	10	1.0941999063089207	570	0.5901052575541762	0.7856804445077945
6-11y	46-65y	1.2982713230949787	102	295	4217	15834	2024-03-24	1.8194886526860097	10	1.1272420106540546	1266	0.8811604937272498	1.1865028644303717
6-11y	6-11y	1.8194886526860097	10	295	295	15834	2024-03-24	1.8194886526860097	10	1.8194886526860097	10	1	1.6628484815208175
6-11y	65-80y	0.7838098724817334	48	295	3287	15834	2024-03-24	1.8194886526860097	10	1.1255181121636997	768	0.532297502224402	0.7163315112370735
6-11y	81y+	0.5445521399952998	30	295	2957	15834	2024-03-24	1.8194886526860097	10	1.5356204115601721	848	0.32461069346349164	0.49767152862610353
65-80y	0-5y	0.956757356821013	86	3287	433	15834	2024-03-24	1.1255181121636997	768	2.1957821525529497	26	0.576134212847291	0.8743899092885645
65-80y	12-17y	0.8013252275462582	87	3287	523	15834	2024-03-24	1.1255181121636997	768	1.7366385282730532	30	0.5599450541770344	0.7323389656003347
65-80y	18-25y	0.8516738667477943	221	3287	1250	15834	2024-03-24	1.1255181121636997	768	1.25658688	124	0.7150598899288708	0.7783530795764343
65-80y	26-45y	0.902378683477496	538	3287	2872	15834	2024-03-24	1.1255181121636997	768	1.0941999063089207	570	0.8130570423520906	0.8246927076803563
65-80y	46-65y	0.959547888762646	840	3287	4217	15834	2024-03-24	1.1255181121636997	768	1.1272420106540546	1266	0.8518864294902757	0.876940203732517
65-80y	6-11y	0.7838098724817334	48	3287	295	15834	2024-03-24	1.1255181121636997	768	1.8194886526860097	10	0.532297502224402	0.7163315112370735
65-80y	65-80y	1.1255181121636997	768	3287	3287	15834	2024-03-24	1.1255181121636997	768	1.1255181121636997	768	1	1.0286220147472185
65-80y	81y+	1.1387196814209222	699	3287	2957	15834	2024-03-24	1.1255181121636997	768	1.5356204115601721	848	0.8558139091740715	1.0406870580552146
81y+	0-5y	0.7296320392133279	59	2957	433	15834	2024-03-24	1.5356204115601721	848	2.1957821525529497	26	0.39107655991373663	0.6668178593385239
81y+	12-17y	0.9112298586948299	89	2957	523	15834	2024-03-24	1.5356204115601721	848	1.7366385282730532	30	0.5569423908373656	0.8327818833111528
81y+	18-25y	0.7068274602637808	165	2957	1250	15834	2024-03-24	1.5356204115601721	848	1.25658688	124	0.5062858065017332	0.6459765315171078
81y+	26-45y	0.8520618889316979	457	2957	2872	15834	2024-03-24	1.5356204115601721	848	1.0941999063089207	570	0.6480000805698481	0.778707696846703
81y+	46-65y	0.7745787799178951	610	2957	4217	15834	2024-03-24	1.5356204115601721	848	1.1272420106540546	1266	0.5817640246496973	0.7078951254262049
81y+	6-11y	0.5445521399952998	30	2957	295	15834	2024-03-24	1.5356204115601721	848	1.8194886526860097	10	0.32461069346349164	0.49767152862610353
81y+	65-80y	1.1387196814209222	699	2957	3287	15834	2024-03-24	1.5356204115601721	848	1.1255181121636997	768	0.8558139091740715	1.0406870580552146
81y+	81y+	1.5356204115601721	848	2957	2957	15834	2024-03-24	1.5356204115601721	848	1.5356204115601721	848	1	1.4034185185962054
0-5y	0-5y	4.025727788279773	20	230	230	10648	2024-04-21	4.025727788279773	20	4.025727788279773	20	1	3.52403279911054
0-5y	12-17y	1.2561004381530165	7	230	258	10648	2024-04-21	4.025727788279773	20	1.919611201249925	12	0.4225496444744792	1.0995624582256833
0-5y	18-25y	1.0316640426304953	16	230	718	10648	2024-04-21	4.025727788279773	20	1.5284506637906285	74	0.37149114006084105	0.9030958164825074
0-5y	26-45y	1.3295852779824777	61	230	2124	10648	2024-04-21	4.025727788279773	20	1.142363881884374	484	0.5145362593540249	1.163889456824628
0-5y	46-65y	0.8358952294685991	52	230	2880	10648	2024-04-21	4.025727788279773	20	1.178489703896605	918	0.3212376234180143	0.7317241403761445
0-5y	6-11y	1.8155441886899688	6	230	153	10648	2024-04-21	4.025727788279773	20	1.819513862189756	4	0.6212041510872804	1.5892871067449694
0-5y	65-80y	0.771595928226363	42	230	2520	10648	2024-04-21	4.025727788279773	20	1.1670145187704712	696	0.2971824452674105	0.6754379584844589
0-5y	81y+	0.6819780761177485	26	230	1765	10648	2024-04-21	4.025727788279773	20	1.5244513638661734	446	0.2457499325419308	0.596988478831105
12-17y	0-5y	1.2561004381530165	7	258	230	10648	2024-04-21	1.919611201249925	12	4.025727788279773	20	0.4225496444744792	1.0995624582256833
12-17y	12-17y	1.919611201249925	12	258	258	10648	2024-04-21	1.919611201249925	12	1.919611201249925	12	1	1.6803850609172368
12-17y	18-25y	1.6669527757984064	29	258	718	10648	2024-04-21	1.919611201249925	12	1.5284506637906285	74	0.9668926144855008	1.4592134802517587
12-17y	26-45y	1.088134498313844	56	258	2124	10648	2024-04-21	1.919611201249925	12	1.142363881884374	484	0.7107402697738531	0.9525288006470612
12-17y	46-65y	0.9887933354866495	69	258	2880	10648	2024-04-21	1.919611201249925	12	1.178489703896605	918	0.6383222275582292	0.8655677504925979
12-17y	6-11y	1.0790140345543902	4	258	153	10648	2024-04-21	1.919611201249925	12	1.819513862189756	4	0.5771478708239772	0.9445449490004133
12-17y	65-80y	0.7369893564661006	45	258	2520	10648	2024-04-21	1.919611201249925	12	1.1670145187704712	696	0.47753723536083975	0.6451441332777502
12-17y	81y+	0.8417967806399191	36	258	1765	10648	2024-04-21	1.919611201249925	12	1.5244513638661734	446	0.48883942421152987	0.7368902273515006
18-25y	0-5y	1.0316640426304953	16	718	230	10648	2024-04-21	1.5284506637906285	74	4.025727788279773	20	0.37149114006084105	0.9030958164825074
18-25y	12-17y	1.6669527757984064	29	718	258	10648	2024-04-21	1.5284506637906285	74	1.919611201249925	12	0.9668926144855008	1.4592134802517587
18-25y	18-25y	1.5284506637906285	74	718	718	10648	2024-04-21	1.5284506637906285	74	1.5284506637906285	74	1	1.3379718039311512
18-25y	26-45y	1.1799837642751103	169	718	2124	10648	2024-04-21	1.5284506637906285	74	1.142363881884374	484	0.8836134026497071	1.0329316104853392
18-25y	46-65y	1.0968087472918602	213	718	2880	10648	2024-04-21	1.5284506637906285	74	1.178489703896605	918	0.8103678680066055	0.9601220457728681
