x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
26-45y	6-11y	1.7478444141719118	380	12331	832	47189	2023-09-10	1.141447407469793	3678	2.0451053416235205	30	1.0970126979189252	1.5312526908675523
26-45y	81y+	0.6686861777593488	989	12331	5660	47189	2023-09-10	1.141447407469793	3678	2.1167262045973856	1437	0.4104668795319932	0.5858230290623747
26-45y	18-25y	1.0373839970734742	1421	12331	5242	47189	2023-09-10	1.141447407469793	3678	1.6108295542663729	938	0.7538369222980243	0.9088320585641414
26-45y	65-80y	0.866854967093232	1816	12331	8017	47189	2023-09-10	1.141447407469793	3678	1.103509289983433	1503	0.7722687640938722	0.7594348731447553
26-45y	46-65y	1.0716557891605525	3487	12331	12452	47189	2023-09-10	1.141447407469793	3678	1.1415885829081263	3751	0.9387988570282306	0.9388569128524764
26-45y	12-17y	1.1179292095428537	423	12331	1448	47189	2023-09-10	1.141447407469793	3678	2.0030590870242055	89	0.7110363495832095	0.9793961615988325
46-65y	26-45y	1.0716557891605525	3487	12452	12331	47189	2023-09-10	1.1415885829081263	3751	1.141447407469793	3678	0.9387988570282306	0.9388569128524764
46-65y	0-5y	1.0392556963062933	331	12452	1207	47189	2023-09-10	1.1415885829081263	3751	1.4576019889501246	45	0.7996764127712989	0.9104718180664807
46-65y	6-11y	1.6397621674924017	360	12452	832	47189	2023-09-10	1.1415885829081263	3751	2.0451053416235205	30	1.0291306327659944	1.4365639246815636
46-65y	81y+	0.7565953757127014	1130	12452	5660	47189	2023-09-10	1.1415885829081263	3751	2.1167262045973856	1437	0.46440901205370205	0.6628385773724085
46-65y	18-25y	1.0207969147118219	1412	12452	5242	47189	2023-09-10	1.1415885829081263	3751	1.6108295542663729	938	0.7417455225460208	0.894300436473536
46-65y	65-80y	0.8494500783970907	1797	12452	8017	47189	2023-09-10	1.1415885829081263	3751	1.103509289983433	1503	0.7567154097411771	0.7441867867395112
46-65y	46-65y	1.1415885829081263	3751	12452	12452	47189	2023-09-10	1.1415885829081263	3751	1.1415885829081263	3751	1	1.000123681071427
46-65y	12-17y	0.9055433084037178	346	12452	1448	47189	2023-09-10	1.1415885829081263	3751	2.0030590870242055	89	0.5759267195890366	0.7933289807990404
6-11y	26-45y	1.7478444141719118	380	832	12331	47189	2023-09-10	2.0451053416235205	30	1.141447407469793	3678	1.0970126979189252	1.5312526908675523
6-11y	0-5y	1.973602503027213	42	832	1207	47189	2023-09-10	2.0451053416235205	30	1.4576019889501246	45	1.1269011748714914	1.7290349867297257
6-11y	6-11y	2.0451053416235205	30	832	832	47189	2023-09-10	2.0451053416235205	30	2.0451053416235205	30	1	1.7916772408786095
6-11y	81y+	0.5110593911388964	51	832	5660	47189	2023-09-10	2.0451053416235205	30	2.1167262045973856	1437	0.24559350154523044	0.44772924954268734
6-11y	18-25y	1.3524789606139758	125	832	5242	47189	2023-09-10	2.0451053416235205	30	1.6108295542663729	938	0.739881315793928	1.1848806627122395
6-11y	65-80y	0.8418846729545869	119	832	8017	47189	2023-09-10	2.0451053416235205	30	1.103509289983433	1503	0.5347651405182701	0.737558881333625
6-11y	46-65y	1.6397621674924017	360	832	12452	47189	2023-09-10	2.0451053416235205	30	1.1415885829081263	3751	1.0291306327659944	1.4365639246815636
6-11y	12-17y	2.4676842063323416	63	832	1448	47189	2023-09-10	2.0451053416235205	30	2.0030590870242055	89	1.2191620423662792	2.161890412281344
65-80y	26-45y	0.866854967093232	1816	8017	12331	47189	2023-09-10	1.103509289983433	1503	1.141447407469793	3678	0.7722687640938722	0.7594348731447553
65-80y	0-5y	0.7705108624289375	158	8017	1207	47189	2023-09-10	1.103509289983433	1503	1.4576019889501246	45	0.6017004171328135	0.6750296661822575
65-80y	6-11y	0.8418846729545869	119	8017	832	47189	2023-09-10	1.103509289983433	1503	2.0451053416235205	30	0.5347651405182701	0.737558881333625
65-80y	81y+	1.194902572316513	1149	8017	5660	47189	2023-09-10	1.103509289983433	1503	2.1167262045973856	1437	0.7421212357464898	1.0468310361887039
65-80y	18-25y	0.7624329585399816	679	8017	5242	47189	2023-09-10	1.103509289983433	1503	1.6108295542663729	938	0.5617817098665914	0.6679527707982976
65-80y	65-80y	1.103509289983433	1503	8017	8017	47189	2023-09-10	1.103509289983433	1503	1.103509289983433	1503	1	0.9667631489299572
65-80y	46-65y	0.8494500783970907	1797	8017	12452	47189	2023-09-10	1.103509289983433	1503	1.1415885829081263	3751	0.7567154097411771	0.7441867867395112
65-80y	12-17y	0.8333246616134086	205	8017	1448	47189	2023-09-10	1.103509289983433	1503	2.0030590870242055	89	0.5364920777414838	0.7300596209339251
81y+	26-45y	0.6686861777593488	989	5660	12331	47189	2023-09-10	2.1167262045973856	1437	1.141447407469793	3678	0.4104668795319932	0.5858230290623747
81y+	0-5y	0.6078547987153852	88	5660	1207	47189	2023-09-10	2.1167262045973856	1437	1.4576019889501246	45	0.3401225437623237	0.5325298342591148
81y+	6-11y	0.5110593911388964	51	5660	832	47189	2023-09-10	2.1167262045973856	1437	2.0451053416235205	30	0.24559350154523044	0.44772924954268734
81y+	81y+	2.1167262045973856	1437	5660	5660	47189	2023-09-10	2.1167262045973856	1437	2.1167262045973856	1437	1	1.8544228939022775
81y+	18-25y	0.6218764450759899	391	5660	5242	47189	2023-09-10	2.1167262045973856	1437	1.6108295542663729	938	0.33366446288414564	0.5448139274804452
81y+	65-80y	1.194902572316513	1149	5660	8017	47189	2023-09-10	2.1167262045973856	1437	1.103509289983433	1503	0.7421212357464898	1.0468310361887039
81y+	46-65y	0.7565953757127014	1130	5660	12452	47189	2023-09-10	2.1167262045973856	1437	1.1415885829081263	3751	0.46440901205370205	0.6628385773724085
81y+	12-17y	0.621841384729516	108	5660	1448	47189	2023-09-10	2.1167262045973856	1437	2.0030590870242055	89	0.30188048197276446	0.5447832117889079
0-5y	46-65y	1.1039909822779268	256	882	12077	45936	2023-10-08	1.7714853893182367	30	1.1738008991173627	3727	0.7496663306468018	0.9806068216897604
0-5y	81y+	0.6975570263219408	89	882	6645	45936	2023-10-08	1.7714853893182367	30	1.955784765499159	1880	0.37429915050314627	0.6195967082244848
0-5y	26-45y	1.1144817994467562	246	882	11496	45936	2023-10-08	1.7714853893182367	30	1.1258242935487166	3239	0.7693218340015012	0.9899251649063215
0-5y	0-5y	1.7714853893182367	30	882	882	45936	2023-10-08	1.7714853893182367	30	1.7714853893182367	30	1	1.573500766921922
0-5y	6-11y	2.1078588827324074	24	882	593	45936	2023-10-08	1.7714853893182367	30	2.0900869901521117	16	1.0917101509937361	1.8722805102101807
0-5y	18-25y	1.0114019857480623	91	882	4686	45936	2023-10-08	1.7714853893182367	30	1.2970010013390656	620	0.6592188179993259	0.8983657499164606
0-5y	65-80y	0.7463143871159706	121	882	8444	45936	2023-10-08	1.7714853893182367	30	1.1048946120577938	1715	0.5189261410237462	0.6629048523757728
0-5y	12-17y	1.1698490117820115	25	882	1113	45936	2023-10-08	1.7714853893182367	30	2.558657021607741	69	0.5403281928234991	1.0391044308473079
12-17y	46-65y	0.9500441201600899	278	1113	12077	45936	2023-10-08	2.558657021607741	69	1.1738008991173627	3727	0.5090715771421342	0.8438653576797946
12-17y	81y+	0.6894235105061801	111	1113	6645	45936	2023-10-08	2.558657021607741	69	1.955784765499159	1880	0.3054302361258268	0.6123722098170796
12-17y	26-45y	1.1344839816153875	316	1113	11496	45936	2023-10-08	2.558657021607741	69	1.1258242935487166	3239	0.6158174703986593	1.0076918646331345
12-17y	0-5y	1.1698490117820115	25	1113	882	45936	2023-10-08	2.558657021607741	69	1.7714853893182367	30	0.5403281928234991	1.0391044308473079
12-17y	6-11y	2.0879730427918406	30	1113	593	45936	2023-10-08	2.558657021607741	69	2.0900869901521117	16	0.8982955557500818	1.854617150079725
12-17y	18-25y	1.162598422630312	132	1113	4686	45936	2023-10-08	2.558657021607741	69	1.2970010013390656	620	0.6030609642821798	1.0326641815177744
12-17y	65-80y	0.7722660321602967	158	1113	8444	45936	2023-10-08	2.558657021607741	69	1.1048946120577938	1715	0.4215941847597832	0.6859560915371908
12-17y	12-17y	2.558657021607741	69	1113	1113	45936	2023-10-08	2.558657021607741	69	2.558657021607741	69	1	2.272696579981042
18-25y	46-65y	1.104714251570632	1361	4686	12077	45936	2023-10-08	1.2970010013390656	620	1.1738008991173627	3727	0.8942151544942227	0.9812492570119059
18-25y	81y+	0.6771246307220619	459	4686	6645	45936	2023-10-08	1.2970010013390656	620	1.955784765499159	1880	0.41633521495652703	0.6014478765489185
18-25y	26-45y	1.1008556744189224	1291	4686	11496	45936	2023-10-08	1.2970010013390656	620	1.1258242935487166	3239	0.9087371481070083	0.9778219218817081
18-25y	0-5y	1.0114019857480623	91	4686	882	45936	2023-10-08	1.2970010013390656	620	1.7714853893182367	30	0.6592188179993259	0.8983657499164606
18-25y	6-11y	1.768805433140516	107	4686	593	45936	2023-10-08	1.2970010013390656	620	2.0900869901521117	16	1.044440202075644	1.5711203278133707
18-25y	18-25y	1.2970010013390656	620	4686	4686	45936	2023-10-08	1.2970010013390656	620	1.2970010013390656	620	1	1.1520456689123149
18-25y	65-80y	0.7383457795709849	636	4686	8444	45936	2023-10-08	1.2970010013390656	620	1.1048946120577938	1715	0.6148025546595558	0.6558268317728705
18-25y	12-17y	1.162598422630312	132	4686	1113	45936	2023-10-08	1.2970010013390656	620	2.558657021607741	69	0.6030609642821798	1.0326641815177744
26-45y	46-65y	1.1030950914074955	3334	11496	12077	45936	2023-10-08	1.1258242935487166	3239	1.1738008991173627	3727	0.9593694615326578	0.9798110573102164
26-45y	81y+	0.7246002666285469	1205	11496	6645	45936	2023-10-08	1.1258242935487166	3239	1.955784765499159	1880	0.4702739722944783	0.6436175438571596
26-45y	26-45y	1.1258242935487166	3239	11496	11496	45936	2023-10-08	1.1258242935487166	3239	1.1258242935487166	3239	1	1
26-45y	0-5y	1.1144817994467562	246	11496	882	45936	2023-10-08	1.1258242935487166	3239	1.7714853893182367	30	0.7693218340015012	0.9899251649063215
26-45y	6-11y	1.9608516959047857	291	11496	593	45936	2023-10-08	1.1258242935487166	3239	2.0900869901521117	16	1.2194687744297867	1.7417031300008414
26-45y	18-25y	1.1008556744189224	1291	11496	4686	45936	2023-10-08	1.1258242935487166	3239	1.2970010013390656	620	0.9087371481070083	0.9778219218817081
26-45y	65-80y	0.8172417374510756	1727	11496	8444	45936	2023-10-08	1.1258242935487166	3239	1.1048946120577938	1715	0.7327160184970735	0.7259052252950091
26-45y	12-17y	1.1344839816153875	316	11496	1113	45936	2023-10-08	1.1258242935487166	3239	2.558657021607741	69	0.6158174703986593	1.0076918646331345
46-65y	46-65y	1.1738008991173627	3727	12077	12077	45936	2023-10-08	1.1738008991173627	3727	1.1738008991173627	3727	1	1.0426146476351286
46-65y	81y+	0.8093726778129775	1414	12077	6645	45936	2023-10-08	1.1738008991173627	3727	1.955784765499159	1880	0.5172395099861583	0.718915626933
46-65y	26-45y	1.1030950914074955	3334	12077	11496	45936	2023-10-08	1.1738008991173627	3727	1.1258242935487166	3239	0.9593694615326578	0.9798110573102164
46-65y	0-5y	1.1039909822779268	256	12077	882	45936	2023-10-08	1.1738008991173627	3727	1.7714853893182367	30	0.7496663306468018	0.9806068216897604
46-65y	6-11y	1.7189935407442491	268	12077	593	45936	2023-10-08	1.1738008991173627	3727	2.0900869901521117	16	1.0533410454419716	1.5268755085447665
46-65y	18-25y	1.104714251570632	1361	12077	4686	45936	2023-10-08	1.1738008991173627	3727	1.2970010013390656	620	0.8942151544942227	0.9812492570119059
46-65y	65-80y	0.8351329501951927	1854	12077	8444	45936	2023-10-08	1.1738008991173627	3727	1.1048946120577938	1715	0.7329921405466785	0.7417968816099765
46-65y	12-17y	0.9500441201600899	278	12077	1113	45936	2023-10-08	1.1738008991173627	3727	2.558657021607741	69	0.5090715771421342	0.8438653576797946
6-11y	46-65y	1.7189935407442491	268	593	12077	45936	2023-10-08	2.0900869901521117	16	1.1738008991173627	3727	1.0533410454419716	1.5268755085447665
6-11y	81y+	0.6295024597225976	54	593	6645	45936	2023-10-08	2.0900869901521117	16	1.955784765499159	1880	0.3111826067365131	0.5591480511921977
6-11y	26-45y	1.9608516959047857	291	593	11496	45936	2023-10-08	2.0900869901521117	16	1.1258242935487166	3239	1.2194687744297867	1.7417031300008414
6-11y	0-5y	2.1078588827324074	24	593	882	45936	2023-10-08	2.0900869901521117	16	1.7714853893182367	30	1.0917101509937361	1.8722805102101807
6-11y	6-11y	2.0900869901521117	16	593	593	45936	2023-10-08	2.0900869901521117	16	2.0900869901521117	16	1	1.8564948386074862
6-11y	18-25y	1.768805433140516	107	593	4686	45936	2023-10-08	2.0900869901521117	16	1.2970010013390656	620	1.044440202075644	1.5711203278133707
6-11y	65-80y	0.8531655433715469	93	593	8444	45936	2023-10-08	2.0900869901521117	16	1.1048946120577938	1715	0.5340660132636941	0.7578141174075036
6-11y	12-17y	2.0879730427918406	30	593	1113	45936	2023-10-08	2.0900869901521117	16	2.558657021607741	69	0.8982955557500818	1.854617150079725
65-80y	46-65y	0.8351329501951927	1854	8444	12077	45936	2023-10-08	1.1048946120577938	1715	1.1738008991173627	3727	0.7329921405466785	0.7417968816099765
65-80y	81y+	1.2009919198551142	1467	8444	6645	45936	2023-10-08	1.1048946120577938	1715	1.955784765499159	1880	0.7847878014676278	1.0667667474730549
65-80y	26-45y	0.8172417374510756	1727	8444	11496	45936	2023-10-08	1.1048946120577938	1715	1.1258242935487166	3239	0.7327160184970735	0.7259052252950091
65-80y	0-5y	0.7463143871159706	121	8444	882	45936	2023-10-08	1.1048946120577938	1715	1.7714853893182367	30	0.5189261410237462	0.6629048523757728
65-80y	6-11y	0.8531655433715469	93	8444	593	45936	2023-10-08	1.1048946120577938	1715	2.0900869901521117	16	0.5340660132636941	0.7578141174075036
65-80y	18-25y	0.7383457795709849	636	8444	4686	45936	2023-10-08	1.1048946120577938	1715	1.2970010013390656	620	0.6148025546595558	0.6558268317728705
65-80y	65-80y	1.1048946120577938	1715	8444	8444	45936	2023-10-08	1.1048946120577938	1715	1.1048946120577938	1715	1	0.9814094600633015
65-80y	12-17y	0.7722660321602967	158	8444	1113	45936	2023-10-08	1.1048946120577938	1715	2.558657021607741	69	0.4215941847597832	0.6859560915371908
81y+	46-65y	0.8093726778129775	1414	6645	12077	45936	2023-10-08	1.955784765499159	1880	1.1738008991173627	3727	0.5172395099861583	0.718915626933
81y+	81y+	1.955784765499159	1880	6645	6645	45936	2023-10-08	1.955784765499159	1880	1.955784765499159	1880	1	1.7372024895059952
81y+	26-45y	0.7246002666285469	1205	6645	11496	45936	2023-10-08	1.955784765499159	1880	1.1258242935487166	3239	0.4702739722944783	0.6436175438571596
81y+	0-5y	0.6975570263219408	89	6645	882	45936	2023-10-08	1.955784765499159	1880	1.7714853893182367	30	0.37429915050314627	0.6195967082244848
81y+	6-11y	0.6295024597225976	54	6645	593	45936	2023-10-08	1.955784765499159	1880	2.0900869901521117	16	0.3111826067365131	0.5591480511921977
81y+	18-25y	0.6771246307220619	459	6645	4686	45936	2023-10-08	1.955784765499159	1880	1.2970010013390656	620	0.41633521495652703	0.6014478765489185
81y+	65-80y	1.2009919198551142	1467	6645	8444	45936	2023-10-08	1.955784765499159	1880	1.1048946120577938	1715	0.7847878014676278	1.0667667474730549
81y+	12-17y	0.6894235105061801	111	6645	1113	45936	2023-10-08	1.955784765499159	1880	2.558657021607741	69	0.3054302361258268	0.6123722098170796
0-5y	18-25y	0.8540725060810556	40	529	2755	31118	2023-11-05	4.781554525605611	43	1.193057862128254	291	0.28590055744352655	0.6969425834933828
0-5y	12-17y	1.556914168122323	23	529	869	31118	2023-11-05	4.781554525605611	43	2.060356665664673	50	0.45511089653102116	1.270477359805847
0-5y	26-45y	0.9829024481516399	118	529	7062	31118	2023-11-05	4.781554525605611	43	1.2254560509132166	1964	0.3272517787778724	0.8020707453516391
0-5y	0-5y	4.781554525605611	43	529	529	31118	2023-11-05	4.781554525605611	43	4.781554525605611	43	1	3.9018572082143383
0-5y	6-11y	2.9709253849140427	15	529	297	31118	2023-11-05	4.781554525605611	43	2.116666099831083	6	0.8613599205450078	2.4243426622277418
0-5y	46-65y	1.111672921165298	153	529	8096	31118	2023-11-05	4.781554525605611	43	1.1735974292921698	2472	0.3733482972675479	0.9071503791073317
0-5y	65-80y	0.7276491192249442	82	529	6629	31118	2023-11-05	4.781554525605611	43	1.1365555940164358	1605	0.24590590729711354	0.5937782254065301
0-5y	81y+	0.6628421846370848	55	529	4881	31118	2023-11-05	4.781554525605611	43	2.0976818029394613	1606	0.19270807193718634	0.5408942933066683
12-17y	18-25y	1.2607883145823369	97	869	2755	31118	2023-11-05	2.060356665664673	50	1.193057862128254	291	0.7750554402531907	1.0288319304823623
12-17y	12-17y	2.060356665664673	50	869	869	31118	2023-11-05	2.060356665664673	50	2.060356665664673	50	1	1.6812978842687043
12-17y	26-45y	1.1763924588365615	232	869	7062	31118	2023-11-05	2.060356665664673	50	1.2254560509132166	1964	0.7160435242710678	0.9599629933361603
12-17y	0-5y	1.556914168122323	23	869	529	31118	2023-11-05	2.060356665664673	50	4.781554525605611	43	0.45511089653102116	1.270477359805847
12-17y	6-11y	2.2908137764294265	19	869	297	31118	2023-11-05	2.060356665664673	50	2.116666099831083	6	1.0968643960251618	1.869356126417018
12-17y	46-65y	1.0748001826187021	243	869	8096	31118	2023-11-05	2.060356665664673	50	1.1735974292921698	2472	0.6646972412470471	0.8770613861001013
12-17y	65-80y	0.7184484743866135	133	869	6629	31118	2023-11-05	2.060356665664673	50	1.1365555940164358	1605	0.44946399277049826	0.586270290028942
12-17y	81y+	0.5722395545631602	78	869	4881	31118	2023-11-05	2.060356665664673	50	2.0976818029394613	1606	0.27524495450628317	0.46696048718901356
18-25y	18-25y	1.193057862128254	291	2755	2755	31118	2023-11-05	1.193057862128254	291	1.193057862128254	291	1	0.9735623413334005
18-25y	12-17y	1.2607883145823369	97	2755	869	31118	2023-11-05	1.193057862128254	291	2.060356665664673	50	0.7750554402531907	1.0288319304823623
18-25y	26-45y	1.217158216491629	761	2755	7062	31118	2023-11-05	1.193057862128254	291	1.2254560509132166	1964	1.006533979340195	0.99322877844913
18-25y	0-5y	0.8540725060810556	40	2755	529	31118	2023-11-05	1.193057862128254	291	4.781554525605611	43	0.28590055744352655	0.6969425834933828
18-25y	6-11y	1.8635025390016315	49	2755	297	31118	2023-11-05	1.193057862128254	291	2.116666099831083	6	1.1260773166705111	1.5206604411581623
18-25y	46-65y	1.1607612910052152	832	2755	8096	31118	2023-11-05	1.193057862128254	291	1.1735974292921698	2472	0.9809297494343144	0.9472076049893503
18-25y	65-80y	0.7343774905347701	431	2755	6629	31118	2023-11-05	1.193057862128254	291	1.1365555940164358	1605	0.6304715390424485	0.5992687293742668
18-25y	81y+	0.7034850866224119	304	2755	4881	31118	2023-11-05	1.193057862128254	291	2.0976818029394613	1606	0.4275543848637665	0.5740598253998346
26-45y	18-25y	1.217158216491629	761	7062	2755	31118	2023-11-05	1.2254560509132166	1964	1.193057862128254	291	1.006533979340195	0.99322877844913
26-45y	12-17y	1.1763924588365615	232	7062	869	31118	2023-11-05	1.2254560509132166	1964	2.060356665664673	50	0.7160435242710678	0.9599629933361603
26-45y	26-45y	1.2254560509132166	1964	7062	7062	31118	2023-11-05	1.2254560509132166	1964	1.2254560509132166	1964	1	1
26-45y	0-5y	0.9829024481516399	118	7062	529	31118	2023-11-05	1.2254560509132166	1964	4.781554525605611	43	0.3272517787778724	0.8020707453516391
26-45y	6-11y	1.3056006110381642	88	7062	297	31118	2023-11-05	1.2254560509132166	1964	2.116666099831083	6	0.7813003547745275	1.0653997832604631
26-45y	46-65y	1.1424202930733212	2099	7062	8096	31118	2023-11-05	1.2254560509132166	1964	1.1735974292921698	2472	0.9523925185490378	0.9322409336687213
26-45y	65-80y	0.80563546399092	1212	7062	6629	31118	2023-11-05	1.2254560509132166	1964	1.1365555940164358	1605	0.6821604505806017	0.657416855864032
26-45y	81y+	0.7176989350216837	795	7062	4881	31118	2023-11-05	1.2254560509132166	1964	2.0976818029394613	1606	0.43194051320478316	0.585658648865335
46-65y	18-25y	1.1607612910052152	832	8096	2755	31118	2023-11-05	1.1735974292921698	2472	1.193057862128254	291	0.9809297494343144	0.9472076049893503
46-65y	12-17y	1.0748001826187021	243	8096	869	31118	2023-11-05	1.1735974292921698	2472	2.060356665664673	50	0.6646972412470471	0.8770613861001013
46-65y	26-45y	1.1424202930733212	2099	8096	7062	31118	2023-11-05	1.1735974292921698	2472	1.2254560509132166	1964	0.9523925185490378	0.9322409336687213
46-65y	0-5y	1.111672921165298	153	8096	529	31118	2023-11-05	1.1735974292921698	2472	4.781554525605611	43	0.3733482972675479	0.9071503791073317
46-65y	6-11y	1.4365072829746743	111	8096	297	31118	2023-11-05	1.1735974292921698	2472	2.116666099831083	6	0.8731867646829228	1.172222603906669
46-65y	46-65y	1.1735974292921698	2472	8096	8096	31118	2023-11-05	1.1735974292921698	2472	1.1735974292921698	2472	1	0.9576821856790364
46-65y	65-80y	0.8500160727775966	1466	8096	6629	31118	2023-11-05	1.1735974292921698	2472	1.1365555940164358	1605	0.7358959031728574	0.6936324416890838
46-65y	81y+	0.8575516006245075	1089	8096	4881	31118	2023-11-05	1.1735974292921698	2472	2.0976818029394613	1606	0.5242912877476956	0.699781603742913
6-11y	18-25y	1.8635025390016315	49	297	2755	31118	2023-11-05	2.116666099831083	6	1.193057862128254	291	1.1260773166705111	1.5206604411581623
6-11y	12-17y	2.2908137764294265	19	297	869	31118	2023-11-05	2.116666099831083	6	2.060356665664673	50	1.0968643960251618	1.869356126417018
6-11y	26-45y	1.3056006110381642	88	297	7062	31118	2023-11-05	2.116666099831083	6	1.2254560509132166	1964	0.7813003547745275	1.0653997832604631
6-11y	0-5y	2.9709253849140427	15	297	529	31118	2023-11-05	2.116666099831083	6	4.781554525605611	43	0.8613599205450078	2.4243426622277418
6-11y	6-11y	2.116666099831083	6	297	297	31118	2023-11-05	2.116666099831083	6	2.116666099831083	6	1	1.7272476628221238
6-11y	46-65y	1.4365072829746743	111	297	8096	31118	2023-11-05	2.116666099831083	6	1.1735974292921698	2472	0.8731867646829228	1.172222603906669
6-11y	65-80y	0.8693009442745451	55	297	6629	31118	2023-11-05	2.116666099831083	6	1.1365555940164358	1605	0.5344246572058485	0.7093693352990809
6-11y	81y+	0.6654394798217785	31	297	4881	31118	2023-11-05	2.116666099831083	6	2.0976818029394613	1606	0.31579712694545864	0.5430137452305118
65-80y	18-25y	0.7343774905347701	431	6629	2755	31118	2023-11-05	1.1365555940164358	1605	1.193057862128254	291	0.6304715390424485	0.5992687293742668
65-80y	12-17y	0.7184484743866135	133	6629	869	31118	2023-11-05	1.1365555940164358	1605	2.060356665664673	50	0.44946399277049826	0.586270290028942
65-80y	26-45y	0.80563546399092	1212	6629	7062	31118	2023-11-05	1.1365555940164358	1605	1.2254560509132166	1964	0.6821604505806017	0.657416855864032
65-80y	0-5y	0.7276491192249442	82	6629	529	31118	2023-11-05	1.1365555940164358	1605	4.781554525605611	43	0.24590590729711354	0.5937782254065301
65-80y	6-11y	0.8693009442745451	55	6629	297	31118	2023-11-05	1.1365555940164358	1605	2.116666099831083	6	0.5344246572058485	0.7093693352990809
65-80y	46-65y	0.8500160727775966	1466	6629	8096	31118	2023-11-05	1.1365555940164358	1605	1.1735974292921698	2472	0.7358959031728574	0.6936324416890838
65-80y	65-80y	1.1365555940164358	1605	6629	6629	31118	2023-11-05	1.1365555940164358	1605	1.1365555940164358	1605	1	0.927455205896179
65-80y	81y+	1.189664660031081	1237	6629	4881	31118	2023-11-05	1.1365555940164358	1605	2.0976818029394613	1606	0.7356693489171868	0.9707934112729186
81y+	18-25y	0.7034850866224119	304	4881	2755	31118	2023-11-05	2.0976818029394613	1606	1.193057862128254	291	0.4275543848637665	0.5740598253998346
81y+	12-17y	0.5722395545631602	78	4881	869	31118	2023-11-05	2.0976818029394613	1606	2.060356665664673	50	0.27524495450628317	0.46696048718901356
81y+	26-45y	0.7176989350216837	795	4881	7062	31118	2023-11-05	2.0976818029394613	1606	1.2254560509132166	1964	0.43194051320478316	0.585658648865335
81y+	0-5y	0.6628421846370848	55	4881	529	31118	2023-11-05	2.0976818029394613	1606	4.781554525605611	43	0.19270807193718634	0.5408942933066683
81y+	6-11y	0.6654394798217785	31	4881	297	31118	2023-11-05	2.0976818029394613	1606	2.116666099831083	6	0.31579712694545864	0.5430137452305118
81y+	46-65y	0.8575516006245075	1089	4881	8096	31118	2023-11-05	2.0976818029394613	1606	1.1735974292921698	2472	0.5242912877476956	0.699781603742913
81y+	65-80y	1.189664660031081	1237	4881	6629	31118	2023-11-05	2.0976818029394613	1606	1.1365555940164358	1605	0.7356693489171868	0.9707934112729186
81y+	81y+	2.0976818029394613	1606	4881	4881	31118	2023-11-05	2.0976818029394613	1606	2.0976818029394613	1606	1	1.7117560449240568
0-5y	18-25y	1.163691151617576	98	950	3488	39347	2023-12-03	2.310683656509695	53	1.1869290713639424	367	0.6654202406937365	0.9780227102379275
0-5y	46-65y	0.985251870891863	264	950	11098	39347	2023-12-03	2.310683656509695	53	1.090970219250498	3415	0.5792781434423168	0.8280536495419842
0-5y	81y+	0.7614277181833385	81	950	4406	39347	2023-12-03	2.310683656509695	53	2.328856226879988	1149	0.32823415136892137	0.6399409323967072
0-5y	26-45y	0.982811146705386	246	950	10367	39347	2023-12-03	2.310683656509695	53	1.1898406237770085	3250	0.5615222566745863	0.8260023460836025
0-5y	6-11y	1.625911265767725	19	950	484	39347	2023-12-03	2.310683656509695	53	1.3437307902465678	8	0.8898340839315141	1.3664950021679894
0-5y	0-5y	2.310683656509695	53	950	950	39347	2023-12-03	2.310683656509695	53	2.310683656509695	53	1	1.942011064620321
0-5y	12-17y	1.4628844738778513	48	950	1359	39347	2023-12-03	2.310683656509695	53	1.4274065302528967	67	0.7826908398616226	1.2294793476071588
0-5y	65-80y	0.8116642405179035	141	950	7195	39347	2023-12-03	2.310683656509695	53	1.2229426175713676	1609	0.4593945016038692	0.6821621520547612
12-17y	18-25y	1.2700101599260114	153	1359	3488	39347	2023-12-03	1.4274065302528967	67	1.1869290713639424	367	0.9715739319317475	1.0673783820681078
12-17y	46-65y	1.0617979546991279	407	1359	11098	39347	2023-12-03	1.4274065302528967	67	1.090970219250498	3415	0.8432399599531776	0.8923867058165956
12-17y	81y+	0.5322710318426576	81	1359	4406	39347	2023-12-03	1.4274065302528967	67	2.328856226879988	1149	0.28340457857050144	0.44734649431705065
12-17y	26-45y	1.1031541258477595	395	1359	10367	39347	2023-12-03	1.4274065302528967	67	1.1898406237770085	3250	0.8429881176098929	0.9271444459056433
12-17y	6-11y	1.5553229465029585	26	1359	484	39347	2023-12-03	1.4274065302528967	67	1.3437307902465678	8	1.1225159684418886	1.3071691413306847
12-17y	0-5y	1.4628844738778513	48	1359	950	39347	2023-12-03	1.4274065302528967	67	2.310683656509695	53	0.7826908398616226	1.2294793476071588
12-17y	12-17y	1.4274065302528967	67	1359	1359	39347	2023-12-03	1.4274065302528967	67	1.4274065302528967	67	1	1.1996619561717126
12-17y	65-80y	0.7846862422344845	195	1359	7195	39347	2023-12-03	1.4274065302528967	67	1.2229426175713676	1609	0.5921380153846163	0.6594885285926704
18-25y	18-25y	1.1869290713639424	367	3488	3488	39347	2023-12-03	1.1869290713639424	367	1.1869290713639424	367	1	0.9975529895728188
18-25y	46-65y	1.076431502246045	1059	3488	11098	39347	2023-12-03	1.1869290713639424	367	1.090970219250498	3415	0.9451089490051057	0.904685451761632
