x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Pre-School	Adult	1.0616340653908622	72	119	595	1044	2023-2024	Illinois	1.4008191511898878	19	1.0350822682013983	351	0.8716560177186127	1.025651871358594
Pre-School	Pre-School	1.4008191511898878	19	119	119	1044	2023-2024	Illinois	1.4008191511898878	19	1.4008191511898878	19	1	1.3533408833522083
Pre-School	Primary School	1.3293862999745352	10	119	66	1044	2023-2024	Illinois	1.4008191511898878	19	0.9589072543617998	4	1.1267291808464837	1.284329121282825
Pre-School	Secondary School	1.5259408111070516	8	119	46	1044	2023-2024	Illinois	1.4008191511898878	19	1.974007561436673	4	0.9043076525368866	1.474221767665472
Pre-School	Seniors	0.885398195975638	22	119	218	1044	2023-2024	Illinois	1.4008191511898878	19	1.5158025418735797	69	0.6071395533273031	0.8553892025550225
Primary School	Adult	0.691240132416603	26	66	595	1044	2023-2024	Illinois	0.9589072543617998	4	1.0350822682013983	351	0.6933237357516703	0.667811780427589
Primary School	Pre-School	1.3293862999745352	10	66	119	1044	2023-2024	Illinois	0.9589072543617998	4	1.4008191511898878	19	1.1267291808464837	1.284329121282825
Primary School	Primary School	0.9589072543617998	4	66	66	1044	2023-2024	Illinois	0.9589072543617998	4	0.9589072543617998	4	1	0.9264068024544916
Primary School	Secondary School	2.063570487483531	6	66	46	1044	2023-2024	Illinois	0.9589072543617998	4	1.974007561436673	4	1.4071806493443848	1.9936294446133989
Primary School	Seniors	0.6531137058659995	9	66	218	1044	2023-2024	Illinois	0.9589072543617998	4	1.5158025418735797	69	0.5278305414716022	0.6309775811355331
Secondary School	Adult	0.9917793204238217	26	46	595	1044	2023-2024	Illinois	1.974007561436673	4	1.0350822682013983	351	0.6591889086562174	0.9581647284395842
Secondary School	Pre-School	1.5259408111070516	8	46	119	1044	2023-2024	Illinois	1.974007561436673	4	1.4008191511898878	19	0.9043076525368866	1.474221767665472
Secondary School	Primary School	2.063570487483531	6	46	66	1044	2023-2024	Illinois	1.974007561436673	4	0.9589072543617998	4	1.4071806493443848	1.9936294446133989
Secondary School	Secondary School	1.974007561436673	4	46	46	1044	2023-2024	Illinois	1.974007561436673	4	1.974007561436673	4	1	1.9071020942777719
Secondary School	Seniors	1.0411846828879139	10	46	218	1044	2023-2024	Illinois	1.974007561436673	4	1.5158025418735797	69	0.5966999074822439	1.0058955842197157
Seniors	Adult	0.9658545987202221	120	218	595	1044	2023-2024	Illinois	1.5158025418735797	69	1.0350822682013983	351	0.7572702576811635	0.9331186789611718
Seniors	Pre-School	0.885398195975638	22	218	119	1044	2023-2024	Illinois	1.5158025418735797	69	1.4008191511898878	19	0.6071395533273031	0.8553892025550225
Seniors	Primary School	0.6531137058659995	9	218	66	1044	2023-2024	Illinois	1.5158025418735797	69	0.9589072543617998	4	0.5278305414716022	0.6309775811355331
Seniors	Secondary School	1.0411846828879139	10	218	46	1044	2023-2024	Illinois	1.5158025418735797	69	1.974007561436673	4	0.5966999074822439	1.0058955842197157
Seniors	Seniors	1.5158025418735797	69	218	218	1044	2023-2024	Illinois	1.5158025418735797	69	1.5158025418735797	69	1	1.4644271169938026
Adult	Adult	1.52	11	15	15	31	2023-2024	Michigan	1.52	11	1.52	11	1	1
Adult	Seniors	0.39166666666666666	3	15	16	31	2023-2024	Michigan	1.52	11	1.69921875	14	0.24333025934734423	0.2576754385964912
Seniors	Adult	0.39166666666666666	3	16	15	31	2023-2024	Michigan	1.69921875	14	1.52	11	0.24333025934734423	0.2576754385964912
Seniors	Seniors	1.69921875	14	16	16	31	2023-2024	Michigan	1.69921875	14	1.69921875	14	1	1.117907072368421
Adult	Adult	1.3829127658255316	32	127	127	697	2023-2024	Newfoundland and Labrador	1.3829127658255316	32	1.3829127658255316	32	1	1
Adult	Pre-School	0.0013123359580052493	0	127	6	697	2023-2024	Newfoundland and Labrador	1.3829127658255316	32	NA	0	NA	9.489651049839349e-4
Adult	Primary School	0.007874015748031496	0	127	1	697	2023-2024	Newfoundland and Labrador	1.3829127658255316	32	NA	0	NA	0.005693790629903609
Adult	Secondary School	1.37253937007874	4	127	16	697	2023-2024	Newfoundland and Labrador	1.3829127658255316	32	2.7265625	1	0.6679876535541174	0.9924988791750728
Adult	Seniors	0.9130403489326174	91	127	547	697	2023-2024	Newfoundland and Labrador	1.3829127658255316	32	0.9341229708999395	401	0.7881107178976559	0.6602298941015103
Pre-School	Adult	0.0013123359580052493	0	6	127	697	2023-2024	Newfoundland and Labrador	NA	0	1.3829127658255316	32	NA	9.489651049839349e-4
Pre-School	Pre-School	0.027777777777777776	0	6	6	697	2023-2024	Newfoundland and Labrador	NA	0	NA	0	NA	0.020086428055493287
Pre-School	Primary School	0.16666666666666666	0	6	1	697	2023-2024	Newfoundland and Labrador	NA	0	NA	0	NA	0.12051856833295972
Pre-School	Secondary School	7.270833333333333	1	6	16	697	2023-2024	Newfoundland and Labrador	NA	0	2.7265625	1	NA	5.257622543525368
Pre-School	Seniors	1.0621572212065813	5	6	547	697	2023-2024	Newfoundland and Labrador	NA	0	0.9341229708999395	401	NA	0.7680580058659919
Primary School	Adult	0.007874015748031496	0	1	127	697	2023-2024	Newfoundland and Labrador	NA	0	1.3829127658255316	32	NA	0.005693790629903609
Primary School	Pre-School	0.16666666666666666	0	1	6	697	2023-2024	Newfoundland and Labrador	NA	0	NA	0	NA	0.12051856833295972
Primary School	Primary School	1	0	1	1	697	2023-2024	Newfoundland and Labrador	NA	0	NA	0	NA	0.7231114099977584
Primary School	Secondary School	0.0625	0	1	16	697	2023-2024	Newfoundland and Labrador	NA	0	2.7265625	1	NA	0.0451944631248599
Primary School	Seniors	1.2760511882998171	1	1	547	697	2023-2024	Newfoundland and Labrador	NA	0	0.9341229708999395	401	NA	0.9227271740007958
Secondary School	Adult	1.37253937007874	4	16	127	697	2023-2024	Newfoundland and Labrador	2.7265625	1	1.3829127658255316	32	0.6679876535541174	0.9924988791750728
Secondary School	Pre-School	7.270833333333333	1	16	6	697	2023-2024	Newfoundland and Labrador	2.7265625	1	NA	0	NA	5.257622543525368
Secondary School	Primary School	0.0625	0	16	1	697	2023-2024	Newfoundland and Labrador	2.7265625	1	NA	0	NA	0.0451944631248599
Secondary School	Secondary School	2.7265625	1	16	16	697	2023-2024	Newfoundland and Labrador	2.7265625	1	2.7265625	1	1	1.971608453822013
Secondary School	Seniors	0.8761425959780622	11	16	547	697	2023-2024	Newfoundland and Labrador	2.7265625	1	0.9341229708999395	401	0.478676795885811	0.633548707936793
Seniors	Adult	0.9130403489326174	91	547	127	697	2023-2024	Newfoundland and Labrador	0.9341229708999395	401	1.3829127658255316	32	0.7881107178976559	0.6602298941015103
Seniors	Pre-School	1.0621572212065813	5	547	6	697	2023-2024	Newfoundland and Labrador	0.9341229708999395	401	NA	0	NA	0.7680580058659919
Seniors	Primary School	1.2760511882998171	1	547	1	697	2023-2024	Newfoundland and Labrador	0.9341229708999395	401	NA	0	NA	0.9227271740007958
Seniors	Secondary School	0.8761425959780622	11	547	16	697	2023-2024	Newfoundland and Labrador	0.9341229708999395	401	2.7265625	1	0.478676795885811	0.633548707936793
Seniors	Seniors	0.9341229708999395	401	547	547	697	2023-2024	Newfoundland and Labrador	0.9341229708999395	401	0.9341229708999395	401	1	0.6754749785987503
Adult	Adult	1.8641975308641976	6	9	9	25	2023-2024	Wisconsin	1.8641975308641976	6	1.8641975308641976	6	1	1
Adult	Primary School	0.1111111111111111	0	9	1	25	2023-2024	Wisconsin	1.8641975308641976	6	NA	0	NA	0.05960264900662251
Adult	Seniors	0.562962962962963	3	9	15	25	2023-2024	Wisconsin	1.8641975308641976	6	1.2266666666666666	11	0.36427544336155937	0.3019867549668874
Primary School	Adult	0.1111111111111111	0	1	9	25	2023-2024	Wisconsin	NA	0	1.8641975308641976	6	NA	0.05960264900662251
Primary School	Primary School	1	0	1	1	25	2023-2024	Wisconsin	NA	0	NA	0	NA	0.5364238410596026
Primary School	Seniors	0.06666666666666667	0	1	15	25	2023-2024	Wisconsin	NA	0	1.2266666666666666	11	NA	0.03576158940397351
Seniors	Adult	0.562962962962963	3	15	9	25	2023-2024	Wisconsin	1.2266666666666666	11	1.8641975308641976	6	0.36427544336155937	0.3019867549668874
Seniors	Primary School	0.06666666666666667	0	15	1	25	2023-2024	Wisconsin	1.2266666666666666	11	NA	0	NA	0.03576158940397351
Seniors	Seniors	1.2266666666666666	11	15	15	25	2023-2024	Wisconsin	1.2266666666666666	11	1.2266666666666666	11	1	0.6580132450331125
Adult	Adult	1.308641975308642	5	9	9	21	2023-2024	Kentucky	1.308641975308642	5	1.308641975308642	5	1	1
Adult	Primary School	1.2222222222222223	1	9	2	21	2023-2024	Kentucky	1.308641975308642	5	NA	0	NA	0.9339622641509434
Adult	Seniors	0.24444444444444444	1	9	10	21	2023-2024	Kentucky	1.308641975308642	5	0.64	3	0.250886974151039	0.18679245283018867
Primary School	Adult	1.2222222222222223	1	2	9	21	2023-2024	Kentucky	NA	0	1.308641975308642	5	NA	0.9339622641509434
Primary School	Primary School	0.25	0	2	2	21	2023-2024	Kentucky	NA	0	NA	0	NA	0.1910377358490566
Primary School	Seniors	0.05	0	2	10	21	2023-2024	Kentucky	NA	0	0.64	3	NA	0.03820754716981132
Seniors	Adult	0.24444444444444444	1	10	9	21	2023-2024	Kentucky	0.64	3	1.308641975308642	5	0.250886974151039	0.18679245283018867
Seniors	Primary School	0.05	0	10	2	21	2023-2024	Kentucky	0.64	3	NA	0	NA	0.03820754716981132
Seniors	Seniors	0.64	3	10	10	21	2023-2024	Kentucky	0.64	3	0.64	3	1	0.4890566037735849
Adult	Adult	0.9836108220603538	27	62	62	140	2023-2024	Georgia	0.9836108220603538	27	0.9836108220603538	27	1	1
Adult	Pre-School	2.263440860215054	3	62	3	140	2023-2024	Georgia	0.9836108220603538	27	15.666666666666666	1	0.27188025686028405	2.301154897293485
Adult	Primary School	3.6161290322580646	8	62	5	140	2023-2024	Georgia	0.9836108220603538	27	5.64	1	1.0918905501556098	3.676381909547739
Adult	Seniors	0.6453917050691245	20	62	70	140	2023-2024	Georgia	0.9836108220603538	27	0.8287755102040816	29	0.7122010286435541	0.656145388597121
Pre-School	Adult	2.263440860215054	3	3	62	140	2023-2024	Georgia	15.666666666666666	1	0.9836108220603538	27	0.27188025686028405	2.301154897293485
Pre-School	Pre-School	15.666666666666666	1	3	3	140	2023-2024	Georgia	15.666666666666666	1	15.666666666666666	1	1	15.927708719033765
Pre-School	Primary School	9.4	1	3	5	140	2023-2024	Georgia	15.666666666666666	1	5.64	1	0.8823529411764707	9.55662523142026
Pre-School	Seniors	0.004761904761904762	0	3	70	140	2023-2024	Georgia	15.666666666666666	1	0.8287755102040816	29	5.773600623548868e-4	0.004841248850770142
Primary School	Adult	3.6161290322580646	8	5	62	140	2023-2024	Georgia	5.64	1	0.9836108220603538	27	1.0918905501556098	3.676381909547739
Primary School	Pre-School	9.4	1	5	3	140	2023-2024	Georgia	5.64	1	15.666666666666666	1	0.8823529411764707	9.55662523142026
Primary School	Primary School	5.64	1	5	5	140	2023-2024	Georgia	5.64	1	5.64	1	1	5.733975138852156
Primary School	Seniors	0.8028571428571428	2	5	70	140	2023-2024	Georgia	5.64	1	0.8287755102040816	29	0.24822538410575132	0.8162345562398459
Seniors	Adult	0.6453917050691245	20	70	62	140	2023-2024	Georgia	0.8287755102040816	29	0.9836108220603538	27	0.7122010286435541	0.656145388597121
Seniors	Pre-School	0.004761904761904762	0	70	3	140	2023-2024	Georgia	0.8287755102040816	29	15.666666666666666	1	5.773600623548868e-4	0.004841248850770142
Seniors	Primary School	0.8028571428571428	2	70	5	140	2023-2024	Georgia	0.8287755102040816	29	5.64	1	0.24822538410575132	0.8162345562398459
Seniors	Seniors	0.8287755102040816	29	70	70	140	2023-2024	Georgia	0.8287755102040816	29	0.8287755102040816	29	1	0.842584782127609
Adult	Adult	1.3552	18	25	25	47	2023-2024	Massachusetts	1.3552	18	1.3552	18	1	1
Adult	Pre-School	3.8	2	25	1	47	2023-2024	Massachusetts	1.3552	18	48	1	0.15398580088825495	2.8040141676505312
Adult	Primary School	0.6333333333333333	2	25	6	47	2023-2024	Massachusetts	1.3552	18	1.3333333333333333	1	0.4711366792303115	0.4673356946084219
Adult	Secondary School	1.2666666666666666	2	25	3	47	2023-2024	Massachusetts	1.3552	18	NA	0	NA	0.9346713892168438
Adult	Seniors	0.16	1	25	12	47	2023-2024	Massachusetts	1.3552	18	0.6597222222222222	2	0.1588150631675885	0.1180637544273908
Pre-School	Adult	3.8	2	1	25	47	2023-2024	Massachusetts	48	1	1.3552	18	0.15398580088825495	2.8040141676505312
Pre-School	Pre-School	48	1	1	1	47	2023-2024	Massachusetts	48	1	48	1	1	35.41912632821724
Pre-School	Primary School	0.16666666666666666	0	1	6	47	2023-2024	Massachusetts	48	1	1.3333333333333333	1	0.006756756756756756	0.12298307752853208
Pre-School	Secondary School	0.3333333333333333	0	1	3	47	2023-2024	Massachusetts	48	1	NA	0	NA	0.24596615505706415
Pre-School	Seniors	0.08333333333333333	0	1	12	47	2023-2024	Massachusetts	48	1	0.6597222222222222	2	0.003425146282289139	0.06149153876426604
Primary School	Adult	0.6333333333333333	2	6	25	47	2023-2024	Massachusetts	1.3333333333333333	1	1.3552	18	0.4711366792303115	0.4673356946084219
Primary School	Pre-School	0.16666666666666666	0	6	1	47	2023-2024	Massachusetts	1.3333333333333333	1	48	1	0.006756756756756756	0.12298307752853208
Primary School	Primary School	1.3333333333333333	1	6	6	47	2023-2024	Massachusetts	1.3333333333333333	1	1.3333333333333333	1	1	0.9838646202282566
Primary School	Secondary School	2.6666666666666665	1	6	3	47	2023-2024	Massachusetts	1.3333333333333333	1	NA	0	NA	1.9677292404565132
Primary School	Seniors	0.013888888888888888	0	6	12	47	2023-2024	Massachusetts	1.3333333333333333	1	0.6597222222222222	2	0.013937282229965157	0.01024858979404434
Secondary School	Adult	1.2666666666666666	2	3	25	47	2023-2024	Massachusetts	NA	0	1.3552	18	NA	0.9346713892168438
Secondary School	Pre-School	0.3333333333333333	0	3	1	47	2023-2024	Massachusetts	NA	0	48	1	NA	0.24596615505706415
Secondary School	Primary School	2.6666666666666665	1	3	6	47	2023-2024	Massachusetts	NA	0	1.3333333333333333	1	NA	1.9677292404565132
Secondary School	Secondary School	0.1111111111111111	0	3	3	47	2023-2024	Massachusetts	NA	0	NA	0	NA	0.08198871835235472
Secondary School	Seniors	1.3333333333333333	1	3	12	47	2023-2024	Massachusetts	NA	0	0.6597222222222222	2	NA	0.9838646202282566
Seniors	Adult	0.16	1	12	25	47	2023-2024	Massachusetts	0.6597222222222222	2	1.3552	18	0.1588150631675885	0.1180637544273908
Seniors	Pre-School	0.08333333333333333	0	12	1	47	2023-2024	Massachusetts	0.6597222222222222	2	48	1	0.003425146282289139	0.06149153876426604
Seniors	Primary School	0.013888888888888888	0	12	6	47	2023-2024	Massachusetts	0.6597222222222222	2	1.3333333333333333	1	0.013937282229965157	0.01024858979404434
Seniors	Secondary School	1.3333333333333333	1	12	3	47	2023-2024	Massachusetts	0.6597222222222222	2	NA	0	NA	0.9838646202282566
Seniors	Seniors	0.6597222222222222	2	12	12	47	2023-2024	Massachusetts	0.6597222222222222	2	0.6597222222222222	2	1	0.48680801521710615
Adult	Adult	0.9735996326905417	40	66	66	106	2023-2024	Delaware	0.9735996326905417	40	0.9735996326905417	40	1	1
Adult	Primary School	2.6818181818181817	5	66	3	106	2023-2024	Delaware	0.9735996326905417	40	NA	0	NA	2.7545390238151377
Adult	Secondary School	1.6098484848484849	4	66	4	106	2023-2024	Delaware	0.9735996326905417	40	NA	0	NA	1.6535015326573923
Adult	Seniors	0.8278236914600551	17	66	33	106	2023-2024	Delaware	0.9735996326905417	40	1.0716253443526171	11	0.8095184644741272	0.8502711624616835
Primary School	Adult	2.6818181818181817	5	3	66	106	2023-2024	Delaware	NA	0	0.9735996326905417	40	NA	2.7545390238151377
Primary School	Primary School	0.1111111111111111	0	3	3	106	2023-2024	Delaware	NA	0	NA	0	NA	0.11412402735203961
Primary School	Secondary School	0.08333333333333333	0	3	4	106	2023-2024	Delaware	NA	0	NA	0	NA	0.08559302051402971
Primary School	Seniors	1.0808080808080809	1	3	33	106	2023-2024	Delaware	NA	0	1.0716253443526171	11	NA	1.110115538788022
Secondary School	Adult	1.6098484848484849	4	4	66	106	2023-2024	Delaware	NA	0	0.9735996326905417	40	NA	1.6535015326573923
Secondary School	Primary School	0.08333333333333333	0	4	3	106	2023-2024	Delaware	NA	0	NA	0	NA	0.08559302051402971
Secondary School	Secondary School	0.0625	0	4	4	106	2023-2024	Delaware	NA	0	NA	0	NA	0.06419476538552228
Secondary School	Seniors	0.007575757575757576	0	4	33	106	2023-2024	Delaware	NA	0	1.0716253443526171	11	NA	0.007781183683093611
Seniors	Adult	0.8278236914600551	17	33	66	106	2023-2024	Delaware	1.0716253443526171	11	0.9735996326905417	40	0.8095184644741272	0.8502711624616835
Seniors	Primary School	1.0808080808080809	1	33	3	106	2023-2024	Delaware	1.0716253443526171	11	NA	0	NA	1.110115538788022
Seniors	Secondary School	0.007575757575757576	0	33	4	106	2023-2024	Delaware	1.0716253443526171	11	NA	0	NA	0.007781183683093611
Seniors	Seniors	1.0716253443526171	11	33	33	106	2023-2024	Delaware	1.0716253443526171	11	1.0716253443526171	11	1	1.1006838009903326
Adult	Adult	1.1370588235294117	106	170	170	310	2023-2024	Washington	1.1370588235294117	106	1.1370588235294117	106	1	1
Adult	Primary School	3.652941176470588	2	170	1	310	2023-2024	Washington	1.1370588235294117	106	NA	0	NA	3.2126228660113814
Adult	Secondary School	1.3683823529411765	6	170	8	310	2023-2024	Washington	1.1370588235294117	106	14.546875	3	0.1744947878941311	1.2034402483186757
Adult	Seniors	0.7517287831163	54	170	131	310	2023-2024	Washington	1.1370588235294117	106	1.1742322708466872	65	0.6504838658751626	0.6611168811679824
Primary School	Adult	3.652941176470588	2	1	170	310	2023-2024	Washington	NA	0	1.1370588235294117	106	NA	3.2126228660113814
Primary School	Primary School	1	0	1	1	310	2023-2024	Washington	NA	0	NA	0	NA	0.8794619762027936
Primary School	Secondary School	38.875	1	1	8	310	2023-2024	Washington	NA	0	14.546875	3	NA	34.1890843248836
Primary School	Seniors	0.007633587786259542	0	1	131	310	2023-2024	Washington	NA	0	1.1742322708466872	65	NA	0.006713450200021325
Secondary School	Adult	1.3683823529411765	6	8	170	310	2023-2024	Washington	14.546875	3	1.1370588235294117	106	0.1744947878941311	1.2034402483186757
Secondary School	Primary School	38.875	1	8	1	310	2023-2024	Washington	14.546875	3	NA	0	NA	34.1890843248836
Secondary School	Secondary School	14.546875	3	8	8	310	2023-2024	Washington	14.546875	3	14.546875	3	1	12.793423435075013
Secondary School	Seniors	0.5925572519083969	2	8	131	310	2023-2024	Washington	14.546875	3	1.1742322708466872	65	0.07538365354293314	0.5211315717766554
Seniors	Adult	0.7517287831163	54	131	170	310	2023-2024	Washington	1.1742322708466872	65	1.1370588235294117	106	0.6504838658751626	0.6611168811679824
Seniors	Primary School	0.007633587786259542	0	131	1	310	2023-2024	Washington	1.1742322708466872	65	NA	0	NA	0.006713450200021325
Seniors	Secondary School	0.5925572519083969	2	131	8	310	2023-2024	Washington	1.1742322708466872	65	14.546875	3	0.07538365354293314	0.5211315717766554
Seniors	Seniors	1.1742322708466872	65	131	131	310	2023-2024	Washington	1.1742322708466872	65	1.1742322708466872	65	1	1.0326926334399216
Adult	Adult	1.3495838287752675	21	29	29	54	2023-2024	Connecticut	1.3495838287752675	21	1.3495838287752675	21	1	1
Adult	Pre-School	0.017241379310344827	0	29	2	54	2023-2024	Connecticut	1.3495838287752675	21	NA	0	NA	0.01277533039647577
Adult	Primary School	1.896551724137931	1	29	1	54	2023-2024	Connecticut	1.3495838287752675	21	NA	0	NA	1.4052863436123348
Adult	Seniors	0.5940438871473355	7	29	22	54	2023-2024	Connecticut	1.3495838287752675	21	1.006198347107438	9	0.5043283655244983	0.4401682018422107
Pre-School	Adult	0.017241379310344827	0	2	29	54	2023-2024	Connecticut	NA	0	1.3495838287752675	21	NA	0.01277533039647577
Pre-School	Pre-School	0.25	0	2	2	54	2023-2024	Connecticut	NA	0	NA	0	NA	0.1852422907488987
Pre-School	Primary School	27.5	1	2	1	54	2023-2024	Connecticut	NA	0	NA	0	NA	20.376651982378856
Pre-School	Seniors	0.022727272727272728	0	2	22	54	2023-2024	Connecticut	NA	0	1.006198347107438	9	NA	0.01684020824989988
Primary School	Adult	1.896551724137931	1	1	29	54	2023-2024	Connecticut	NA	0	1.3495838287752675	21	NA	1.4052863436123348
Primary School	Pre-School	27.5	1	1	2	54	2023-2024	Connecticut	NA	0	NA	0	NA	20.376651982378856
Primary School	Primary School	1	0	1	1	54	2023-2024	Connecticut	NA	0	NA	0	NA	0.7409691629955948
Primary School	Seniors	0.045454545454545456	0	1	22	54	2023-2024	Connecticut	NA	0	1.006198347107438	9	NA	0.03368041649979976
Seniors	Adult	0.5940438871473355	7	22	29	54	2023-2024	Connecticut	1.006198347107438	9	1.3495838287752675	21	0.5043283655244983	0.4401682018422107
Seniors	Pre-School	0.022727272727272728	0	22	2	54	2023-2024	Connecticut	1.006198347107438	9	NA	0	NA	0.01684020824989988
Seniors	Primary School	0.045454545454545456	0	22	1	54	2023-2024	Connecticut	1.006198347107438	9	NA	0	NA	0.03368041649979976
Seniors	Seniors	1.006198347107438	9	22	22	54	2023-2024	Connecticut	1.006198347107438	9	1.006198347107438	9	1	0.7455619470637492
Adult	Adult	0.0044444444444444444	0	15	15	23	2023-2024	Montana	NA	0	NA	0	NA	NA
Adult	Primary School	0.06666666666666667	0	15	1	23	2023-2024	Montana	NA	0	NA	0	NA	NA
Adult	Seniors	3.295238095238095	15	15	7	23	2023-2024	Montana	NA	0	2.36734693877551	5	NA	NA
Primary School	Adult	0.06666666666666667	0	1	15	23	2023-2024	Montana	NA	0	NA	0	NA	NA
Primary School	Primary School	1	0	1	1	23	2023-2024	Montana	NA	0	NA	0	NA	NA
Primary School	Seniors	3.4285714285714284	1	1	7	23	2023-2024	Montana	NA	0	2.36734693877551	5	NA	NA
Seniors	Adult	3.295238095238095	15	7	15	23	2023-2024	Montana	2.36734693877551	5	NA	0	NA	NA
Seniors	Primary School	3.4285714285714284	1	7	1	23	2023-2024	Montana	2.36734693877551	5	NA	0	NA	NA
Seniors	Seniors	2.36734693877551	5	7	7	23	2023-2024	Montana	2.36734693877551	5	2.36734693877551	5	1	NA
Adult	Adult	0.9266112959806654	150	333	333	685	2023-2024	Louisiana	0.9266112959806654	150	0.9266112959806654	150	1	1
Adult	Pre-School	0.9744744744744744	18	333	38	685	2023-2024	Louisiana	0.9266112959806654	150	0.47506925207756234	1	1.390437323004062	1.051653998501231
Adult	Primary School	0.5446034269563681	9	333	34	685	2023-2024	Louisiana	0.9266112959806654	150	1.778546712802768	3	0.40264075162196367	0.5877366586385018
Adult	Secondary School	1.489696593144869	21	333	29	685	2023-2024	Louisiana	0.9266112959806654	150	4.07372175980975	5	0.5958389477356079	1.60768231469515
Adult	Seniors	1.1063972338872736	135	333	251	685	2023-2024	Louisiana	0.9266112959806654	150	1.1634101046015142	107	1.0587424928558957	1.1940251955555263
Pre-School	Adult	0.9744744744744744	18	38	333	685	2023-2024	Louisiana	0.47506925207756234	1	0.9266112959806654	150	1.390437323004062	1.051653998501231
Pre-School	Pre-School	0.47506925207756234	1	38	38	685	2023-2024	Louisiana	0.47506925207756234	1	0.47506925207756234	1	1	0.5126952953609095
Pre-School	Primary School	2.651702786377709	5	38	34	685	2023-2024	Louisiana	0.47506925207756234	1	1.778546712802768	3	2.3532871861941373	2.8617207645535103
Pre-School	Secondary School	1.2441016333938295	2	38	29	685	2023-2024	Louisiana	0.47506925207756234	1	4.07372175980975	5	0.5470032059695117	1.342635945396233
Pre-School	Seniors	0.8619207381002306	12	38	251	685	2023-2024	Louisiana	0.47506925207756234	1	1.1634101046015142	107	1.052098379618526	0.930185873881485
Primary School	Adult	0.5446034269563681	9	34	333	685	2023-2024	Louisiana	1.778546712802768	3	0.9266112959806654	150	0.40264075162196367	0.5877366586385018
Primary School	Pre-School	2.651702786377709	5	34	38	685	2023-2024	Louisiana	1.778546712802768	3	0.47506925207756234	1	2.3532871861941373	2.8617207645535103
Primary School	Primary School	1.778546712802768	3	34	34	685	2023-2024	Louisiana	1.778546712802768	3	1.778546712802768	3	1	1.91940970341881
Primary School	Secondary School	4.8640973630831645	7	34	29	685	2023-2024	Louisiana	1.778546712802768	3	4.07372175980975	5	1.6622946762767965	5.249339592752665
Primary School	Seniors	0.5619873447386923	7	34	251	685	2023-2024	Louisiana	1.778546712802768	3	1.1634101046015142	107	0.38205002970406565	0.6064974031467222
Secondary School	Adult	1.489696593144869	21	29	333	685	2023-2024	Louisiana	4.07372175980975	5	0.9266112959806654	150	0.5958389477356079	1.60768231469515
Secondary School	Pre-School	1.2441016333938295	2	29	38	685	2023-2024	Louisiana	4.07372175980975	5	0.47506925207756234	1	0.5470032059695117	1.342635945396233
Secondary School	Primary School	4.8640973630831645	7	29	34	685	2023-2024	Louisiana	4.07372175980975	5	1.778546712802768	3	1.6622946762767965	5.249339592752665
Secondary School	Secondary School	4.07372175980975	5	29	29	685	2023-2024	Louisiana	4.07372175980975	5	4.07372175980975	5	1	4.396365312488865
Secondary School	Seniors	0.47066904794614645	5	29	251	685	2023-2024	Louisiana	4.07372175980975	5	1.1634101046015142	107	0.17974305789188183	0.5079465898891518
Seniors	Adult	1.1063972338872736	135	251	333	685	2023-2024	Louisiana	1.1634101046015142	107	0.9266112959806654	150	1.0587424928558957	1.1940251955555263
Seniors	Pre-School	0.8619207381002306	12	251	38	685	2023-2024	Louisiana	1.1634101046015142	107	0.47506925207756234	1	1.052098379618526	0.930185873881485
Seniors	Primary School	0.5619873447386923	7	251	34	685	2023-2024	Louisiana	1.1634101046015142	107	1.778546712802768	3	0.38205002970406565	0.6064974031467222
Seniors	Secondary School	0.47066904794614645	5	251	29	685	2023-2024	Louisiana	1.1634101046015142	107	4.07372175980975	5	0.17974305789188183	0.5079465898891518
Seniors	Seniors	1.1634101046015142	107	251	251	685	2023-2024	Louisiana	1.1634101046015142	107	1.1634101046015142	107	1	1.2555535526579527
Adult	Adult	2.4572060353798126	79	248	248	1913	2023-2024	Manitoba	2.4572060353798126	79	2.4572060353798126	79	1	1
Adult	Primary School	0.004032258064516129	0	248	1	1913	2023-2024	Manitoba	2.4572060353798126	79	NA	0	NA	0.0016409930654809168
Adult	Secondary School	12.85752688172043	5	248	3	1913	2023-2024	Manitoba	2.4572060353798126	79	212.66666666666666	1	0.11953603029012518	5.23257988813015
Adult	Seniors	0.7616209628867181	164	248	1661	1913	2023-2024	Manitoba	2.4572060353798126	79	1.0407742737106283	1501	0.4354632648488281	0.3099540502182568
Primary School	Adult	0.004032258064516129	0	1	248	1913	2023-2024	Manitoba	NA	0	2.4572060353798126	79	NA	0.0016409930654809168
Primary School	Primary School	1	0	1	1	1913	2023-2024	Manitoba	NA	0	NA	0	NA	0.4069662802392674
Primary School	Secondary School	0.3333333333333333	0	1	3	1913	2023-2024	Manitoba	NA	0	212.66666666666666	1	NA	0.13565542674642245
Primary School	Seniors	1.1523178807947019	1	1	1661	1913	2023-2024	Manitoba	NA	0	1.0407742737106283	1501	NA	0.46895452160021533
Secondary School	Adult	12.85752688172043	5	3	248	1913	2023-2024	Manitoba	212.66666666666666	1	2.4572060353798126	79	0.11953603029012518	5.23257988813015
Secondary School	Primary School	0.3333333333333333	0	3	1	1913	2023-2024	Manitoba	212.66666666666666	1	NA	0	NA	0.13565542674642245
