x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
12-17y	12-17y	1.878589695774948	14	274	274	10074	2024-07-14	USA	1.878589695774948	14	1.878589695774948	14	1	1.6618277780883894
12-17y	18-25y	1.2840469736495501	30	274	859	10074	2024-07-14	USA	1.878589695774948	14	1.2560412857899852	92	0.8192651582920951	1.1358866355864363
12-17y	26-45y	1.1063614746244521	69	274	2293	10074	2024-07-14	USA	1.878589695774948	14	1.1304358493368676	590	0.7353619688751029	0.9787034578507592
12-17y	46-65y	0.998052071040401	68	274	2505	10074	2024-07-14	USA	1.878589695774948	14	1.1013127437739292	686	0.6698555347278379	0.8828913835542944
12-17y	6-11y	1.1313026389668726	4	274	130	10074	2024-07-14	USA	1.878589695774948	14	2.3844378698224853	4	0.5307507969671449	1.000766774718365
12-17y	65-80y	0.8304212758529285	51	274	2258	10074	2024-07-14	USA	1.878589695774948	14	1.2447859828767474	630	0.5317460089920444	0.734602743127854
12-17y	81y+	0.7430592025680213	25	274	1237	10074	2024-07-14	USA	1.878589695774948	14	1.5010583798260193	228	0.43972578561209563	0.6573209819946104
18-25y	0-5y	1.2225695677383688	54	859	518	10074	2024-07-14	USA	1.2560412857899852	92	2.5530068126593224	68	0.6419291834283144	1.0815028278301226
18-25y	12-17y	1.2840469736495501	30	859	274	10074	2024-07-14	USA	1.2560412857899852	92	1.878589695774948	14	0.8192651582920951	1.1358866355864363
18-25y	18-25y	1.2560412857899852	92	859	859	10074	2024-07-14	USA	1.2560412857899852	92	1.2560412857899852	92	1	1.1111123966271945
18-25y	26-45y	1.0740493286496788	210	859	2293	10074	2024-07-14	USA	1.2560412857899852	92	1.1304358493368676	590	0.9001128172070987	0.9501196633844672
18-25y	46-65y	1.0299684681858634	220	859	2505	10074	2024-07-14	USA	1.2560412857899852	92	1.1013127437739292	686	0.8738343543387047	0.9111250928480904
18-25y	6-11y	0.9923435121339661	11	859	130	10074	2024-07-14	USA	1.2560412857899852	92	2.3844378698224853	4	0.5451719236486139	0.8778415092869634
18-25y	65-80y	0.8102326123337433	156	859	2258	10074	2024-07-14	USA	1.2560412857899852	92	1.2447859828767474	630	0.6479716712027881	0.7167435576366754
18-25y	81y+	0.8153386606034541	86	859	1237	10074	2024-07-14	USA	1.2560412857899852	92	1.5010583798260193	228	0.5914466355871014	0.7212604422283186
26-45y	0-5y	0.8651048095007973	102	2293	518	10074	2024-07-14	USA	1.1304358493368676	590	2.5530068126593224	68	0.46972622564563876	0.7652843016331109
26-45y	12-17y	1.1063614746244521	69	2293	274	10074	2024-07-14	USA	1.1304358493368676	590	1.878589695774948	14	0.7353619688751029	0.9787034578507592
26-45y	18-25y	1.0740493286496788	210	2293	859	10074	2024-07-14	USA	1.1304358493368676	590	1.2560412857899852	92	0.9001128172070987	0.9501196633844672
26-45y	26-45y	1.1304358493368676	590	2293	2293	10074	2024-07-14	USA	1.1304358493368676	590	1.1304358493368676	590	1	1
26-45y	46-65y	1.0523046362573587	600	2293	2505	10074	2024-07-14	USA	1.1304358493368676	590	1.1013127437739292	686	0.9430315220143762	0.9308839921121204
26-45y	6-11y	0.912472743131269	27	2293	130	10074	2024-07-14	USA	1.1304358493368676	590	2.3844378698224853	4	0.5192065582085855	0.8071866649191466
26-45y	65-80y	0.9358777455319981	481	2293	2258	10074	2024-07-14	USA	1.1304358493368676	590	1.2447859828767474	630	0.7880339704184987	0.8278910705822002
26-45y	81y+	0.7600500063283531	214	2293	1237	10074	2024-07-14	USA	1.1304358493368676	590	1.5010583798260193	228	0.5776566012612043	0.6723512942147146
46-65y	0-5y	0.8307084672354134	107	2505	518	10074	2024-07-14	USA	1.1013127437739292	686	2.5530068126593224	68	0.4546446770222881	0.7348567968033929
46-65y	12-17y	0.998052071040401	68	2505	274	10074	2024-07-14	USA	1.1013127437739292	686	1.878589695774948	14	0.6698555347278379	0.8828913835542944
46-65y	18-25y	1.0299684681858634	220	2505	859	10074	2024-07-14	USA	1.1013127437739292	686	1.2560412857899852	92	0.8738343543387047	0.9111250928480904
46-65y	26-45y	1.0523046362573587	600	2505	2293	10074	2024-07-14	USA	1.1013127437739292	686	1.1304358493368676	590	0.9430315220143762	0.9308839921121204
46-65y	46-65y	1.1013127437739292	686	2505	2505	10074	2024-07-14	USA	1.1013127437739292	686	1.1013127437739292	686	1	0.9742372770820896
46-65y	6-11y	1.2064701366497774	39	2505	130	10074	2024-07-14	USA	1.1013127437739292	686	2.3844378698224853	4	0.6922297492791688	1.0672610368447824
46-65y	65-80y	0.8780460337076069	493	2505	2258	10074	2024-07-14	USA	1.1013127437739292	686	1.2447859828767474	630	0.7485158435434793	0.776732296859378
46-65y	81y+	0.9493088197090056	292	2505	1237	10074	2024-07-14	USA	1.1013127437739292	686	1.5010583798260193	228	0.729572205209374	0.8397723942193499
6-11y	0-5y	3.1415948915948917	21	130	518	10074	2024-07-14	USA	2.3844378698224853	4	2.5530068126593224	68	1.272559023391739	2.7791005508519597
6-11y	12-17y	1.1313026389668726	4	130	274	10074	2024-07-14	USA	2.3844378698224853	4	1.878589695774948	14	0.5307507969671449	1.000766774718365
6-11y	18-25y	0.9923435121339661	11	130	859	10074	2024-07-14	USA	2.3844378698224853	4	1.2560412857899852	92	0.5451719236486139	0.8778415092869634
6-11y	26-45y	0.912472743131269	27	130	2293	10074	2024-07-14	USA	2.3844378698224853	4	1.1304358493368676	590	0.5192065582085855	0.8071866649191466
6-11y	46-65y	1.2064701366497774	39	130	2505	10074	2024-07-14	USA	2.3844378698224853	4	1.1013127437739292	686	0.6922297492791688	1.0672610368447824
6-11y	6-11y	2.3844378698224853	4	130	130	10074	2024-07-14	USA	2.3844378698224853	4	2.3844378698224853	4	1	2.109308432867939
6-11y	65-80y	0.48046944198405667	14	130	2258	10074	2024-07-14	USA	2.3844378698224853	4	1.2447859828767474	630	0.26477806907761164	0.425030259139347
6-11y	81y+	0.6264597972762888	10	130	1237	10074	2024-07-14	USA	2.3844378698224853	4	1.5010583798260193	228	0.3224606366988312	0.554175451569216
65-80y	0-5y	0.8785143171768504	102	2258	518	10074	2024-07-14	USA	1.2447859828767474	630	2.5530068126593224	68	0.46264468046253454	0.7771465472297269
65-80y	12-17y	0.8304212758529285	51	2258	274	10074	2024-07-14	USA	1.2447859828767474	630	1.878589695774948	14	0.5317460089920444	0.734602743127854
65-80y	18-25y	0.8102326123337433	156	2258	859	10074	2024-07-14	USA	1.2447859828767474	630	1.2560412857899852	92	0.6479716712027881	0.7167435576366754
65-80y	26-45y	0.9358777455319981	481	2258	2293	10074	2024-07-14	USA	1.2447859828767474	630	1.1304358493368676	590	0.7880339704184987	0.8278910705822002
65-80y	46-65y	0.8780460337076069	493	2258	2505	10074	2024-07-14	USA	1.2447859828767474	630	1.1013127437739292	686	0.7485158435434793	0.776732296859378
65-80y	6-11y	0.48046944198405667	14	2258	130	10074	2024-07-14	USA	1.2447859828767474	630	2.3844378698224853	4	0.26477806907761164	0.425030259139347
65-80y	65-80y	1.2447859828767474	630	2258	2258	10074	2024-07-14	USA	1.2447859828767474	630	1.2447859828767474	630	1	1.1011557919071298
65-80y	81y+	1.1938133559792434	331	2258	1237	10074	2024-07-14	USA	1.2447859828767474	630	1.5010583798260193	228	0.8695418955240122	1.0560646645093166
81y+	0-5y	0.8018137666480432	51	1237	518	10074	2024-07-14	USA	1.5010583798260193	228	2.5530068126593224	68	0.395560371418937	0.7092961242501292
81y+	12-17y	0.7430592025680213	25	1237	274	10074	2024-07-14	USA	1.5010583798260193	228	1.878589695774948	14	0.43972578561209563	0.6573209819946104
81y+	18-25y	0.8153386606034541	86	1237	859	10074	2024-07-14	USA	1.5010583798260193	228	1.2560412857899852	92	0.5914466355871014	0.7212604422283186
81y+	26-45y	0.7600500063283531	214	1237	2293	10074	2024-07-14	USA	1.5010583798260193	228	1.1304358493368676	590	0.5776566012612043	0.6723512942147146
81y+	46-65y	0.9493088197090056	292	1237	2505	10074	2024-07-14	USA	1.5010583798260193	228	1.1013127437739292	686	0.729572205209374	0.8397723942193499
81y+	6-11y	0.6264597972762888	10	1237	130	10074	2024-07-14	USA	1.5010583798260193	228	2.3844378698224853	4	0.3224606366988312	0.554175451569216
81y+	65-80y	1.1938133559792434	331	1237	2258	10074	2024-07-14	USA	1.5010583798260193	228	1.2447859828767474	630	0.8695418955240122	1.0560646645093166
81y+	81y+	1.5010583798260193	228	1237	1237	10074	2024-07-14	USA	1.5010583798260193	228	1.5010583798260193	228	1	1.3278580829744253
0-5y	0-5y	0.0025	0	20	20	4488	2024-08-11	Canada	NA	0	NA	0	NA	0.0010128494515581367
0-5y	12-17y	0.003125	0	20	16	4488	2024-08-11	Canada	NA	0	70.12890625	4	NA	0.001266061814447671
0-5y	18-25y	2.2222772277227723	1	20	101	4488	2024-08-11	Canada	NA	0	2.639839231447897	6	NA	0.9003329085236585
0-5y	26-45y	0.5487775061124694	1	20	409	4488	2024-08-11	Canada	NA	0	2.468283905524238	92	NA	0.22233159843738268
0-5y	46-65y	1.547655172413793	5	20	725	4488	2024-08-11	Canada	NA	0	1.2636860879904874	148	NA	0.6270166770321695
0-5y	6-11y	4.987777777777778	1	20	45	4488	2024-08-11	Canada	NA	0	NA	0	NA	2.0207471946864337
0-5y	65-80y	0.9679726815240834	6	20	1391	4488	2024-08-11	Canada	NA	0	1.0855370433633904	468	NA	0.39216423984197074
0-5y	81y+	0.7560078607523864	6	20	1781	4488	2024-08-11	Canada	NA	0	1.1007906465432582	778	NA	0.3062888588546779
12-17y	0-5y	0.003125	0	16	20	4488	2024-08-11	Canada	70.12890625	4	NA	0	NA	0.001266061814447671
12-17y	12-17y	70.12890625	4	16	16	4488	2024-08-11	Canada	70.12890625	4	70.12890625	4	1	28.412009693473795
12-17y	18-25y	16.66398514851485	6	16	101	4488	2024-08-11	Canada	70.12890625	4	2.639839231447897	6	0.45799841781698075	6.751243287378481
12-17y	26-45y	1.528117359413203e-4	0	16	409	4488	2024-08-11	Canada	70.12890625	4	2.468283905524238	92	4.20985262966661e-6	6.191011317592522e-5
12-17y	46-65y	0.7738793103448276	2	16	725	4488	2024-08-11	Canada	70.12890625	4	1.2636860879904874	148	0.02167954083194201	0.3135292940219791
12-17y	6-11y	6.2347222222222225	1	16	45	4488	2024-08-11	Canada	70.12890625	4	NA	0	NA	2.5259339933580423
12-17y	65-80y	4.4931703810208485e-5	0	16	1391	4488	2024-08-11	Canada	70.12890625	4	1.0855370433633904	468	1.2618705344677113e-6	1.8203620624696923e-5
12-17y	81y+	0.4725224592925323	3	16	1781	4488	2024-08-11	Canada	70.12890625	4	1.1007906465432582	778	0.013267569002261571	0.19143764549733733
18-25y	0-5y	2.2222772277227723	1	101	20	4488	2024-08-11	Canada	2.639839231447897	6	NA	0	NA	0.9003329085236585
18-25y	12-17y	16.66398514851485	6	101	16	4488	2024-08-11	Canada	2.639839231447897	6	70.12890625	4	0.45799841781698075	6.751243287378481
18-25y	18-25y	2.639839231447897	6	101	101	4488	2024-08-11	Canada	2.639839231447897	6	2.639839231447897	6	1	1.0695038871094622
18-25y	26-45y	1.5210486818853035	14	101	409	4488	2024-08-11	Canada	2.639839231447897	6	2.468283905524238	92	0.5955411179797488	0.6162373292963026
18-25y	46-65y	1.4096961420279959	23	101	725	4488	2024-08-11	Canada	2.639839231447897	6	1.2636860879904874	148	0.7222682199642114	0.5711239857266707
18-25y	6-11y	2.9625962596259625	3	101	45	4488	2024-08-11	Canada	2.639839231447897	6	NA	0	NA	1.2002655987001374
18-25y	65-80y	0.6069641471695696	19	101	1391	4488	2024-08-11	Canada	2.639839231447897	6	1.0855370433633904	468	0.3258538748278875	0.2459053214304603
18-25y	81y+	0.723550569543198	29	101	1781	4488	2024-08-11	Canada	2.639839231447897	6	1.1007906465432582	778	0.3868602845741953	0.2931391190145622
26-45y	0-5y	0.5487775061124694	1	409	20	4488	2024-08-11	Canada	2.468283905524238	92	NA	0	NA	0.22233159843738268
26-45y	12-17y	1.528117359413203e-4	0	409	16	4488	2024-08-11	Canada	2.468283905524238	92	70.12890625	4	4.20985262966661e-6	6.191011317592522e-5
26-45y	18-25y	1.5210486818853035	14	409	101	4488	2024-08-11	Canada	2.468283905524238	92	2.639839231447897	6	0.5955411179797488	0.6162373292963026
26-45y	26-45y	2.468283905524238	92	409	409	4488	2024-08-11	Canada	2.468283905524238	92	2.468283905524238	92	1	1
26-45y	46-65y	0.9837990051429053	65	409	725	4488	2024-08-11	Canada	2.468283905524238	92	1.2636860879904874	148	0.5272277145060189	0.39857611312097285
26-45y	6-11y	0.9754414561260527	4	409	45	4488	2024-08-11	Canada	2.468283905524238	92	NA	0	NA	0.3951901375457371
26-45y	65-80y	0.7730889634552546	98	409	1391	4488	2024-08-11	Canada	2.468283905524238	92	1.0855370433633904	468	0.43507479671829674	0.31320909305652117
26-45y	81y+	0.831763974251437	135	409	1781	4488	2024-08-11	Canada	2.468283905524238	92	1.1007906465432582	778	0.46609504067075996	0.33698067405855364
46-65y	0-5y	1.547655172413793	5	725	20	4488	2024-08-11	Canada	1.2636860879904874	148	NA	0	NA	0.6270166770321695
46-65y	12-17y	0.7738793103448276	2	725	16	4488	2024-08-11	Canada	1.2636860879904874	148	70.12890625	4	0.02167954083194201	0.3135292940219791
46-65y	18-25y	1.4096961420279959	23	725	101	4488	2024-08-11	Canada	1.2636860879904874	148	2.639839231447897	6	0.7222682199642114	0.5711239857266707
46-65y	26-45y	0.9837990051429053	65	725	409	4488	2024-08-11	Canada	1.2636860879904874	148	2.468283905524238	92	0.5272277145060189	0.39857611312097285
46-65y	46-65y	1.2636860879904874	148	725	725	4488	2024-08-11	Canada	1.2636860879904874	148	1.2636860879904874	148	1	0.511969504465125
46-65y	6-11y	0.6878467432950192	5	725	45	4488	2024-08-11	Canada	1.2636860879904874	148	NA	0	NA	0.2786740786809642
46-65y	65-80y	1.0013148565903964	225	725	1391	4488	2024-08-11	Canada	1.2636860879904874	148	1.0855370433633904	468	0.8524646664902622	0.40567248133383893
46-65y	81y+	0.8758945962167709	252	725	1781	4488	2024-08-11	Canada	1.2636860879904874	148	1.1007906465432582	778	0.7408781684540362	0.3548597445603568
6-11y	0-5y	4.987777777777778	1	45	20	4488	2024-08-11	Canada	NA	0	NA	0	NA	2.0207471946864337
6-11y	12-17y	6.2347222222222225	1	45	16	4488	2024-08-11	Canada	NA	0	70.12890625	4	NA	2.5259339933580423
6-11y	18-25y	2.9625962596259625	3	45	101	4488	2024-08-11	Canada	NA	0	2.639839231447897	6	NA	1.2002655987001374
6-11y	26-45y	0.9754414561260527	4	45	409	4488	2024-08-11	Canada	NA	0	2.468283905524238	92	NA	0.3951901375457371
6-11y	46-65y	0.6878467432950192	5	45	725	4488	2024-08-11	Canada	NA	0	1.2636860879904874	148	NA	0.2786740786809642
6-11y	6-11y	4.938271604938272e-4	0	45	45	4488	2024-08-11	Canada	NA	0	NA	0	NA	2.0006902746827392e-4
6-11y	65-80y	1.0038022206246506	14	45	1391	4488	2024-08-11	Canada	NA	0	1.0855370433633904	468	NA	0.40668021145300687
6-11y	81y+	0.9519870235198702	17	45	1781	4488	2024-08-11	Canada	NA	0	1.1007906465432582	778	NA	0.38568781386502543
65-80y	0-5y	0.9679726815240834	6	1391	20	4488	2024-08-11	Canada	1.0855370433633904	468	NA	0	NA	0.39216423984197074
65-80y	12-17y	4.4931703810208485e-5	0	1391	16	4488	2024-08-11	Canada	1.0855370433633904	468	70.12890625	4	1.2618705344677113e-6	1.8203620624696923e-5
65-80y	18-25y	0.6069641471695696	19	1391	101	4488	2024-08-11	Canada	1.0855370433633904	468	2.639839231447897	6	0.3258538748278875	0.2459053214304603
65-80y	26-45y	0.7730889634552546	98	1391	409	4488	2024-08-11	Canada	1.0855370433633904	468	2.468283905524238	92	0.43507479671829674	0.31320909305652117
65-80y	46-65y	1.0013148565903964	225	1391	725	4488	2024-08-11	Canada	1.0855370433633904	468	1.2636860879904874	148	0.8524646664902622	0.40567248133383893
65-80y	6-11y	1.0038022206246506	14	1391	45	4488	2024-08-11	Canada	1.0855370433633904	468	NA	0	NA	0.40668021145300687
65-80y	65-80y	1.0855370433633904	468	1391	1391	4488	2024-08-11	Canada	1.0855370433633904	468	1.0855370433633904	468	1	0.4397942396066605
65-80y	81y+	1.0163068026549111	561	1391	1781	4488	2024-08-11	Canada	1.0855370433633904	468	1.1007906465432582	778	0.9296930257497724	0.4117463150735321
81y+	0-5y	0.7560078607523864	6	1781	20	4488	2024-08-11	Canada	1.1007906465432582	778	NA	0	NA	0.3062888588546779
81y+	12-17y	0.4725224592925323	3	1781	16	4488	2024-08-11	Canada	1.1007906465432582	778	70.12890625	4	0.013267569002261571	0.19143764549733733
81y+	18-25y	0.723550569543198	29	1781	101	4488	2024-08-11	Canada	1.1007906465432582	778	2.639839231447897	6	0.3868602845741953	0.2931391190145622
81y+	26-45y	0.831763974251437	135	1781	409	4488	2024-08-11	Canada	1.1007906465432582	778	2.468283905524238	92	0.46609504067075996	0.33698067405855364
81y+	46-65y	0.8758945962167709	252	1781	725	4488	2024-08-11	Canada	1.1007906465432582	778	1.2636860879904874	148	0.7408781684540362	0.3548597445603568
81y+	6-11y	0.9519870235198702	17	1781	45	4488	2024-08-11	Canada	1.1007906465432582	778	NA	0	NA	0.38568781386502543
81y+	65-80y	1.0163068026549111	561	1781	1391	4488	2024-08-11	Canada	1.1007906465432582	778	1.0855370433633904	468	0.9296930257497724	0.4117463150735321
81y+	81y+	1.1007906465432582	778	1781	1781	4488	2024-08-11	Canada	1.1007906465432582	778	1.1007906465432582	778	1	0.44597408105266634
0-5y	0-5y	0.1111111111111111	0	3	3	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.09259454088491437
0-5y	12-17y	0.3333333333333333	0	3	1	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.2777836226547431
0-5y	18-25y	0.013333333333333334	0	3	25	176	2024-08-11	Mexico	NA	0	1.6912	6	NA	0.011111344906189724
0-5y	26-45y	0.6629213483146067	1	3	89	176	2024-08-11	Mexico	NA	0	1.1999747506627951	54	NA	0.5524460810099947
0-5y	46-65y	2.7364341085271318	2	3	43	176	2024-08-11	Mexico	NA	0	1.333153055705787	14	NA	2.2804097394680074
0-5y	65-80y	0.037037037037037035	0	3	9	176	2024-08-11	Mexico	NA	0	8.703703703703704	4	NA	0.03086484696163812
0-5y	81y+	0.05555555555555555	0	3	6	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.046297270442457183
12-17y	0-5y	0.3333333333333333	0	1	3	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.2777836226547431
12-17y	12-17y	1	0	1	1	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.8333508679642293
12-17y	18-25y	0.04	0	1	25	176	2024-08-11	Mexico	NA	0	1.6912	6	NA	0.033334034718569175
12-17y	26-45y	0.011235955056179775	0	1	89	176	2024-08-11	Mexico	NA	0	1.1999747506627951	54	NA	0.009363492898474487
12-17y	46-65y	4.116279069767442	1	1	43	176	2024-08-11	Mexico	NA	0	1.333153055705787	14	NA	3.430304735573688
12-17y	65-80y	0.1111111111111111	0	1	9	176	2024-08-11	Mexico	NA	0	8.703703703703704	4	NA	0.09259454088491437
12-17y	81y+	0.16666666666666666	0	1	6	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.13889181132737155
18-25y	0-5y	0.013333333333333334	0	25	3	176	2024-08-11	Mexico	1.6912	6	NA	0	NA	0.011111344906189724
18-25y	12-17y	0.04	0	25	1	176	2024-08-11	Mexico	1.6912	6	NA	0	NA	0.033334034718569175
18-25y	18-25y	1.6912	6	25	25	176	2024-08-11	Mexico	1.6912	6	1.6912	6	1	1.4093629879011047
18-25y	26-45y	0.7914606741573034	10	25	89	176	2024-08-11	Mexico	1.6912	6	1.1999747506627951	54	0.5475010972448917	0.6595644397685428
18-25y	46-65y	0.8195348837209302	5	25	43	176	2024-08-11	Mexico	1.6912	6	1.333153055705787	14	0.5419571515797629	0.682960106675801
18-25y	65-80y	0.7866666666666666	1	25	9	176	2024-08-11	Mexico	1.6912	6	8.703703703703704	4	0.1513562201420639	0.6555693494651937
18-25y	81y+	3.526666666666667	3	25	6	176	2024-08-11	Mexico	1.6912	6	NA	0	NA	2.9389507276871822
26-45y	0-5y	0.6629213483146067	1	89	3	176	2024-08-11	Mexico	1.1999747506627951	54	NA	0	NA	0.5524460810099947
26-45y	12-17y	0.011235955056179775	0	89	1	176	2024-08-11	Mexico	1.1999747506627951	54	NA	0	NA	0.009363492898474487
26-45y	18-25y	0.7914606741573034	10	89	25	176	2024-08-11	Mexico	1.1999747506627951	54	1.6912	6	0.5475010972448917	0.6595644397685428
26-45y	26-45y	1.1999747506627951	54	89	89	176	2024-08-11	Mexico	1.1999747506627951	54	1.1999747506627951	54	1	1
26-45y	46-65y	0.9200418082048603	20	89	43	176	2024-08-11	Mexico	1.1999747506627951	54	1.333153055705787	14	0.7264077287310705	0.7667176394308993
26-45y	65-80y	0.44069912609238454	2	89	9	176	2024-08-11	Mexico	1.1999747506627951	54	8.703703703703704	4	0.08899705864300991	0.367256999240166
26-45y	81y+	0.6610486891385767	2	89	6	176	2024-08-11	Mexico	1.1999747506627951	54	NA	0	NA	0.550885498860249
46-65y	0-5y	2.7364341085271318	2	43	3	176	2024-08-11	Mexico	1.333153055705787	14	NA	0	NA	2.2804097394680074
46-65y	12-17y	4.116279069767442	1	43	1	176	2024-08-11	Mexico	1.333153055705787	14	NA	0	NA	3.430304735573688
46-65y	18-25y	0.8195348837209302	5	43	25	176	2024-08-11	Mexico	1.333153055705787	14	1.6912	6	0.5419571515797629	0.682960106675801
46-65y	26-45y	0.9200418082048603	20	43	89	176	2024-08-11	Mexico	1.333153055705787	14	1.1999747506627951	54	0.7264077287310705	0.7667176394308993
46-65y	46-65y	1.333153055705787	14	43	43	176	2024-08-11	Mexico	1.333153055705787	14	1.333153055705787	14	1	1.1109842561015821
46-65y	65-80y	0.4573643410852713	1	43	9	176	2024-08-11	Mexico	1.333153055705787	14	8.703703703703704	4	0.09113696689085356	0.3811449706192987
46-65y	81y+	0.003875968992248062	0	43	6	176	2024-08-11	Mexico	1.333153055705787	14	NA	0	NA	0.003230042123892362
65-80y	0-5y	0.037037037037037035	0	9	3	176	2024-08-11	Mexico	8.703703703703704	4	NA	0	NA	0.03086484696163812
65-80y	12-17y	0.1111111111111111	0	9	1	176	2024-08-11	Mexico	8.703703703703704	4	NA	0	NA	0.09259454088491437
65-80y	18-25y	0.7866666666666666	1	9	25	176	2024-08-11	Mexico	8.703703703703704	4	1.6912	6	0.1513562201420639	0.6555693494651937
65-80y	26-45y	0.44069912609238454	2	9	89	176	2024-08-11	Mexico	8.703703703703704	4	1.1999747506627951	54	0.08899705864300991	0.367256999240166
65-80y	46-65y	0.4573643410852713	1	9	43	176	2024-08-11	Mexico	8.703703703703704	4	1.333153055705787	14	0.09113696689085356	0.3811449706192987
65-80y	65-80y	8.703703703703704	4	9	9	176	2024-08-11	Mexico	8.703703703703704	4	8.703703703703704	4	1	7.25323903598496
65-80y	81y+	3.2777777777777777	1	9	6	176	2024-08-11	Mexico	8.703703703703704	4	NA	0	NA	2.731538956104974
81y+	0-5y	0.05555555555555555	0	6	3	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.046297270442457183
81y+	12-17y	0.16666666666666666	0	6	1	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.13889181132737155
81y+	18-25y	3.526666666666667	3	6	25	176	2024-08-11	Mexico	NA	0	1.6912	6	NA	2.9389507276871822
81y+	26-45y	0.6610486891385767	2	6	89	176	2024-08-11	Mexico	NA	0	1.1999747506627951	54	NA	0.550885498860249
81y+	46-65y	0.003875968992248062	0	6	43	176	2024-08-11	Mexico	NA	0	1.333153055705787	14	NA	0.003230042123892362
81y+	65-80y	3.2777777777777777	1	6	9	176	2024-08-11	Mexico	NA	0	8.703703703703704	4	NA	2.731538956104974
81y+	81y+	0.027777777777777776	0	6	6	176	2024-08-11	Mexico	NA	0	NA	0	NA	0.023148635221228592
0-5y	0-5y	1.7091382604042609	86	887	887	15636	2024-08-11	USA	1.7091382604042609	86	1.7091382604042609	86	1	1.4387552177898046
0-5y	12-17y	0.8741160192682177	24	887	484	15636	2024-08-11	USA	1.7091382604042609	86	1.3349540673451268	20	0.5743032241827466	0.7358322101913121
0-5y	18-25y	0.9863406876893815	86	887	1537	15636	2024-08-11	USA	1.7091382604042609	86	1.7341207067989801	262	0.572911126978363	0.8303031087700434
0-5y	26-45y	0.9895861821554048	193	887	3438	15636	2024-08-11	USA	1.7091382604042609	86	1.1879284532012435	898	0.6831642347123095	0.8330351710060117
0-5y	46-65y	0.9768645651606641	198	887	3573	15636	2024-08-11	USA	1.7091382604042609	86	1.0851590147802082	886	0.6991844238163064	0.8223260942426271
0-5y	6-11y	2.1099145529810692	31	887	259	15636	2024-08-11	USA	1.7091382604042609	86	0.932380256704581	4	1.5975012397720258	1.7761293176329322
0-5y	65-80y	0.9214499507622393	176	887	3367	15636	2024-08-11	USA	1.7091382604042609	86	1.191662309868428	864	0.6353073425351807	0.7756779865648518
0-5y	81y+	0.7840274284432611	93	887	2091	15636	2024-08-11	USA	1.7091382604042609	86	1.7380166096369378	486	0.4548837856152897	0.6599954957981307
12-17y	0-5y	0.8741160192682177	24	484	887	15636	2024-08-11	USA	1.3349540673451268	20	1.7091382604042609	86	0.5743032241827466	0.7358322101913121
12-17y	12-17y	1.3349540673451268	20	484	484	15636	2024-08-11	USA	1.3349540673451268	20	1.3349540673451268	20	1	1.1237663882430604
12-17y	18-25y	1.2190875753453383	58	484	1537	15636	2024-08-11	USA	1.3349540673451268	20	1.7341207067989801	262	0.7944332836825805	1.0262297969714647
12-17y	26-45y	1.0148420184712426	108	484	3438	15636	2024-08-11	USA	1.3349540673451268	20	1.1879284532012435	898	0.8045099287869039	0.8542955728827224
12-17y	46-65y	0.9764978616020521	108	484	3573	15636	2024-08-11	USA	1.3349540673451268	20	1.0851590147802082	886	0.8069853171856707	0.8220174026226699
12-17y	6-11y	1.8709993937266665	15	484	259	15636	2024-08-11	USA	1.3349540673451268	20	0.932380256704581	4	1.6503956861420033	1.5750101689076268
12-17y	65-80y	0.9211040801949892	96	484	3367	15636	2024-08-11	USA	1.3349540673451268	20	1.191662309868428	864	0.7291206441167903	0.7753868321890828
12-17y	81y+	0.8497466513313651	55	484	2091	15636	2024-08-11	USA	1.3349540673451268	20	1.7380166096369378	486	0.5530457271827228	0.7153180387602114
18-25y	0-5y	0.9863406876893815	86	1537	887	15636	2024-08-11	USA	1.7341207067989801	262	1.7091382604042609	86	0.572911126978363	0.8303031087700434
18-25y	12-17y	1.2190875753453383	58	1537	484	15636	2024-08-11	USA	1.7341207067989801	262	1.3349540673451268	20	0.7944332836825805	1.0262297969714647
18-25y	18-25y	1.7341207067989801	262	1537	1537	15636	2024-08-11	USA	1.7341207067989801	262	1.7341207067989801	262	1	1.4597854796101999
18-25y	26-45y	0.9616773078112397	325	1537	3438	15636	2024-08-11	USA	1.7341207067989801	262	1.1879284532012435	898	0.6582211695652418	0.8095414376343124
18-25y	46-65y	1.0790909774585324	379	1537	3573	15636	2024-08-11	USA	1.7341207067989801	262	1.0851590147802082	886	0.7655082744709643	0.9083804454305185
18-25y	6-11y	0.7462890904660586	19	1537	259	15636	2024-08-11	USA	1.7341207067989801	262	0.932380256704581	4	0.5597516000785514	0.6282273048136443
18-25y	65-80y	0.8188004472975196	271	1537	3367	15636	2024-08-11	USA	1.7341207067989801	262	1.191662309868428	864	0.5597137194611023	0.6892674765816127
