x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Vermont	Massachusetts	FALSE	0.591314041716097	0.00776167316466127	1.0247204507844	213.633236218511	46.9	2.62931976880944	1.97837698745301	-3.69197279800708	1.62485323338913	Short	0.488236724880461	-0.0683933181638268	-0.324167830719628	-0.324103354024241	0.000277032308621654	0.0155713436478626	3.07777398812745	FALSE	FALSE	FALSE	Normal
Washington	California	FALSE	0.0189334381081175	2.22137423801162	0.0802067683573449	1136.93710597381	444.75	0.861838578150769	0.427540953510398	1.10958339700689	-0.342971426989416	Medium	0.00424482248547851	-0.0688188921401697	-0.324105785444311	-0.324041318193163	5.09273355006307e-05	0.00290046182106459	1.0098219871548	FALSE	FALSE	FALSE	Normal
New Mexico	Maryland	FALSE	0.00223991332539266	1.44058650130122	0.0646310639996946	2653.91357014945	2260.51	0.603386116322994	-0.532570095838687	0.74091505988363	-0.484606130161592	Long	-0.288037359934268	0.0686326729431389	0.323262970369432	0.323198631572253	5.43585535094973e-05	0.0031113857571506	0.515184324238805	FALSE	FALSE	FALSE	Normal
Wisconsin	Minnesota	FALSE	1.1011465584661	0.787694789675853	0.887551141778649	383.316907539191	47.96	2.94207772142641	2.25860765257047	0.227028410321172	1.5066433712004	Short	0.536751201693672	-0.0680970603107367	-0.321211923462317	-0.32114789854388	0.000104446983482619	0.00603717794074444	3.44152716321353	FALSE	FALSE	FALSE	Normal
Minnesota	Wisconsin	FALSE	1.1011465584661	0.787694789675853	0.885994699484744	383.316907539191	47.96	2.94207772142641	2.25860765257047	0.227028410321172	1.5052018542129	Short	0.536718628109532	-0.0680644867265959	-0.321058219108557	-0.320994217784728	0.000104341054678247	0.00603683323741579	3.44126904648548	FALSE	FALSE	FALSE	Normal
New Hampshire	Georgia	FALSE	0.00394576006193855	0.532141003302665	0.0755576188321187	1603.38293419562	1333.39	0.715887296073375	-0.278320280901368	-0.106801761534772	-0.382805258805828	Medium	-0.213270667848496	0.0681153234718258	0.320432663744108	0.320368758551329	1.13199326436733e-05	0.000661050057914889	0.611968871967952	FALSE	FALSE	FALSE	Normal
Arkansas	New Hampshire	FALSE	0.000959413633002918	0.907390651091275	0.0733482449000919	2035.80106302313	1720.66	0.354113985500123	-0.911809668232092	0.347442585303947	-0.402418373631806	Medium	-0.382874478745407	-0.0679824419814086	-0.319952293624372	-0.319888462365065	2.67433362062986e-05	0.00156500659763311	0.414119347694089	FALSE	FALSE	FALSE	Normal
Georgia	New Hampshire	FALSE	0.00394576006193855	0.532141003302665	0.0763941295174794	1603.38293419562	1333.39	0.715887296073375	-0.278320280901368	-0.106801761534772	-0.375497270946727	Medium	-0.213105531149106	0.0679501867724365	0.319655351886252	0.319591566378303	1.12155271052058e-05	0.000658144197957878	0.612201612054701	FALSE	FALSE	FALSE	Normal
New Hampshire	Arkansas	FALSE	0.000959413633002918	0.907390651091275	0.0719015282622199	2035.80106302313	1720.66	0.354113985500123	-0.911809668232092	0.347442585303947	-0.415513870032913	Medium	-0.383170394268836	-0.067686526457979	-0.318555736634887	-0.318492120877331	2.60997284894003e-05	0.0015408015314937	0.41383727502437	FALSE	FALSE	FALSE	Normal
Michigan	Florida	FALSE	0.0197009495633984	2.36498168077846	0.113697757817714	1765.44399089868	1243.34	1.21066927460205	0.445440895537494	1.16291202797666	-0.101129907091228	Medium	0.0155699463546973	0.0674555743011696	0.317612565123172	0.317549095374588	4.12000527620465e-05	0.00244450391834791	1.03650152726454	FALSE	FALSE	FALSE	Normal
Nebraska	Arizona	FALSE	0.0141401805172312	2.94206868283106	0.133278160201437	1315.45938417124	906.45	1.11355074961883	0.296062031264541	1.34878709173484	0.013533381284852	Medium	-0.0204414443041687	0.0671514589182035	0.316222277731942	0.316159023895254	4.52399738629907e-05	0.00270714413075641	0.954022364502353	FALSE	FALSE	FALSE	Normal
Arizona	Nebraska	FALSE	0.0141401805172312	2.94206868283106	0.134534995027603	1315.45938417124	906.45	1.11355074961883	0.296062031264541	1.34878709173484	0.0203851614967666	Medium	-0.0202866164102324	0.0669966310242672	0.315492233443391	0.315429093309238	4.49315986318656e-05	0.0027011648382756	0.954362538306654	FALSE	FALSE	FALSE	Normal
South Dakota	Connecticut	FALSE	0.000882545414463154	0.508501411545071	0.0476421881994172	2246.36424189445	1896.7	0.337832665131714	-0.949008504258797	-0.145477424778691	-0.672389243964335	Long	-0.404361576292043	-0.0669367843918715	-0.314976718915247	-0.314913659206234	2.02099144568477e-05	0.00122075447645135	0.394129029305225	FALSE	FALSE	FALSE	Normal
Connecticut	South Dakota	FALSE	0.000882545414463154	0.508501411545071	0.0471772086406441	2246.36424189445	1896.7	0.337832665131714	-0.949008504258797	-0.145477424778691	-0.678168443930399	Long	-0.404492167369356	-0.066806193314559	-0.314361684371408	-0.314298720759574	2.00757605722054e-05	0.00121740479922369	0.394010533678276	FALSE	FALSE	FALSE	Normal
New Jersey	Massachusetts	FALSE	0.0261068301807237	0.670871518361365	0.0853955349187907	332.788048038121	183.86	0.912474969883111	0.57226863356975	0.0903845477056169	-0.300636810255247	Short	0.0268019698293945	-0.0665810096770341	-0.313420819043787	-0.313358002745804	3.23845729135656e-05	0.00197412905854482	1.06365789949842	FALSE	FALSE	FALSE	Normal
Massachusetts	New Jersey	FALSE	0.0261068301807237	0.670871518361365	0.0852190314686381	332.788048038121	183.86	0.912474969883111	0.57226863356975	0.0903845477056169	-0.302042371665419	Short	0.0267702087240753	-0.0665492485717149	-0.313272061198837	-0.313209268226169	3.24326397183751e-05	0.00197892771127126	1.0635801142244	FALSE	FALSE	FALSE	Normal
Florida	Michigan	FALSE	0.0197009495633984	2.36498168077846	0.122252506460925	1765.44399089868	1243.34	1.21066927460205	0.445440895537494	1.16291202797666	-0.0490980959556611	Medium	0.0167456956470931	0.0662798250087739	0.312060701152216	0.31199809846516	3.8116171259184e-05	0.00234295331202207	1.03931141111579	FALSE	FALSE	FALSE	Normal
California	Nevada	FALSE	0.136531842324591	1.84634836005345	0.35236012212854	344.103943964601	46.61	2.0833984016932	1.31775622500357	0.952166660236757	0.758546556809354	Short	0.25261202355695	0.0661603030938686	0.311852692113406	0.311790122162779	7.5089394015769e-05	0.00461130194212245	1.78900693279402	FALSE	FALSE	FALSE	Normal
New York	Nebraska	FALSE	0.00191687136687171	0.540748217716705	0.0362670803363946	1998.48717684002	1377.87	0.565872046726916	-0.602397307394524	-0.0931450863323548	-0.826614680974672	Medium	-0.31340938725438	0.0661276281907776	0.311149226354774	0.311086767248696	1.76513593015077e-05	0.00109274071244179	0.485948910470378	FALSE	FALSE	FALSE	Normal
West Virginia	Rhode Island	FALSE	0.0046274646249126	1.01961439850811	0.101602239316084	840.853604783157	613.59	0.567868690264603	-0.206674531109394	0.446701260087982	-0.180673961577505	Medium	-0.179693790767119	-0.0660582849413265	-0.310747633901681	-0.310685238166286	9.79903538164154e-06	0.000608491575956288	0.661159449259917	FALSE	FALSE	FALSE	Normal
Pennsylvania	Texas	FALSE	0.00379587478808735	0.88981599587566	0.0335224283239994	2188.77855768369	1489.83	0.698227434172568	-0.295725806902491	0.33079415263577	-0.868488969517914	Medium	-0.221951078096103	0.065947986847668	0.310367124830058	0.310304789200065	2.41063382387053e-05	0.00149926864178775	0.5998586446345	FALSE	FALSE	FALSE	Normal
South Carolina	Connecticut	FALSE	0.0128765120901043	4.28150641638539	0.0746657558861729	1117.28333076725	935.48	0.790791001051739	0.253902497483035	1.66819191667171	-0.390667492779609	Medium	-0.0361106240076908	-0.065827657454632	-0.310324229946783	-0.310261901096247	7.84601345405812e-05	0.00486464421170055	0.920215143600142	FALSE	FALSE	FALSE	Normal
Nebraska	New York	FALSE	0.00191687136687171	0.540748217716705	0.0370078161973443	1998.48717684002	1377.87	0.565872046726916	-0.602397307394524	-0.0931450863323548	-0.815662290695226	Medium	-0.313161898942133	0.0658801398785305	0.309981917137715	0.309919642416345	1.72288553927575e-05	0.00107465234293715	0.486225913644426	FALSE	FALSE	FALSE	Normal
Michigan	Indiana	FALSE	0.276718829402351	0.215520243479307	0.334142204762511	497.70337604229	26.95	2.62131853588629	1.63614060669422	-0.875982276734494	0.71643087062748	Short	0.352967082399534	0.0655527161022373	0.30876715407848	0.308705071835374	5.07200909543496e-05	0.00318188884682999	2.25406835726771	FALSE	FALSE	FALSE	Normal
Texas	Pennsylvania	FALSE	0.00379587478808734	0.88981599587566	0.0346176622222723	2188.77855768369	1489.83	0.698227434172568	-0.295725806902491	0.33079415263577	-0.851528215662172	Medium	-0.221567820356094	0.0655647291076591	0.308554916072291	0.308492867520535	2.29495746457083e-05	0.00144421975243868	0.600388243672917	FALSE	FALSE	FALSE	Normal
Rhode Island	West Virginia	FALSE	0.0046274646249126	1.01961439850811	0.0985830101068519	840.853604783157	613.59	0.567868690264603	-0.206674531109394	0.446701260087982	-0.201762439013567	Medium	-0.180170321602429	-0.0655817541060159	-0.308505214483768	-0.308443173824482	9.58093708935898e-06	0.000603631628901361	0.660434388064924	FALSE	FALSE	FALSE	Normal
Connecticut	South Carolina	FALSE	0.0128765120901043	4.28150641638539	0.0717500045990534	1117.28333076725	935.48	0.790791001051739	0.253902497483035	1.66819191667171	-0.416897329155144	Medium	-0.0367033327926655	-0.0652349486696574	-0.307543204328074	-0.307481316633197	7.84115615807794e-05	0.00494953262628927	0.918960125156293	FALSE	FALSE	FALSE	Normal
New York	Alabama	FALSE	0.00293669498131523	0.910436261065169	0.042041428269793	1501.98131677348	1014.03	0.652206666035198	-0.411014372345805	0.350294874778073	-0.744794672325768	Medium	-0.25097302296467	0.0653582562685673	0.307520311357738	0.307458427307584	1.63388017013494e-05	0.00103555667245154	0.561082827686807	FALSE	FALSE	FALSE	Normal
Arizona	New Jersey	FALSE	0.00340404378346104	0.828960800934867	0.0249155662590195	3315.96923008066	3093.45	0.488843046900636	-0.344682607087573	0.270492735365881	-1.01523230091936	Long	-0.245534869232284	-0.0652956884263133	-0.307418203958604	-0.307356336167289	3.60707263551404e-05	0.00228482821236098	0.56815277309784	FALSE	FALSE	FALSE	Normal
Nevada	Illinois	FALSE	0.0251937160066668	1.03103678800043	0.0733720241803115	2339.6624626969	2040.06	0.898186014428723	0.556229047725288	0.456184313840704	-0.402204822932022	Long	0.0185999570550762	-0.0652336686349038	-0.307230069335342	-0.307168231512403	4.66926976671704e-05	0.0029592773860997	1.04375833611219	FALSE	FALSE	FALSE	Normal
Indiana	Michigan	FALSE	0.276718829402351	0.215520243479307	0.343008739284558	497.70337604229	26.95	2.62131853588629	1.63614060669422	-0.875982276734494	0.737192141797728	Short	0.353436219440027	0.0650835790617438	0.306551759918207	0.306490030264959	4.94147322785292e-05	0.00314508237815553	2.25650458052333	FALSE	FALSE	FALSE	Normal
Utah	Tennessee	FALSE	0.00508089117485719	0.837103101184085	0.0744434983890253	2256.30462623685	1813.65	0.765070937676164	-0.164637688403703	0.278812760577468	-0.392638316334464	Long	-0.181318148666662	0.0650198536412149	0.305922774642757	0.305861145461537	1.56282668740767e-05	0.00100092960355891	0.658691184760117	FALSE	FALSE	FALSE	Normal
New Jersey	Arizona	FALSE	0.00340404378346104	0.828960800934867	0.0239844499398049	3315.96923008066	3093.45	0.488843046900636	-0.344682607087573	0.270492735365881	-1.0327601382582	Long	-0.24593094121015	-0.0648996164484483	-0.305563993715132	-0.305502421916681	3.67123270626467e-05	0.00235361510213428	0.567634859974566	FALSE	FALSE	FALSE	Normal
Alabama	New York	FALSE	0.00293669498131523	0.910436261065169	0.0434347983883765	1501.98131677348	1014.03	0.652206666035198	-0.411014372345805	0.350294874778073	-0.726189892979892	Medium	-0.250552615608599	0.0649378489124961	0.305536356304042	0.305474788928045	1.55296217120654e-05	0.000997132959081503	0.561626232139648	FALSE	FALSE	FALSE	Normal
Tennessee	Utah	FALSE	0.00508089117485719	0.837103101184085	0.0758795305803464	2256.30462623685	1813.65	0.765070937676164	-0.164637688403703	0.278812760577468	-0.37998541812636	Long	-0.181032234419392	0.0647339393939446	0.304575675189693	0.304514261732103	1.53025474782025e-05	0.000988769189866204	0.659124971529761	FALSE	FALSE	FALSE	Normal
Nebraska	Colorado	FALSE	0.0948650888529122	1.63900918736934	0.328958065084628	563.786598666605	119.73	1.38602469844221	1.15366695427389	0.850764207506565	0.704049988091833	Short	0.206339097933795	-0.0645681286236675	-0.3042162400456	-0.304154884272388	5.80597898253085e-05	0.00374999129162369	1.60819644567653	FALSE	FALSE	FALSE	Normal
Idaho	Ohio	FALSE	0.000716918387795566	0.403549249127526	0.067657917784225	2637.66733371154	2132.81	0.436798912621303	-1.04141885873038	-0.342224619025311	-0.455148018676812	Long	-0.424323880298341	0.0646054288522663	0.304113982050259	0.304052642697621	2.97721938895827e-05	0.00192775257966682	0.376422972353306	FALSE	FALSE	FALSE	Normal
Nevada	California	FALSE	0.136531842324591	1.84634836005345	0.386145958808842	344.103943964601	46.61	2.0833984016932	1.31775622500357	0.952166660236757	0.831467169682654	Short	0.254259791664877	0.0645125349859418	0.304085050165331	0.30402371545934	7.13204781458013e-05	0.00460649031641778	1.79580754404728	FALSE	FALSE	FALSE	Normal
Maryland	Texas	FALSE	0.00540728342043582	1.1977748562027	0.0323530528766831	2207.16279978473	1529.38	0.777489582889414	-0.136634585346332	0.58378598329963	-0.886984071551749	Medium	-0.173892559238053	0.0645871381279866	0.304068476634067	0.304007144590045	3.38864704588171e-05	0.00219422320538923	0.670050353673774	FALSE	FALSE	FALSE	Normal
Illinois	West Virginia	FALSE	0.00503370430349563	0.998080690152259	0.1074059357823	753.196779777902	487.4	0.584607163193377	-0.168834012972736	0.428531155866596	-0.141566076363954	Medium	-0.16855915335092	-0.0645767141834324	-0.30377430482115	-0.303713020044252	8.97835824380347e-06	0.000583435233511109	0.678329721882732	FALSE	FALSE	FALSE	Normal
Colorado	Nebraska	FALSE	0.0948650888529122	1.63900918736934	0.327222424098967	563.786598666605	119.73	1.38602469844221	1.15366695427388	0.850764207506565	0.699863776893536	Short	0.206244503209014	-0.0644735338988865	-0.303770515732736	-0.303709231564893	5.78861083034654e-05	0.00374975426442776	1.60784619868941	FALSE	FALSE	FALSE	Normal
Ohio	Idaho	FALSE	0.000716918387795566	0.403549249127526	0.0684400661141184	2637.66733371154	2132.81	0.436798912621303	-1.04141885873038	-0.342224619025311	-0.447700992647028	Long	-0.4241556017896	0.0644371503435256	0.303324421407763	0.303263208985287	2.98780096378687e-05	0.00194465597390965	0.376568855326209	FALSE	FALSE	FALSE	Normal
West Virginia	Illinois	FALSE	0.00503370430349563	0.998080690152259	0.106465360771518	753.196779777902	487.4	0.584607163193377	-0.168834012972736	0.428531155866596	-0.147781749537135	Medium	-0.16869960729968	-0.0644362602346721	-0.303113265203926	-0.303052086769779	8.90572010992721e-06	0.000581243223201466	0.678110380658129	FALSE	FALSE	FALSE	Normal
North Carolina	New Mexico	FALSE	0.00159932415488396	0.563253187453608	0.0809247001566572	2432.202305585	1867.75	0.550861232594845	-0.683521159469911	-0.0584394616692062	-0.336985156471216	Long	-0.323173181951909	0.0642153914961069	0.302141903090001	0.302080881241072	1.56654521348488e-05	0.0010285498382789	0.475145716117703	FALSE	FALSE	FALSE	Normal
Texas	Maryland	FALSE	0.00540728342043582	1.1977748562027	0.0336846501419439	2207.16279978473	1529.38	0.777489582889414	-0.136634585346332	0.58378598329963	-0.865955099563556	Medium	-0.173417373031859	0.0641119519217922	0.301818440410924	0.30175747078914	3.20845456049122e-05	0.00210881648413161	0.670783894972056	FALSE	FALSE	FALSE	Normal
Colorado	South Dakota	FALSE	0.0354964452148834	1.4992256368812	0.353419277817838	749.22492213168	385.78	1.09283129456574	0.710693522580725	0.774879223913365	0.760931325448727	Medium	0.102649435558578	-0.064096312487397	-0.301682375409115	-0.30162142776933	2.57653340304553e-05	0.00169570417525934	1.26662902449845	FALSE	FALSE	FALSE	Normal
New Mexico	North Carolina	FALSE	0.00159932415488396	0.563253187453608	0.0818717438718158	2432.202305585	1867.75	0.550861232594845	-0.683521159469911	-0.0584394616692062	-0.329153199413721	Long	-0.322996205256932	0.0640384148011302	0.301310951266032	0.30125006366962	1.57550411457813e-05	0.00104013329792183	0.4753393793065	FALSE	FALSE	FALSE	Normal
Illinois	Nevada	FALSE	0.0251937160066668	1.03103678800043	0.066940831130157	2339.6624626969	2040.06	0.898186014428723	0.556229047725288	0.456184313840704	-0.462034080510162	Long	0.017248010895086	-0.0638817224749135	-0.300900356893388	-0.300839535736985	4.85645757045946e-05	0.00320796780647823	1.04051419867588	FALSE	FALSE	FALSE	Normal
Arizona	Pennsylvania	FALSE	0.00344050980271962	0.755359980220853	0.0354871505400055	3052.58238282578	2688.61	0.497056415650399	-0.339895266633275	0.191349399885123	-0.838303041702127	Long	-0.239845549446289	-0.0637487668200111	-0.300020767514379	-0.299960088915549	2.289673637621e-05	0.00152391192471914	0.575644620625662	FALSE	FALSE	FALSE	Normal
New Jersey	Florida	FALSE	0.0278311989403445	2.38803904057726	0.0938361927852276	1469.79928336527	1178.01	1.31742233324879	0.60108480137839	1.17117152137831	-0.236026789846422	Medium	0.056040711815295	0.0636843096133375	0.299978788503865	0.299918116716438	4.91002099704711e-05	0.00326312740443272	1.13773393475582	FALSE	FALSE	FALSE	Normal
South Dakota	Colorado	FALSE	0.0354964452148834	1.4992256368812	0.344985403981876	749.22492213168	385.78	1.09283129456574	0.710693522580725	0.774879223913365	0.741751437968923	Medium	0.102216032633704	-0.0636629095625237	-0.299637062838156	-0.299576446524438	2.48755819432636e-05	0.00165963302803706	1.26536562622603	FALSE	FALSE	FALSE	Normal
Maryland	Kentucky	FALSE	0.00885048880323355	1.1800780815922	0.0870727238040593	763.367472259827	351.43	0.921993917166471	0.0850896401532503	0.571115203623433	-0.287396808150274	Medium	-0.0987474442301462	0.0634755000454346	0.298639781823106	0.298579327668571	1.32285076353333e-05	0.000889161098877102	0.796622476528678	FALSE	FALSE	FALSE	Normal
Virginia	Arkansas	FALSE	0.00309671463569668	1.27975543589398	0.126387551196555	1255.15769383975	688.53	0.692033084627782	-0.387187161626294	0.640141791415998	-0.0250582966883502	Medium	-0.223334457574721	0.0634613152219601	0.298627140016624	0.298566687920207	1.86183903701547e-05	0.00125109747432753	0.597950925510032	FALSE	FALSE	FALSE	Normal
Pennsylvania	Utah	FALSE	0.00210587814636885	0.619211685938336	0.0445106909549734	2868.5751555163	2458.35	0.583195102559052	-0.560242109140175	0.0221800096304194	-0.712100934387553	Long	-0.297650356491204	0.0634642247837877	0.298587381551029	0.298526935927807	1.32883807561503e-05	0.000893495151038932	0.503906132255707	FALSE	FALSE	FALSE	Normal
Pennsylvania	Arizona	FALSE	0.00344050980271962	0.755359980220853	0.0340330760473262	3052.58238282578	2688.61	0.497056415650399	-0.339895266633275	0.191349399885123	-0.860538464459369	Long	-0.240347997506474	-0.0632463187598267	-0.297665790411579	-0.297605495011529	2.35020472395861e-05	0.00158894357622772	0.574979025529917	FALSE	FALSE	FALSE	Normal
Utah	Pennsylvania	FALSE	0.00210587814636885	0.619211685938336	0.0458264352151327	2868.5751555163	2458.35	0.583195102559052	-0.560242109140175	0.0221800096304193	-0.695186234263964	Long	-0.297268139415393	0.0630820077079765	0.296786175082462	0.296726023377738	1.28368248755881e-05	0.000873658974026211	0.504349808872232	FALSE	FALSE	FALSE	Normal
New York	Utah	FALSE	0.00551566445044262	0.780904350601384	0.0380888368110968	3032.27640620471	2517	0.76396564159445	-0.127707903689511	0.219658705801486	-0.799930506588589	Long	-0.179961093750122	0.0630349209102704	0.296707348541517	0.296647209728978	2.69665085427294e-05	0.00183451772765728	0.660752638849022	FALSE	FALSE	FALSE	Normal
Kentucky	Maryland	FALSE	0.00885048880323355	1.1800780815922	0.0894909100335861	763.367472259827	351.43	0.921993917166471	0.0850896401532503	0.571115203623433	-0.268667285461211	Medium	-0.0983242180812196	0.0630522738965081	0.296644446378738	0.296584317855695	1.26426625215813e-05	0.000861277579756781	0.797399174851521	FALSE	FALSE	FALSE	Normal
Arkansas	Virginia	FALSE	0.00309671463569668	1.27975543589398	0.130731317887587	1255.15769383975	688.53	0.692033084627782	-0.387187161626294	0.640141791415999	-0.000524793960615445	Medium	-0.222780080399632	0.0629069380468706	0.29602545888312	0.295965431697069	1.89897079900705e-05	0.00129851540526206	0.5987146976108	FALSE	FALSE	FALSE	Normal
Utah	New York	FALSE	0.00551566445044262	0.780904350601384	0.0387379528976562	3032.27640620471	2517	0.76396564159445	-0.127707903689511	0.219658705801486	-0.790623764942598	Long	-0.179750791731684	0.0628246188918326	0.295712664938713	0.295652689018978	2.63134486255617e-05	0.00180221157077954	0.66107267806011	FALSE	FALSE	FALSE	Normal
Florida	New Jersey	FALSE	0.0278311989403445	2.38803904057725	0.0996382877079757	1469.79928336527	1178.01	1.31742233324879	0.60108480137839	1.17117152137831	-0.194331281331675	Medium	0.0569828943678986	0.0627421270607339	0.295519752919495	0.295459808636895	4.55785714648275e-05	0.00312162768410759	1.14020487722942	FALSE	FALSE	FALSE	Normal
South Dakota	Illinois	FALSE	0.00863777352003878	0.802779909199201	0.138926633738941	1030.29543301881	471.98	0.918143828097073	0.0741384606903562	0.24317562011707	0.0438971493741666	Medium	-0.0996691555456768	0.0625798747165741	0.294367304277232	0.294307549298699	7.08598835257265e-06	0.000490410215672781	0.794933582541479	FALSE	FALSE	FALSE	Normal
Indiana	Oklahoma	FALSE	0.00327600736341431	0.847929965965565	0.114229602225373	1094.88058532173	651.2	0.689969836741973	-0.361906035649007	0.289751486904308	-0.0977994374705554	Medium	-0.223653294339147	0.0624833995360366	0.293953486611731	0.293893799735198	1.09870643050269e-05	0.000762332582454171	0.597512101667756	FALSE	FALSE	FALSE	Normal
Illinois	South Dakota	FALSE	0.00863777352003878	0.802779909199201	0.140181421394939	1030.29543301881	471.98	0.918143828097073	0.0741384606903562	0.24317562011707	0.0504959036379792	Medium	-0.0995200452132273	0.0624307643841246	0.293666431993811	0.293606792397303	7.10347193935144e-06	0.000493967897870294	0.795206561284058	FALSE	FALSE	FALSE	Normal
Oklahoma	Indiana	FALSE	0.00327600736341431	0.847929965965565	0.117513382443298	1094.88058532173	651.2	0.689969836741973	-0.361906035649007	0.289751486904308	-0.0775234473343587	Medium	-0.223195123067862	0.0620252282647513	0.291802473630715	0.291743141825421	1.12606413108441e-05	0.000792851714022235	0.598142796618745	FALSE	FALSE	FALSE	Normal
Pennsylvania	New York	FALSE	0.119257151890398	0.283992632908199	0.164740538076554	297.26529935346	44.79	1.97334081509811	1.25679106842501	-0.641227421275616	0.170194325118221	Short	0.233271292602262	0.0619308059971091	0.291671679056266	0.291612368899632	4.17960875585684e-05	0.00293913832733296	1.71108385142217	FALSE	FALSE	FALSE	Normal
Virginia	Utah	FALSE	0.00478098202327613	0.774733677462156	0.0840080052672845	2853.09245228483	2383.5	0.750172259955898	-0.19199875167704	0.212905855183777	-0.311750170603088	Long	-0.186819763019259	0.0619807636886369	0.291594192028613	0.291534894700498	1.13326479977963e-05	0.000799056973683923	0.6503995573013	FALSE	FALSE	FALSE	Normal
Nevada	Texas	FALSE	0.0266218066598987	1.25510785544944	0.0821844404899094	1791.68674071589	1018.92	0.949782646552125	0.581069063116671	0.623587042551168	-0.326583183632804	Medium	0.0394730424743974	-0.0618488121362766	-0.291185382078571	-0.29112615247043	3.19138696054367e-05	0.00225326304893739	1.09514857519829	FALSE	FALSE	FALSE	Normal
New York	Pennsylvania	FALSE	0.119257151890398	0.283992632908199	0.166768208220541	297.26529935346	44.79	1.97334081509811	1.25679106842501	-0.641227421275616	0.179354973090626	Short	0.233478293379986	0.0617238052193852	0.290692195956477	0.290633048131685	4.10703301999067e-05	0.00290768975646701	1.71189961152859	FALSE	FALSE	FALSE	Normal
Utah	Virginia	FALSE	0.00478098202327613	0.774733677462156	0.0858371361168745	2853.09245228483	2383.5	0.750172259955898	-0.19199875167704	0.212905855183777	-0.297130447885318	Long	-0.186489404950506	0.0616504056198844	0.290039208036781	0.289980168639715	1.11362329291416e-05	0.000793654200061674	0.650894489870659	FALSE	FALSE	FALSE	Normal
Illinois	Utah	FALSE	0.00711912400469584	0.699764112769954	0.0501405809110869	1920.05817821356	1539.77	0.831204867460993	-0.0128900059987405	0.126275074177237	-0.641999880101463	Medium	-0.141335489011578	0.0610435667575959	0.28725361848847	0.287195043481942	1.7569639903214e-05	0.001275935172076	0.722211685311981	FALSE	FALSE	FALSE	Normal
Delaware	Nevada	FALSE	0.00250660242555575	0.0100425460587441	0.0310847105460607	3515.46151422739	3379.22	0.623937264354292	-0.482101480039905	-3.47585855565216	-0.907515834967091	Long	-0.264511810041318	0.0596527344762158	0.286514051493303	0.286455600281675	0.000589960184773821	0.0413378315093005	0.543861341957883	FALSE	FALSE	FALSE	Normal
Utah	Illinois	FALSE	0.00711912400469584	0.699764112769954	0.0510069672646161	1920.05817821356	1539.77	0.831204867460993	-0.0128900059987405	0.126275074177237	-0.631713132552622	Medium	-0.141103042054848	0.060811119800866	0.286155319465744	0.28609692837696	1.70086444037543e-05	0.00124473352590395	0.722598337340495	FALSE	FALSE	FALSE	Normal
Texas	Nevada	FALSE	0.0266218066598987	1.25510785544944	0.076506946593528	1791.68674071589	1018.92	0.949782646552125	0.581069063116671	0.623587042551168	-0.374516517727	Medium	0.0383899054008754	-0.0607656750627546	-0.286112947853567	-0.286054563869432	3.33924628768189e-05	0.00244153546089971	1.09242066106256	FALSE	FALSE	FALSE	Normal
Nevada	South Dakota	FALSE	0.0121176753292763	1.98032501353522	0.161346339549381	1468.94878790965	1033.4	0.78913004088197	0.226550276653729	1.01180006212923	0.154632764845841	Medium	-0.0421318297990324	-0.0607195936279762	-0.285769420866718	-0.285711094508654	2.12357311743639e-05	0.00155779351403048	0.907545003684488	FALSE	FALSE	FALSE	Normal
Maine	Ohio	FALSE	0.00477409426768725	0.825933148390084	0.0938907231068342	1238.87114411864	891.4	0.759850531280788	-0.192647060886828	0.267378140121458	-0.235625126522433	Medium	-0.179953894981	0.0606820664406726	0.285440444241676	0.285382173111029	6.6793478979928e-06	0.000491632666531086	0.660763591429159	FALSE	FALSE	FALSE	Normal
Iowa	Montana	FALSE	0.00355045420307328	1.02215919932743	0.252313023893382	1389.72257348953	1055.03	0.551939158983694	-0.32576183798629	0.448823159272742	0.495852951871589	Medium	-0.197566181630189	-0.0605426108832187	-0.285080115049664	-0.285021904457047	3.48148769165951e-05	0.00256370135373641	0.634503202409698	FALSE	FALSE	FALSE	Normal
Wisconsin	Kansas	FALSE	0.00789494553524651	0.90861283892047	0.166223111832591	974.442063376192	479.91	0.90013781507817	0.0336629878325982	0.348588342817885	0.176902128005834	Medium	-0.106224372505405	0.0605333794401861	0.284766054292092	0.284707896504308	9.02369406348067e-06	0.000667220391691024	0.783024998729339	FALSE	FALSE	FALSE	Normal
Louisiana	Colorado	FALSE	0.00836342174517047	1.14788321690977	0.144306223961196	1516.43296481907	1162.87	0.694034161325549	0.0596093871934138	0.547568847979461	0.0718294667319143	Medium	-0.0981169750939649	-0.060502177347364	-0.284622576315688	-0.284564442664141	9.32842003240781e-06	0.000690431660486419	0.797779780246435	FALSE	FALSE	FALSE	Normal
Alabama	New Hampshire	FALSE	0.00214560364360562	1.81894513140989	0.0642154439581465	1795.70978444961	1492.69	0.462117708847798	-0.551862034857803	0.939437372842406	-0.48873293541251	Medium	-0.274825813153254	-0.0604215753773444	-0.284395721073437	-0.284337625600005	2.37752019043882e-05	0.00176061358984187	0.531097414089495	FALSE	FALSE	FALSE	Normal
