x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
70y	17y	0.8385707905615182	1268	138062	230296	21027180	0.7976894832219465	0.871094451193571
70y	18y	0.7816742326133991	1418	138062	276285	21027180	0.7530898149191423	0.8104940200628108
70y	19y	0.776799516625909	1593	138062	312330	21027180	0.7530288188137284	0.8011011748249903
70y	20y	0.8304793389711651	1913	138062	350827	21027180	0.8034681006563738	0.8655469937042515
70y	21y	0.8016839807749633	2060	138062	391355	21027180	0.7735444039574653	0.8278714187243982
70y	22y	0.8607862119847488	2398	138062	424288	21027180	0.840957661643566	0.9022891781713851
70y	23y	0.8383988626911094	2300	138062	417815	21027180	0.8203986505479794	0.8642998155143178
70y	24y	0.8813827305115807	2508	138062	433381	21027180	0.8394267461107465	0.9081262176079155
70y	25y	0.8632368772353267	2471	138062	435963	21027180	0.841325815367804	0.8941721985423654
70y	26y	0.8989235721627264	2589	138062	438648	21027180	0.8788284632323856	0.925406443691136
70y	27y	0.9088464354974906	2733	138062	457990	21027180	0.8849621128400109	0.9288544991964542
70y	28y	0.8942126172397206	2608	138062	444195	21027180	0.8657233981157617	0.9212080798179224
70y	29y	0.8925752943947151	2730	138062	465827	21027180	0.871165314067346	0.9140353915350607
70y	30y	0.9193557514435098	2800	138062	463854	21027180	0.8973193075477606	0.9418604355971021
70y	31y	0.8857406681155322	2601	138062	447240	21027180	0.8648208759545188	0.9089579971559195
70y	32y	0.9242235700736042	2657	138062	437846	21027180	0.894336475301793	0.9534522945834909
70y	33y	0.9419855727101842	2550	138062	412290	21027180	0.9115662508434693	0.9633335929191471
70y	34y	0.9042067494175016	2365	138062	398355	21027180	0.8784416441324775	0.9286068969931598
70y	35y	0.951059991400573	2384	138062	381773	21027180	0.9262107495038217	0.9814331270932144
70y	36y	0.9451684366603761	2299	138062	370456	21027180	0.9242328495834595	0.9823446064663411
70y	37y	0.9504927960243774	2287	138062	366458	21027180	0.9277776530768598	0.9721288646209238
70y	38y	0.9202336369819938	2071	138062	342759	21027180	0.9008550837285337	0.9457120550573004
70y	39y	0.9711139462825203	2182	138062	342209	21027180	0.9398920136886053	0.9987013579548636
70y	40y	0.9247529656763608	2074	138062	341578	21027180	0.8963745770380127	0.9555863384839058
70y	41y	0.9491280890617986	2008	138062	322215	21027180	0.9136053777526194	0.982262624122444
70y	42y	0.9382234929000741	1999	138062	324499	21027180	0.910500049034938	0.9574125847477324
70y	43y	0.9860412193880169	2048	138062	316331	21027180	0.9615419504373605	1.019522240505022
70y	44y	0.9804641227189372	1952	138062	303218	21027180	0.9386078156550783	1.0216739632856784
70y	45y	0.9692148630399265	1914	138062	300766	21027180	0.9415629574551163	0.994098517447793
70y	46y	0.9888938155084944	1932	138062	297553	21027180	0.9554034683927102	1.0207970215913704
70y	47y	0.9787562959477414	1868	138062	290676	21027180	0.9547286269821559	1.009225903684806
70y	48y	0.9881166951030417	1820	138062	280524	21027180	0.9507118331832715	1.0218711691032962
70y	49y	1.0536841671711101	1975	138062	285472	21027180	1.0276790146958625	1.08699419766932
70y	50y	1.0269673040382212	1930	138062	286225	21027180	0.9864328779250211	1.0618984337691768
70y	51y	1.0386263504842408	2024	138062	296796	21027180	1.0121498636552806	1.0858416061582081
70y	52y	1.0200666969870873	1903	138062	284130	21027180	0.9954435506107611	1.0471469210108824
70y	53y	1.021573908103849	1824	138062	271933	21027180	0.9958607413636407	1.049691979347088
70y	54y	1.0498090051140672	1834	138062	266070	21027180	1.0147316866423608	1.0805490779694746
70y	55y	1.0804205770074289	1964	138062	276857	21027180	1.0456925286190177	1.107034366868818
70y	56y	1.0105621450763087	1752	138062	264045	21027180	0.9888934635934619	1.0410218114849945
70y	57y	1.0464267643047183	1768	138062	257324	21027180	1.0237364237709996	1.0707818031848184
70y	58y	1.0483392134336285	1816	138062	263828	21027180	1.018921489206734	1.0817867441204505
70y	59y	1.121516762085389	1919	138062	260601	21027180	1.0885032670238255	1.1529134231216087
70y	60y	1.1402637626382337	1816	138062	242559	21027180	1.1030480742080973	1.179873193768013
70y	61y	1.0899883447941519	1768	138062	247040	21027180	1.0631714104524548	1.1209662654902506
70y	62y	1.1431904239362967	1652	138062	220089	21027180	1.1073974331520484	1.1723333069649395
70y	63y	1.1982586884231217	1687	138062	214423	21027180	1.1601695588153818	1.2270162468827814
70y	64y	1.183105062901509	1629	138062	209703	21027180	1.1446991470959802	1.2038708458104788
70y	65y	1.24013943520644	1564	138062	192076	21027180	1.2002289711316376	1.2825742904765405
70y	66y	1.2390895018078514	1432	138062	176014	21027180	1.1899558162705215	1.2859513598443626
70y	67y	1.2692768604669182	1413	138062	169548	21027180	1.2206746527607373	1.3094330584019942
70y	68y	1.3579935372425742	1429	138062	160266	21027180	1.2985531507922428	1.4227834035892388
70y	69y	1.4591698949039411	1380	138062	144039	21027180	1.39934087544859	1.5222217286416795
70y	70y	2.369556064327542	2148	138062	138062	21027180	2.2497494384278616	2.4560070158941607
70y	71y	1.455504564144722	1274	138062	133310	21027180	1.403770888358311	1.5138269151541826
70y	72y	1.4690980991221942	1154	138062	119636	21027180	1.3999734340220802	1.5291187723818624
70y	73y	1.4080922757622716	1097	138062	118654	21027180	1.3674956985537001	1.4781281272484992
70y	74y	1.3350292181719439	1040	138062	118645	21027180	1.2972884725049483	1.389137416820025
70y	75y	1.4302629298693343	974	138062	103717	21027180	1.3745151228233494	1.4915660077714905
70y	76y	1.3981382290096562	857	138062	93355	21027180	1.317385788677177	1.4985753875575072
70y	77y	1.457537376881593	785	138062	82027	21027180	1.3660562662352296	1.5481390492934919
70y	78y	1.4642627705487903	766	138062	79674	21027180	1.3950793352286779	1.546152618932775
70y	79y	1.3385937231638934	662	138062	75321	21027180	1.246214654785283	1.4440302647337302
70y	80y	1.4464814610877303	672	138062	70756	21027180	1.3426674657011564	1.5215139764179864
70y	81y	1.4145290945986164	588	138062	63310	21027180	1.3020942354559033	1.5004873898467146
70y	82y	1.385839299545385	535	138062	58796	21027180	1.3024686667797365	1.4703131850065236
70y	83y	1.3210025959016702	505	138062	58223	21027180	1.2619741824958317	1.3877120500982945
70y	84y	1.434048262178505	484	138062	51403	21027180	1.332640154601489	1.5425222358020179
70y	85y	1.4802549004721972	497	138062	51136	21027180	1.3691053310917067	1.5974810325938749
70y	86y	1.5355751581420842	427	138062	42351	21027180	1.4240101851133151	1.6314252817574129
70y	87y	1.4009466030753666	430	138062	46747	21027180	1.3219256114663889	1.4752921471508569
70y	88y	1.550997081048325	397	138062	38984	21027180	1.3993172642910165	1.6362018645217375
70y	89y	1.46060888443323	344	138062	35870	21027180	1.3457605303313165	1.5965838556332552
70y	90y	1.5433725876019353	380	138062	37499	21027180	1.4477730690149544	1.662387826653989
70y	91y	1.3812856909633875	264	138062	29109	21027180	1.2208817255364428	1.487100299425638
70y	92y	1.5275732121829215	225	138062	22433	21027180	1.382022660370805	1.6956369185205573
70y	93y	1.601035687337845	204	138062	19406	21027180	1.4054235590589226	1.755084004793387
70y	94y	1.5445012309896662	169	138062	16665	21027180	1.4072873830248698	1.6772709729503643
70y	95y	1.6490512710103455	151	138062	13946	21027180	1.5514711486667911	1.9288233222207847
70y	96y	1.5669975483537593	129	138062	12538	21027180	1.4142644287543025	1.6387379313396102
70y	97y	1.510128955890829	89	138062	8976	21027180	1.2936400609685392	1.763534433382864
70y	98y	1.3511306019452354	54	138062	6087	21027180	1.0976576323343408	1.6141959507204366
70y	99y+	1.486226893360416	166	138062	17011	21027180	1.2854086953254964	1.6318321924343526
71y	00y	1.2136779460229157	130	133310	16895	21027180	1.0833416043835147	1.3541528189110374
71y	01y	0.9402422907363073	607	133310	101828	21027180	0.8957609827625406	0.9857380508243513
71y	02y	0.8653270035894223	490	133310	89317	21027180	0.8082105519352376	0.9143452138230733
71y	03y	0.8951223375472244	575	133310	101322	21027180	0.8302608218625631	0.9567627312501146
71y	04y	0.8692298429196252	605	133310	109784	21027180	0.830521606994356	0.9086868200251268
71y	05y	0.8025953677819792	617	133310	121257	21027180	0.7555762246982731	0.8408015209392294
71y	06y	0.839389533033783	694	133310	130411	21027180	0.7892407088421156	0.8652041464343954
71y	07y	0.896227385099871	785	133310	138156	21027180	0.8481563734862356	0.9405222385768475
71y	08y	0.8036831299721854	721	133310	141504	21027180	0.7592208661449116	0.8526878012228589
71y	09y	0.7863365449777171	842	133310	168897	21027180	0.7506657871069884	0.8217305171122675
71y	10y	0.7570983998173505	867	133310	180628	21027180	0.70115337660866	0.8035612156018868
71y	11y	0.8411221563827048	1019	133310	191088	21027180	0.8110024962179345	0.8693614153650931
71y	12y	0.849238472983257	902	133310	167531	21027180	0.7952863709470013	0.8977306543258841
71y	13y	0.8680726445530996	916	133310	166440	21027180	0.8221314274046936	0.9054399161404921
71y	14y	0.7798945409777217	967	133310	195573	21027180	0.741274137855165	0.8177889488536478
71y	15y	0.8038660497679296	1069	133310	209755	21027180	0.7578848246930686	0.8499344793860584
71y	16y	0.8283557576670493	1178	133310	224309	21027180	0.7795106421359104	0.8605327934765357
71y	17y	0.8629834247789313	1260	133310	230296	21027180	0.8305789786839946	0.9040000403245244
71y	18y	0.7416007291747851	1299	133310	276285	21027180	0.7166091091236066	0.7623740632675805
71y	19y	0.7757036206002269	1536	133310	312330	21027180	0.746938632068983	0.8135443137883305
71y	20y	0.7885965691836745	1754	133310	350827	21027180	0.756178184157939	0.8170274838416602
71y	21y	0.8084968755581977	2006	133310	391355	21027180	0.7817759387651544	0.8212469869839708
71y	22y	0.869164664406012	2338	133310	424288	21027180	0.8471052815493787	0.9047993407146739
71y	23y	0.8305331225947081	2200	133310	417815	21027180	0.8067928827705	0.84642815406118
71y	24y	0.8865959041257393	2436	133310	433381	21027180	0.8586318803969253	0.9167761226444855
71y	25y	0.8556572148613838	2365	133310	435963	21027180	0.8208004575214527	0.8789892803436667
71y	26y	0.8748714804738748	2433	133310	438648	21027180	0.8434172562962845	0.8935898464090257
71y	27y	0.8885502931473018	2580	133310	457990	21027180	0.8622015468101303	0.9106315185558683
71y	28y	0.8632361063517051	2431	133310	444195	21027180	0.8411113745382638	0.8910623140957556
71y	29y	0.8807121726984966	2601	133310	465827	21027180	0.8460104603833294	0.9107976565709568
71y	30y	0.9334248244150923	2745	133310	463854	21027180	0.9170686228076457	0.953044579629478
71y	31y	0.8880417643150604	2518	133310	447240	21027180	0.8591069455252263	0.9158959357692685
71y	32y	0.9269081562638526	2573	133310	437846	21027180	0.8997307359589397	0.942117754776524
71y	33y	0.9816849994335853	2566	133310	412290	21027180	0.9512879132820063	1.0051901219523334
71y	34y	0.9269353503546104	2341	133310	398355	21027180	0.9022118184831881	0.9496710841041441
71y	35y	0.9581066223237809	2319	133310	381773	21027180	0.9333478302889224	0.979560827002071
71y	36y	0.9690672766677633	2276	133310	370456	21027180	0.9553069877509015	1.006291933722831
71y	37y	0.9525230872459151	2213	133310	366458	21027180	0.9279626984279747	0.9756473644207738
71y	38y	0.9502754135160003	2065	133310	342759	21027180	0.9259844204009209	0.969674562542823
71y	39y	0.9771533781302242	2120	133310	342209	21027180	0.9514737063663566	1.0048188175532924
71y	40y	0.9692612517886869	2099	133310	341578	21027180	0.936148314101415	1.0031705535267887
71y	41y	0.9589743383854802	1959	133310	322215	21027180	0.9284581893346083	0.9889315085854993
71y	42y	1.033885468206669	2127	133310	324499	21027180	0.9982415002045386	1.0722513249587287
71y	43y	0.9942639744382534	1994	133310	316331	21027180	0.970102858286158	1.01735979032772
71y	44y	1.0008486158068712	1924	133310	303218	21027180	0.9786119380634669	1.044382033179482
71y	45y	0.9764932389347957	1862	133310	300766	21027180	0.9358622404284319	0.9998684410149223
71y	46y	0.9653035792893617	1821	133310	297553	21027180	0.9237919620871556	1.0065378297405851
71y	47y	0.9762033465514641	1799	133310	290676	21027180	0.9511322773106612	1.0179609459630063
71y	48y	1.0244638868021692	1822	133310	280524	21027180	0.9815589705928414	1.0500174205001949
71y	49y	0.9337733843764969	1690	133310	285472	21027180	0.8986835538702251	0.9656217752676131
71y	50y	1.035469998087293	1879	133310	286225	21027180	1.0102588537472155	1.0669928162585611
71y	51y	1.0007153937874922	1883	133310	296796	21027180	0.9647665405899519	1.0268767095728393
71y	52y	1.0297815976152918	1855	133310	284130	21027180	0.9958154557192981	1.0486883913559915
71y	53y	1.0701699712811246	1845	133310	271933	21027180	1.0290186457653916	1.1105654455123848
71y	54y	1.0409908350547206	1756	133310	266070	21027180	1.0121041780613214	1.0706105913154418
71y	55y	1.0779135405338895	1892	133310	276857	21027180	1.0442259937185385	1.1089827644775494
71y	56y	1.0477796155087238	1754	133310	264045	21027180	1.0334299096528428	1.0811808902367608
71y	57y	1.0340775101650623	1687	133310	257324	21027180	1.0152858703256795	1.0649933508663272
71y	58y	1.0617942771165116	1776	133310	263828	21027180	1.0330022375246644	1.0961186563859642
71y	59y	1.1324421187121356	1871	133310	260601	21027180	1.096030780825756	1.1643336558010233
71y	60y	1.115231518557688	1715	133310	242559	21027180	1.0833842082618583	1.1522050075896155
71y	61y	1.1186265611682011	1752	133310	247040	21027180	1.0848687175731724	1.1550559003032586
71y	62y	1.1473906295514396	1601	133310	220089	21027180	1.1033877266205896	1.1916500576035236
71y	63y	1.1666756106960665	1586	133310	214423	21027180	1.1290139354990598	1.20052148542731
71y	64y	1.142540054844214	1519	133310	209703	21027180	1.0993731550255574	1.1847897607845164
71y	65y	1.207153605467558	1470	133310	192076	21027180	1.1625160994934496	1.2523946457962003
71y	66y	1.267128038426189	1414	133310	176014	21027180	1.2141528594803397	1.3175296323233114
71y	67y	1.2866126377923341	1383	133310	169548	21027180	1.2312822277445905	1.3332627457919544
71y	68y	1.3690018540204965	1391	133310	160266	21027180	1.3252199561572449	1.4335321340729124
71y	69y	1.4421949861782744	1317	133310	144039	21027180	1.4007382106009663	1.53260003695139
71y	70y	1.455504564144722	1274	133310	138062	21027180	1.403770888358311	1.5138269151541826
71y	71y	2.2788296338889538	1926	133310	133310	21027180	2.174527125467272	2.448160580636703
71y	72y	1.4977342156237132	1136	133310	119636	21027180	1.446708557889903	1.5640680337988901
71y	73y	1.4476507520113742	1089	133310	118654	21027180	1.3771006182171508	1.5199956809241213
71y	74y	1.3613469415810162	1024	133310	118645	21027180	1.312444888213737	1.4016300347496642
71y	75y	1.458434619576364	959	133310	103717	21027180	1.3948682764472724	1.5146266116374658
71y	76y	1.507112164183121	892	133310	93355	21027180	1.4306525917058184	1.5837970512918207
71y	77y	1.4421908610665772	750	133310	82027	21027180	1.3326537168578267	1.5191368128229334
71y	78y	1.4689451783100373	742	133310	79674	21027180	1.394656808818438	1.544905595364446
71y	79y	1.3842154305350112	661	133310	75321	21027180	1.3233798882057566	1.4859424385678626
71y	80y	1.4378538526098024	645	133310	70756	21027180	1.3205814276555956	1.53589117197677
71y	81y	1.3727693984024207	551	133310	63310	21027180	1.3219308108972911	1.4482488374711977
71y	82y	1.3869508335722136	517	133310	58796	21027180	1.328158986847346	1.4604062470814572
71y	83y	1.4466550317191584	534	133310	58223	21027180	1.3734191182029387	1.506399744707736
71y	84y	1.420727637462424	463	133310	51403	21027180	1.342216333777876	1.4620088375161464
71y	85y	1.5576968041039692	505	133310	51136	21027180	1.4753827198941356	1.6171708185773428
71y	86y	1.4115421287837788	379	133310	42351	21027180	1.3332787594439042	1.5733780106960378
71y	87y	1.5521096196433601	460	133310	46747	21027180	1.4696640668131589	1.631978433820894
71y	88y	1.3918433162572381	344	133310	38984	21027180	1.2091233352397341	1.443351944276086
71y	89y	1.5302633301641837	348	133310	35870	21027180	1.3615151883059964	1.637446760339642
71y	90y	1.346010959462107	320	133310	37499	21027180	1.2083795555067405	1.5052952242539073
71y	91y	1.3004757541834997	240	133310	29109	21027180	1.1549208746423607	1.4415537258983027
71y	92y	1.680462589734909	239	133310	22433	21027180	1.5339150023474093	1.8021314532239
71y	93y	1.6662345601039803	205	133310	19406	21027180	1.4920172506489955	1.821550993218178
71y	94y	1.6279513905932639	172	133310	16665	21027180	1.3919008557380574	1.7219479188986866
71y	95y	1.4363899712494144	127	133310	13946	21027180	1.2420605743176159	1.682324778342029
71y	96y	1.5976945716258042	127	133310	12538	21027180	1.41532114596164	1.8508621152452003
71y	97y	1.5639593722016325	89	133310	8976	21027180	1.354601262460194	1.827711445820062
71y	98y	1.3992933250751114	54	133310	6087	21027180	1.0717016980338254	1.6554372077912296
71y	99y+	1.2610356602247261	136	133310	17011	21027180	1.1109911680554942	1.4076620915816516
72y	00y	1.2587698226694566	121	119636	16895	21027180	1.1462313196106517	1.4141189690233344
72y	01y	0.9078992945825498	526	119636	101828	21027180	0.8572464744110511	0.9866305121500702
72y	02y	0.9150355640823958	465	119636	89317	21027180	0.8500589592497138	0.9727589425130965
72y	03y	0.8465160887190833	488	119636	101322	21027180	0.7923883832793772	0.9396842429679173
72y	04y	0.8517099686125083	532	119636	109784	21027180	0.8028427430977196	0.8915132839272387
72y	05y	0.7798204228997858	538	119636	121257	21027180	0.7340101163563908	0.8171750247282461
72y	06y	0.8234668744352187	611	119636	130411	21027180	0.785179967839778	0.873350581530259
72y	07y	0.8625396962779726	678	119636	138156	21027180	0.8248381850118294	0.9350057864452692
72y	08y	0.7775436250952668	626	119636	141504	21027180	0.7336515677081281	0.8232432771537613
72y	09y	0.7502957346452153	721	119636	168897	21027180	0.7240992142945413	0.8120015746793944
72y	10y	0.7395161578464975	760	119636	180628	21027180	0.6799823193530169	0.7724588971621514
72y	11y	0.7560622440376631	822	119636	191088	21027180	0.7184382777516525	0.8032680329926403
72y	12y	0.7962798820631993	759	119636	167531	21027180	0.7593084566428603	0.843866179268782
72y	13y	0.851131145683684	806	119636	166440	21027180	0.7902089337542495	0.9098819150851793
72y	14y	0.8375797386196999	932	119636	195573	21027180	0.7870393698910981	0.8730288114027882
72y	15y	0.7750836202145339	925	119636	209755	21027180	0.7216803301493437	0.8130699616514134
72y	16y	0.8023657939594979	1024	119636	224309	21027180	0.7718094861736934	0.8311807163639867
72y	17y	0.8166134548813537	1070	119636	230296	21027180	0.7880780136250416	0.8538913572709377
72y	18y	0.7137640963456402	1122	119636	276285	21027180	0.6834514375598381	0.7260829711760852
72y	19y	0.8305997664575128	1476	119636	312330	21027180	0.8049366879397806	0.858828119908813
72y	20y	0.8110973591821526	1619	119636	350827	21027180	0.7829859101875428	0.8483046857761241
72y	21y	0.7899763705311477	1759	119636	391355	21027180	0.7578085705409597	0.8132528468643045
72y	22y	0.7932812286694748	1915	119636	424288	21027180	0.7619000558210153	0.8174891841723443
72y	23y	0.8493201734181683	2019	119636	417815	21027180	0.8237566837361967	0.88943417155978
72y	24y	0.8346312693030756	2058	119636	433381	21027180	0.8029998987462733	0.8604175352171503
72y	25y	0.8571025281420941	2126	119636	435963	21027180	0.8295990017041461	0.8850852827487944
72y	26y	0.8682842156277256	2167	119636	438648	21027180	0.843752253993779	0.8901953067770602
72y	27y	0.8780498499144356	2288	119636	457990	21027180	0.8554522244660899	0.9055685050985602
72y	28y	0.8788080798867707	2221	119636	444195	21027180	0.8491046671716646	0.902041855161305
72y	29y	0.8855387716443708	2347	119636	465827	21027180	0.8659524364775408	0.9027709174244868
72y	30y	0.9074931594467486	2395	119636	463854	21027180	0.8841635369915799	0.9226964871787502
72y	31y	0.8464946322518018	2154	119636	447240	21027180	0.8180551664192406	0.8861859947483306
72y	32y	0.8955654531981038	2231	119636	437846	21027180	0.8706136172697854	0.9223540109080491
72y	33y	0.899068800208028	2109	119636	412290	21027180	0.8842242703260961	0.9205965663030263
72y	34y	0.929195809579561	2106	119636	398355	21027180	0.8979468212074437	0.9692748947397795
72y	35y	0.8968150549919314	1948	119636	381773	21027180	0.8671515001706463	0.918626582012826
72y	36y	0.9261094773460378	1952	119636	370456	21027180	0.8784570627500566	0.9559744890107784
72y	37y	0.953479415082018	1988	119636	366458	21027180	0.9165541123847055	0.9810407455408883
72y	38y	0.9419751318549351	1837	119636	342759	21027180	0.912342709851774	0.9688588234951996
72y	39y	0.9362986341490834	1823	119636	342209	21027180	0.9084725510077627	0.9571954390383898
72y	40y	0.9189898433257823	1786	119636	341578	21027180	0.8905411604068754	0.9515391852039518
72y	41y	0.9382138529369927	1720	119636	322215	21027180	0.8996878230130809	0.9791914219107535
72y	42y	0.9938980858009767	1835	119636	324499	21027180	0.9579997653068507	1.0155129295429504
72y	43y	0.9328849574775608	1679	119636	316331	21027180	0.8986109248183904	0.965863471626806
72y	44y	0.9309143188775809	1606	119636	303218	21027180	0.8996978236395615	0.9592587272298048
72y	45y	1.000447189920253	1712	119636	300766	21027180	0.9690426086942536	1.0396940006960211
72y	46y	0.9970736918194065	1688	119636	297553	21027180	0.9737870977590672	1.030760640370657
72y	47y	0.9650345455618952	1596	119636	290676	21027180	0.9249137688943689	0.9945919489779442
72y	48y	1.0651187915213933	1700	119636	280524	21027180	1.040130237608827	1.1051806677193476
72y	49y	0.9561523271997117	1553	119636	285472	21027180	0.9191676603053038	0.9862567112869802
72y	50y	1.0494304152706888	1709	119636	286225	21027180	1.003094009800514	1.0831024702550207
72y	51y	1.0428466750372372	1761	119636	296796	21027180	1.0163635864064728	1.0727868525067163
72y	52y	1.0138670537470271	1639	119636	284130	21027180	0.9868806600302324	1.053782735268913
72y	53y	0.9888915486031797	1530	119636	271933	21027180	0.9418908226204692	1.017203624168604
72y	54y	1.0186092424441535	1542	119636	266070	21027180	0.9922209719821259	1.0448755145508268
72y	55y	1.0366921846142199	1633	119636	276857	21027180	1.0045470496661737	1.0669015049220127
72y	56y	1.0597032438238947	1592	119636	264045	21027180	1.0266605985353363	1.0950853885656529
72y	57y	1.0532300179428111	1542	119636	257324	21027180	1.0142127630997861	1.09404018523719
72y	58y	1.0512481923432626	1578	119636	263828	21027180	1.0300874444562074	1.0945693698124874
72y	59y	1.1276630328389503	1672	119636	260601	21027180	1.0847526667174219	1.1640101520093724
72y	60y	1.137630972212946	1570	119636	242559	21027180	1.1145348870146625	1.1851810728955643
72y	61y	1.0657704707098254	1498	119636	247040	21027180	1.0314275447533574	1.1033859466228257
72y	62y	1.2106539198250093	1516	119636	220089	21027180	1.163614931059544	1.2437571603519562
72y	63y	1.1852666734942443	1446	119636	214423	21027180	1.1497320919404377	1.233208155232653
72y	64y	1.1474082098871985	1369	119636	209703	21027180	1.111476833354225	1.1851575661329006
72y	65y	1.2536220218847878	1370	119636	192076	21027180	1.21610476738338	1.2945641382525426
72y	66y	1.2262253851454297	1228	119636	176014	21027180	1.158498940501905	1.2729161986684505
72y	67y	1.2968322044791756	1251	119636	169548	21027180	1.2414045255635857	1.3512591782306482
72y	68y	1.2885925533171192	1175	119636	160266	21027180	1.24607831028302	1.3296329331026295
72y	69y	1.4178986167742536	1162	119636	144039	21027180	1.3769622820033465	1.4691599428350184
72y	70y	1.4690980991221942	1154	119636	138062	21027180	1.3999734340220802	1.5291187723818624
72y	71y	1.4977342156237132	1136	119636	133310	21027180	1.446708557889903	1.5640680337988901
72y	72y	2.415233242242964	1644	119636	119636	21027180	2.2621837259807274	2.560516657912065
72y	73y	1.5745992106661826	1063	119636	118654	21027180	1.5358929390446567	1.6395113949697595
72y	74y	1.5524977890250404	1048	119636	118645	21027180	1.5005714044327172	1.6083347479597774
72y	75y	1.567512218422241	925	119636	103717	21027180	1.480536938922069	1.637202298558666
72y	76y	1.5795869094029549	839	119636	93355	21027180	1.5031401835784104	1.6628712009680067
72y	77y	1.684165886064913	786	119636	82027	21027180	1.5889743213475325	1.774974896132991
72y	78y	1.7140502346830964	777	119636	79674	21027180	1.6302791969507995	1.780169444559558
72y	79y	1.526092364378655	654	119636	75321	21027180	1.4295976457132635	1.591351220357553
72y	80y	1.5003507985047246	604	119636	70756	21027180	1.4099628319478716	1.5701442691017635
72y	81y	1.5713150350883491	566	119636	63310	21027180	1.4629423631309662	1.681271320458005
72y	82y	1.6859724402392817	564	119636	58796	21027180	1.5319756074538364	1.7467459815540887
72y	83y	1.5938905354221948	528	119636	58223	21027180	1.5063896720679983	1.6883345581685116
72y	84y	1.6822703284139857	492	119636	51403	21027180	1.5421426808642529	1.8160044059371843
72y	85y	1.7666703245843325	514	119636	51136	21027180	1.604193636279295	1.9104082136658418
72y	86y	1.8633816740117293	449	119636	42351	21027180	1.7266509078527288	1.9598599333765776
72y	87y	1.6994321815041096	452	119636	46747	21027180	1.5849902884134321	1.8164515089048958
72y	88y	1.6636390896441553	369	119636	38984	21027180	1.5197568714116394	1.7705465117172259
72y	89y	1.7884657853476054	365	119636	35870	21027180	1.625230467246488	1.9732648343039376
72y	90y	1.8513842195108463	395	119636	37499	21027180	1.6724288336451032	2.02753361073661
72y	91y	1.8234707668995669	302	119636	29109	21027180	1.6742130524351975	2.0149568844245023
72y	92y	1.9508826176888183	249	119636	22433	21027180	1.808344307024007	2.116082475852899
72y	93y	1.9291354637839282	213	119636	19406	21027180	1.6989551591664336	2.092704359383484
72y	94y	1.9933136218767484	189	119636	16665	21027180	1.7909615551551958	2.185956411861951
72y	95y	1.991253602752768	158	119636	13946	21027180	1.798889737410951	2.1880952018295874
72y	96y	1.976559970118537	141	119636	12538	21027180	1.831120152507438	2.2500345780799416
72y	97y	2.1147549983985887	108	119636	8976	21027180	1.9058061375486712	2.356366520947676
72y	98y	1.9057230306882962	66	119636	6087	21027180	1.6798131403888987	2.31427995207522
72y	99y+	1.6944671429894673	164	119636	17011	21027180	1.5104851818906062	1.9375254895954965
73y	00y	1.3111442236921123	125	118654	16895	21027180	1.121556840237215	1.4873740240175537
73y	01y	0.9206342062578725	529	118654	101828	21027180	0.8509024609708091	0.9732920160464552
73y	02y	0.9087198179198095	458	118654	89317	21027180	0.8555879554702597	0.9664540135504387
73y	03y	0.8115455034087804	464	118654	101322	21027180	0.7747527831339689	0.8787711770016389
73y	04y	0.8636014854083242	535	118654	109784	21027180	0.8160471413605288	0.9181272847862572
73y	05y	0.7672751506469683	525	118654	121257	21027180	0.7292569963971187	0.8278045151543278
73y	06y	0.8248464600758929	607	118654	130411	21027180	0.7801613813659196	0.872746279089847
73y	07y	0.8427412806197155	657	118654	138156	21027180	0.7757778104834905	0.8693822871952948
73y	08y	0.8015117739483107	640	118654	141504	21027180	0.7559514233529944	0.8344435694224746
73y	09y	0.7890318858235712	752	118654	168897	21027180	0.7491440335274613	0.8183357508000484
73y	10y	0.7603530252435955	775	118654	180628	21027180	0.7201513770798293	0.7967924991551286
73y	11y	0.8244550736272069	889	118654	191088	21027180	0.7922326962382795	0.8635226155502944
73y	12y	0.827199419905258	782	118654	167531	21027180	0.7943738856074242	0.8755738751127626
73y	13y	0.8315569079724885	781	118654	166440	21027180	0.7987283616436478	0.8487680181362143
73y	14y	0.7756459263469457	856	118654	195573	21027180	0.737246894264816	0.8016224365564382
73y	15y	0.7865675180279919	931	118654	209755	21027180	0.7526018341960103	0.8320597902703342
73y	16y	0.8516687469756518	1078	118654	224309	21027180	0.813592671467918	0.8968792821583793
73y	17y	0.8172158305574244	1062	118654	230296	21027180	0.7740741520539685	0.8467147531097704
73y	18y	0.7491765667842037	1168	118654	276285	21027180	0.7179086002288104	0.7765893113167357
73y	19y	0.8278282439636071	1459	118654	312330	21027180	0.7972025713428457	0.849874061284166
73y	20y	0.7794200352496383	1543	118654	350827	21027180	0.7448996250529261	0.8106373090252814
73y	21y	0.7987784560443288	1764	118654	391355	21027180	0.7683222191783656	0.8201529456478898
73y	22y	0.8228186487146224	1970	118654	424288	21027180	0.7768680509178776	0.8525255288290943
73y	23y	0.8593183035683513	2026	118654	417815	21027180	0.8327098942795836	0.881046998325016
73y	24y	0.8194576214343984	2004	118654	433381	21027180	0.7997121109793082	0.8438854783682035
73y	25y	0.8357418051568936	2056	118654	435963	21027180	0.8089947429722488	0.8477807115344884
