x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Pennsylvania	Nebraska	0.6998242235338197	1230	435042	146011	36141038	0.08898734487254029	3.3497590326864684	4	1836.5210149606269	1313.76
Pennsylvania	Alberta	0.1618457034111042	1690	435042	867471	36141038	0.1453066144428393	5.041497397754573	NA	NA	NA
Pennsylvania	Ontario	0.2857444528193883	6938	435042	2017093	36141038	0.0799222119974884	16.036644451945982	NA	NA	NA
Pennsylvania	Pennsylvania	16.15601612187974	84605	435042	435042	36141038	0.08240467552509276	4.790892148330764	0	0	0
Pennsylvania	Missouri	0.8530946714622224	1758	435042	171195	36141038	0.08542926746900634	16.066259443313037	3	1284.8618419923516	904.73
Pennsylvania	Montana	0.35607261410004776	635	435042	148151	36141038	0.07563822553339188	3.2690968621051657	6	2618.6586781105225	2323.33
Pennsylvania	New Brunswick	0.08577629643360939	89	435042	86197	36141038	0.08550222525805938	5.182845443233456	NA	NA	NA
Prince Edward Island	Texas	0.5240120608679167	133	5911	1551851	36141038	2.8311323015710094e-9	3.4800300371972264	NA	NA	NA
Prince Edward Island	Arizona	0.1428082491737295	18	5911	770653	36141038	2.7089607811766635e-9	35.5697400251761	NA	NA	NA
Prince Edward Island	Iowa	0.49113330091291346	12	5911	149390	36141038	2.636892743127798e-9	20.534368521014393	NA	NA	NA
Prince Edward Island	Ohio	0.1295221353161796	6	5911	283235	36141038	2.527821484453344e-9	8.472370623084196	NA	NA	NA
Prince Edward Island	Rhode Island	0.24379329202679983	9	5911	225715	36141038	2.711296197205692e-9	14.255430095630825	NA	NA	NA
Prince Edward Island	Kansas	0.3574152362964845	7	5911	119747	36141038	2.665550952777913e-9	16.21108702212795	NA	NA	NA
Prince Edward Island	Louisiana	0.04952353496952514	2	5911	246921	36141038	2.6284031609800843e-9	34.12438899056968	NA	NA	NA
Prince Edward Island	Nova Scotia	11.08671044997048	184	5911	101474	36141038	2.598033988841184e-9	40.17761767780822	NA	NA	NA
Prince Edward Island	Oregon	0.3472357571079256	19	5911	334556	36141038	2.6623854812041575e-9	10.201430538915435	NA	NA	NA
Prince Edward Island	Massachusetts	0.3619657672196142	101	5911	1706057	36141038	2.9518703827824963e-9	14.62801254356428	NA	NA	NA
Prince Edward Island	Maryland	0.30750090081052284	25	5911	497088	36141038	2.477432286618901e-9	11.738458571202608	NA	NA	NA
Prince Edward Island	Connecticut	0.32726009266627665	25	5911	467075	36141038	2.667980897163486e-9	2.429535729916084	NA	NA	NA
Prince Edward Island	Indiana	0.3203667969555488	11	5911	209935	36141038	3.1399383477544806e-9	13.700905828215912	NA	NA	NA
Prince Edward Island	Maine	0.4620488726070532	10	5911	132328	36141038	2.6325349417354682e-9	10.134410348489803	NA	NA	NA
Prince Edward Island	Newfoundland and Labrador	13.578690902975271	43	5911	19362	36141038	2.647535991638484e-9	16.158037336097177	NA	NA	NA
Prince Edward Island	Mexico	0.8174967426829699	23	5911	172021	36141038	2.93948066711686e-9	12.446272202265142	NA	NA	NA
Prince Edward Island	Washington	0.23999105856450673	37	5911	942641	36141038	3.094449813649618e-9	11.324454989399818	NA	NA	NA
Prince Edward Island	New Mexico	0.1644416869370584	7	5911	260271	36141038	3.205217502598282e-9	3.1011607546052367	NA	NA	NA
Prince Edward Island	Idaho	1.0684829589089994e-9	0	5911	158333	36141038	2.723545335407445e-9	12.661845211477951	NA	NA	NA
Prince Edward Island	South Carolina	0.4746681404084318	14	5911	180334	36141038	2.674479012391272e-9	15.217418047565788	NA	NA	NA
Prince Edward Island	Arkansas	0.3132756227230116	7	5911	136619	36141038	2.7659644291950882e-9	3.8408794576162046	NA	NA	NA
Prince Edward Island	West Virginia	0.16003246471263757	4	5911	152824	36141038	4.201983459664613e-9	8.95223249636928	NA	NA	NA
Prince Edward Island	Manitoba	2.3096550288064592	34	5911	90006	36141038	2.6219020071396672e-9	11.439882359683272	NA	NA	NA
Prince Edward Island	Kentucky	0.23007555468296148	4	5911	106299	36141038	2.6783084276651647e-9	4.203577477576712	NA	NA	NA
Prince Edward Island	Utah	0.4437920539281392	46	5911	633750	36141038	2.6935257267300534e-9	39.209354983620464	NA	NA	NA
Prince Edward Island	New York	0.3520031078945182	124	5911	2153847	36141038	2.7403421162371703e-9	3.557961227210636	NA	NA	NA
Prince Edward Island	Wyoming	0.1976447229277404	13	5911	402159	36141038	2.9137580432509162e-9	38.51521883513491	NA	NA	NA
Prince Edward Island	Virginia	0.3978207238347696	34	5911	522554	36141038	3.010363749835592e-9	3.6065780705102815	NA	NA	NA
Prince Edward Island	Oklahoma	0.12161270564693012	2	5911	100552	36141038	2.6609724681081947e-9	14.025145825110954	NA	NA	NA
Prince Edward Island	Wisconsin	0.7117864377173496	63	5911	541166	36141038	2.6589766512573286e-9	33.16413255105306	NA	NA	NA
Prince Edward Island	New Jersey	0.48911506252893194	56	5911	700030	36141038	2.999825733166063e-9	38.1955928787715	NA	NA	NA
Prince Edward Island	Tennessee	0.5706250922685049	24	5911	257158	36141038	2.734208677191832e-9	2.690980179453656	NA	NA	NA
Prince Edward Island	Florida	0.2605680960289764	52	5911	1220174	36141038	4.270336972369494e-9	3.735370573323079	NA	NA	NA
Prince Edward Island	Nevada	0.2346529210925059	14	5911	364789	36141038	7.142273142485752e-9	1141.8847157113898	NA	NA	NA
Prince Edward Island	Minnesota	0.07948481274381007	16	5911	1230766	36141038	3.0586549063089072e-9	75.90403241358922	NA	NA	NA
Prince Edward Island	District of Columbia	0.8430712013721026	17	5911	123289	36141038	6.636336522245663e-9	4.998955453325882	NA	NA	NA
Prince Edward Island	Quebec	1.8960134035269105	244	5911	786843	36141038	4.203463797595582e-9	1336.9318108719478	NA	NA	NA
Prince Edward Island	Georgia	0.531050802556691	30	5911	345402	36141038	2.4803717180378093e-9	1092.7295014623676	NA	NA	NA
Prince Edward Island	Vermont	0.35597208804860697	15	5911	257641	36141038	7.133733074479459e-9	4.48405590833702	NA	NA	NA
Prince Edward Island	New Hampshire	0.6062607531342885	10	5911	100851	36141038	2.806833333454299e-9	3.9805370411760057	NA	NA	NA
Prince Edward Island	Alaska	3.0770482417777115e-9	0	5911	54980	36141038	2.6883099081930752e-9	1548.379295223774	NA	NA	NA
Prince Edward Island	South Dakota	1.2024702187807763	10	5911	50847	36141038	2.899206220687752e-9	1328.4998853143263	NA	NA	NA
Prince Edward Island	Saskatchewan	3.5717673875731557	263	5911	450207	36141038	3.6391449105301827e-9	41.902693279711464	NA	NA	NA
Prince Edward Island	Prince Edward Island	1278.4895240318374	1236	5911	5911	36141038	6.9252395168015e-9	37.48691862818413	NA	NA	NA
Prince Edward Island	California	0.3961897010393418	361	5911	5571135	36141038	0.07964744276364237	0.8453666911139219	NA	NA	NA
Prince Edward Island	Illinois	0.4232895199356548	41	5911	592224	36141038	0.04141130316626289	0.9431357812675156	NA	NA	NA
Prince Edward Island	Delaware	0.0954285150708598	2	5911	128142	36141038	3.857659435495965e-9	12.297778258459932	NA	NA	NA
Prince Edward Island	Colorado	0.08701075219688614	25	5911	1756737	36141038	0.05001827128107324	1.4839530057082748	NA	NA	NA
Prince Edward Island	Hawaii	0.2401304030835892	9	5911	229158	36141038	2.5066242336227614e-9	12.114138569625377	NA	NA	NA
Prince Edward Island	Mississippi	2.5244890967997523e-9	0	5911	67014	36141038	4.684588770029693e-9	13.07826653210409	NA	NA	NA
Prince Edward Island	British Columbia	0.7391799835823101	349	5911	2886788	36141038	3.76130131280293e-9	2.1922962209831	NA	NA	NA
Prince Edward Island	North Dakota	0.1088924176905918	3	5911	168447	36141038	0.0352311251916459	7.486744675328991	NA	NA	NA
Prince Edward Island	Alabama	1.8179837339795887e-9	0	5911	93057	36141038	4.523093902255442e-9	12.622009372837292	NA	NA	NA
Prince Edward Island	Michigan	0.15924339174460583	19	5911	729511	36141038	2.602874822216452e-9	32.84577757202418	NA	NA	NA
Prince Edward Island	North Carolina	0.343393705674649	41	5911	730014	36141038	2.8377665670634973e-9	1110.6817034678718	NA	NA	NA
Prince Edward Island	Nebraska	0.3349994356953389	8	5911	146011	36141038	2.572281590791575e-9	1203.902167515	NA	NA	NA
Prince Edward Island	Alberta	2.311844084759897	328	5911	867471	36141038	2.612440617780133e-9	2.941179287942277	NA	NA	NA
Prince Edward Island	Ontario	2.082430314007513	687	5911	2017093	36141038	2.761372663595406e-9	41.82376803378086	NA	NA	NA
Prince Edward Island	Pennsylvania	0.23892269101825836	17	5911	435042	36141038	2.6169702599023652e-9	33.65008877707026	NA	NA	NA
Prince Edward Island	Missouri	0.2857186401782303	8	5911	171195	36141038	2.637478685426906e-9	46.21292264577422	NA	NA	NA
Prince Edward Island	Montana	1.1419167763493906e-9	0	5911	148151	36141038	2.9238662499398758e-9	40.833039878473535	NA	NA	NA
Prince Edward Island	New Brunswick	39.438673845732794	556	5911	86197	36141038	2.881353787069165e-9	42.82636396394835	NA	NA	NA
Quebec	Texas	0.17498343639093283	5912	786843	1551851	36141038	0.04171559964451895	1.4091312615277676	NA	NA	NA
Quebec	Arizona	0.11681799127633768	1960	786843	770653	36141038	0.03453850137759585	2.200212664637828	NA	NA	NA
Quebec	Iowa	0.1617248485288212	526	786843	149390	36141038	0.02460633636680402	1.524982471863097	NA	NA	NA
Quebec	Ohio	0.29174053859639115	1799	786843	283235	36141038	0.03129954479416413	1.416124093060814	NA	NA	NA
Quebec	Rhode Island	0.15913249349709196	782	786843	225715	36141038	0.02277659147450462	1.4255908548910452	NA	NA	NA
Quebec	Kansas	0.11814044727835724	308	786843	119747	36141038	0.02506373307509339	1.7207831827491749	NA	NA	NA
Quebec	Louisiana	0.09933350640779776	534	786843	246921	36141038	0.02400940201051863	2.941214151664422	NA	NA	NA
Quebec	Nova Scotia	0.480256376588283	1061	786843	101474	36141038	0.03659522561732767	2.946826572683006	NA	NA	NA
Quebec	Oregon	0.13221173372000145	963	786843	334556	36141038	0.02273525389128936	1.397217370585684	NA	NA	NA
Quebec	Massachusetts	0.15854792167345974	5889	786843	1706057	36141038	0.04349871377086002	1.40163095828895	NA	NA	NA
Quebec	Maryland	0.2429236752884187	2629	786843	497088	36141038	0.0256250064527888	1.4765244674795577	NA	NA	NA
Quebec	Connecticut	0.2858715559347918	2907	786843	467075	36141038	0.0497180000036684	0.5273646752518435	NA	NA	NA
Quebec	Indiana	0.14680816383860115	671	786843	209935	36141038	0.03077891874788828	1.461723041102401	NA	NA	NA
Quebec	Maine	0.15689143032636838	452	786843	132328	36141038	0.02224871409261546	0.5075536197738719	NA	NA	NA
Quebec	Newfoundland and Labrador	1.1386848900539714	480	786843	19362	36141038	0.02575796063410401	1.4377439010763189	NA	NA	NA
Quebec	Mexico	0.35325711056437514	1323	786843	172021	36141038	0.02215005531618955	0.5205298280019528	NA	NA	NA
Quebec	Washington	0.12396049954651622	2544	786843	942641	36141038	0.02375098504657795	0.4827523449131738	NA	NA	NA
Quebec	New Mexico	0.1332397186872479	755	786843	260271	36141038	0.0242749673273601	0.5608190968102619	NA	NA	NA
Quebec	Idaho	0.03916290184300172	135	786843	158333	36141038	0.02299853887953447	0.6173809472145458	NA	NA	NA
Quebec	South Carolina	0.12047475755529	473	786843	180334	36141038	0.02203592002358515	1.8768311632055008	NA	NA	NA
Quebec	Arkansas	0.09111098145569052	271	786843	136619	36141038	0.0232454026948129	0.5585848262197994	NA	NA	NA
Quebec	West Virginia	0.18333729040407631	610	786843	152824	36141038	0.07663876501059448	0.5439432994912496	NA	NA	NA
Quebec	Manitoba	0.4955189920719512	971	786843	90006	36141038	0.03534569868900979	0.5902148934589517	NA	NA	NA
Quebec	Kentucky	0.18364211558886023	425	786843	106299	36141038	0.02567812243227297	3.1081170701216196	NA	NA	NA
Quebec	Utah	0.18191490555192247	2510	786843	633750	36141038	0.05314982391984673	31.9692518972362	NA	NA	NA
Quebec	New York	0.4085311586311325	19157	786843	2153847	36141038	0.03989818938625602	1.475436952629751	NA	NA	NA
Quebec	Wyoming	0.02204306863455112	193	786843	402159	36141038	0.03946146768685366	3.2851744886072805	NA	NA	NA
Quebec	Virginia	0.24303929419688008	2765	786843	522554	36141038	0.03905834058961256	1.5146677997694145	NA	NA	NA
Quebec	Oklahoma	0.05024750570610611	110	786843	100552	36141038	0.02379456314159641	2.9427944846467664	NA	NA	NA
Quebec	Wisconsin	0.173485397046517	2044	786843	541166	36141038	0.04014859124601936	3.053289134841074	NA	NA	NA
Quebec	New Jersey	0.2617338660937951	3989	786843	700030	36141038	0.03047240122643333	2.940597899956295	NA	NA	NA
Quebec	Tennessee	0.14414050238936266	807	786843	257158	36141038	0.03697758932266639	1.8910330354349896	NA	NA	NA
Quebec	Florida	0.2175421738325585	5779	786843	1220174	36141038	0.04817479972859627	33.059472560756916	NA	NA	NA
Quebec	Nevada	0.17161951014529098	1363	786843	364789	36141038	0.05327459040872122	33.083232513112165	NA	NA	NA
Quebec	Minnesota	0.05638992411666913	1511	786843	1230766	36141038	0.03882628287732982	33.2656027768352	NA	NA	NA
Quebec	District of Columbia	0.25706165358389566	690	786843	123289	36141038	0.04464468389932254	32.51742002998644	NA	NA	NA
Quebec	Quebec	32.85157232827476	562771	786843	786843	36141038	0.03646207008847053	32.88925327694955	NA	NA	NA
Quebec	Georgia	0.1646297553796808	1238	786843	345402	36141038	0.03216099621950975	33.40686570583447	NA	NA	NA
Quebec	Vermont	0.35923001008119126	2015	786843	257641	36141038	0.05796420837302001	32.1894637410706	NA	NA	NA
Quebec	New Hampshire	0.4549857715781238	999	786843	100851	36141038	0.04087449843392305	32.99674633302831	NA	NA	NA
Quebec	Alaska	0.06015064618523128	72	786843	54980	36141038	0.02828463687373747	3.173880159242611	NA	NA	NA
Quebec	South Dakota	0.14453305566219443	160	786843	50847	36141038	0.04060160523977217	3.259613797935315	NA	NA	NA
Quebec	Saskatchewan	0.5624556520633701	5513	786843	450207	36141038	0.04707940784996502	2.815646833588094	NA	NA	NA
Quebec	Prince Edward Island	1.8960134035269105	244	786843	5911	36141038	0.0488811321540237	32.41673408196341	NA	NA	NA
Quebec	California	0.15386046435026007	18662	786843	5571135	36141038	0.09425284042029752	0.4248469480473489	NA	NA	NA
Quebec	Illinois	0.24857335080934645	3205	786843	592224	36141038	0.02402160692949303	0.4133052981740188	NA	NA	NA
Quebec	Delaware	0.23191312008130843	647	786843	128142	36141038	0.0216962502909068	0.4999168151874238	NA	NA	NA
Quebec	Colorado	0.11671588667674444	4464	786843	1756737	36141038	0.02115733953339882	0.4319230156169613	NA	NA	NA
Quebec	Hawaii	0.16596169040658287	828	786843	229158	36141038	0.02290273200975524	0.5364089415510545	NA	NA	NA
Quebec	Mississippi	0.11172094467581868	163	786843	67014	36141038	0.05047523839288653	0.536598918334337	NA	NA	NA
Quebec	British Columbia	0.2849979429544386	17912	786843	2886788	36141038	0.02240978821503567	0.48617210100140024	NA	NA	NA
Quebec	North Dakota	0.09761853418426368	358	786843	168447	36141038	0.0219599047297129	0.4653362473822556	NA	NA	NA
Quebec	Alabama	0.20237056555371108	410	786843	93057	36141038	0.04384444680418722	0.4746504119252198	NA	NA	NA
Quebec	Michigan	0.1318430886793628	2094	786843	729511	36141038	0.02908399499041301	32.296245057626344	NA	NA	NA
Quebec	North Carolina	0.15320760117242688	2435	786843	730014	36141038	0.03698572340704335	2.2304464190154603	NA	NA	NA
Quebec	Nebraska	0.09940633071645752	316	786843	146011	36141038	0.03830614762203004	32.36610839400181	NA	NA	NA
Quebec	Alberta	0.4353994352442151	8223	786843	867471	36141038	0.02800180184690926	3.727201282271406	NA	NA	NA
Quebec	Ontario	1.406624821213679	61772	786843	2017093	36141038	0.03686368894620674	32.249577196018755	NA	NA	NA
Quebec	Pennsylvania	0.22689125891710543	2149	786843	435042	36141038	0.02605411840917165	3.019853457179235	NA	NA	NA
Quebec	Missouri	0.1534678781635924	572	786843	171195	36141038	0.03629372972207027	4.070295522604718	NA	NA	NA
Quebec	Montana	0.0254227075400305	82	786843	148151	36141038	0.02642697656439516	3.300793166467968	NA	NA	NA
Quebec	New Brunswick	3.070923549380718	5763	786843	86197	36141038	0.03138681724344823	3.1543526195126033	NA	NA	NA
Rhode Island	Texas	0.4169452498936509	4041	225715	1551851	36141038	0.12044397860446422	6.250643581140072	8	2711.4777814178706	2208.05
Rhode Island	Arizona	0.3162248385221115	1522	225715	770653	36141038	0.06710251982050738	6.106769064746128	9	3576.4665225305203	3435.87
Rhode Island	Iowa	0.3783496866018924	353	225715	149390	36141038	0.07135680496377857	2.975891185873982	7	1812.26329058167	1592.22
Rhode Island	Ohio	0.623546425205668	1103	225715	283235	36141038	0.09630321927832164	6.1830551006992	4	955.406698639166	791.6
Rhode Island	Rhode Island	36.15362155654325	50965	225715	225715	36141038	0.06206058132647076	6.106433811251213	0	0	0
Rhode Island	Kansas	0.6070597117736702	454	225715	119747	36141038	0.07488524648015207	6.214197081524275	7	2299.8369989639796	1981.2
Rhode Island	Louisiana	0.448733267455307	692	225715	246921	36141038	0.06127004144478881	3.099754343385116	8	2168.096915478318	2062.39
Rhode Island	Nova Scotia	0.11518827658743108	73	225715	101474	36141038	0.07741023233549062	2.631352938944334	NA	NA	NA
Rhode Island	Oregon	0.3981939925897121	832	225715	334556	36141038	0.06346151656937589	6.194808950528291	10	3946.83811605764	3724.84
Rhode Island	Massachusetts	6.230503796554975	66386	225715	1706057	36141038	0.07862569892091906	6.217305622396257	1	67.53935919901721	60.7
Rhode Island	Maryland	0.6535652734229556	2029	225715	497088	36141038	0.08173921317351625	6.952326077987402	4	529.8901466190224	394.13
Rhode Island	Connecticut	2.9389107785202966	8573	225715	467075	36141038	0.081804930476744	2.827969079280458	1	97.62766245786862	58.85
Rhode Island	Indiana	0.4759265584097001	624	225715	209935	36141038	0.07707660929506757	7.168206898478533	5	1254.1001075297515	1137.97
Rhode Island	Maine	2.7818097377537	2299	225715	132328	36141038	0.0651326728598218	3.0880836695692575	3	450.0558753012374	227.58
Rhode Island	Newfoundland and Labrador	0.20674260956957213	25	225715	19362	36141038	0.06937180417191635	2.8193470392958866	NA	NA	NA
Rhode Island	Mexico	0.4067618083394691	437	225715	172021	36141038	0.06355775747678523	36.011239391162334	NA	NA	NA
Rhode Island	Washington	0.33819340557449284	1991	225715	942641	36141038	0.07169190356243056	36.263424052976305	10	3862.627431153632	3635.46
Rhode Island	New Mexico	0.37280956291811335	606	225715	260271	36141038	0.06376732854220495	6.26956658957491	8	3109.7039356186397	2919.19
Rhode Island	Idaho	0.12640922621758455	125	225715	158333	36141038	0.06812710166592698	35.23040178470172	9	3473.15085578795	3169.81
Rhode Island	South Carolina	0.5931151904097862	668	225715	180334	36141038	0.06382936057186456	34.76208037541001	7	1189.95115159252	1098.16
Rhode Island	Arkansas	0.4172334282179154	356	225715	136619	36141038	0.05780044294570891	5.96152609171575	7	1966.5300905420777	1751.9
Rhode Island	West Virginia	0.5678686902646032	542	225715	152824	36141038	0.08157044758188502	35.816366083866384	4	840.853604783157	613.59
Rhode Island	Manitoba	0.18145498794322135	102	225715	90006	36141038	0.0681607321427372	3.809542629827516	NA	NA	NA
Rhode Island	Kentucky	0.5784185945305765	384	225715	106299	36141038	0.06091719618761364	3.0382925259784246	5	1262.791938237895	1030.12
Rhode Island	Utah	0.5679610258891961	2248	225715	633750	36141038	0.08386742334143264	3.765576675282398	9	3372.011875087754	3190.77
Rhode Island	New York	1.09384579714266	14714	225715	2153847	36141038	0.08099979799079514	6.241674011177395	2	354.09447589321405	202.56
Rhode Island	Wyoming	0.06051819914245102	152	225715	402159	36141038	0.07588193451600367	1.4353723086667125	8	2939.815205855494	2762.19
Rhode Island	Virginia	0.8031118700764875	2621	225715	522554	36141038	0.07038387799218453	6.159905966135381	5	774.9626491032003	616.09
Rhode Island	Oklahoma	0.4235757844926297	266	225715	100552	36141038	0.08044833740797076	3.0350407230498533	7	2342.4325693896208	2088.2
Rhode Island	Wisconsin	0.4139304843679514	1399	225715	541166	36141038	0.075012617330726	3.1651597953331287	6	1527.9198113801822	1351.56
Rhode Island	New Jersey	1.1683539650478536	5108	225715	700030	36141038	0.08302003129203654	6.317467256560771	3	309.6617573726145	236.9
Rhode Island	Tennessee	0.5622479896665936	903	225715	257158	36141038	0.07819493604619196	6.205738989474916	6	1433.9498647354155	1115.26
Rhode Island	Florida	0.8492918223864853	6472	225715	1220174	36141038	0.06234726047507059	1.351687281255373	8	1754.9821836641925	1583.21
Rhode Island	Nevada	0.41786444030579606	952	225715	364789	36141038	0.05561201232990658	3.850771217256007	10	3776.6544176596753	3657.3
Rhode Island	Minnesota	0.16040865106268534	1233	225715	1230766	36141038	0.05775128664302793	3.616615053535848	7	1883.7501950716353	1630.96
Rhode Island	District of Columbia	1.1701476408642897	901	225715	123289	36141038	0.05554544333711909	3.7710299052994536	5	556.2383752854463	616.09
Rhode Island	Quebec	0.15913249349709196	782	225715	786843	36141038	0.05052574278441127	3.024966986268222	NA	NA	NA
Rhode Island	Georgia	0.5720454191055616	1234	225715	345402	36141038	0.06303021788472006	3.7535923405640865	7	1452.9501451920066	1312.99
Rhode Island	Vermont	1.3032377600182488	2097	225715	257641	36141038	0.13011874431501028	6.16969197539974	2	281.15226604467034	185.56
Rhode Island	New Hampshire	3.691330650123544	2325	225715	100851	36141038	0.05558775084730907	3.870656537051737	2	222.79057387235193	92.76
Rhode Island	Alaska	0.32035252407194253	110	225715	54980	36141038	0.04896932871667879	2.6797124006454105	NA	5503.414707834771	4499.29
Rhode Island	South Dakota	0.2109840714681223	67	225715	50847	36141038	0.05495697260223467	3.6831985825249394	8	2337.576259988153	2058.81
Rhode Island	Saskatchewan	0.05832729087267788	164	225715	450207	36141038	0.0541657753861395	6.244805843529331	NA	NA	NA
Rhode Island	Prince Edward Island	0.24379329202679983	9	225715	5911	36141038	0.06103710105700891	3.8622131348472344	NA	NA	NA
Rhode Island	California	0.38087103420148866	13252	225715	5571135	36141038	0.29455444534868613	35.20883345495273	10	4092.6669061800726	3957.29
Rhode Island	Illinois	0.5937266360718279	2196	225715	592224	36141038	0.06862907664818167	35.407115405960816	6	1492.176435002646	1371.64
Rhode Island	Delaware	1.3257574805112595	1061	225715	128142	36141038	0.05726632749802105	3.811813094287784	4	448.6602409914139	394.13
Rhode Island	Colorado	0.3852704496939533	4227	225715	1756737	36141038	0.05966634765769656	36.25546410058804	8	2877.88319687408	2647.21
Rhode Island	Hawaii	0.2927650299918996	419	225715	229158	36141038	0.0685085044528827	36.31108935677183	NA	8107.808184108343	8106.13
Rhode Island	Mississippi	0.36556624682918776	153	225715	67014	36141038	0.08142865072842427	36.187779636888344	7	1881.3875729414517	1684.79
Rhode Island	British Columbia	0.0762100140714909	1374	225715	2886788	36141038	0.06045472508910029	36.42099692315513	NA	NA	NA
Rhode Island	North Dakota	0.25379799164357414	267	225715	168447	36141038	0.05890296370864223	36.803259017397885	8	2363.5218934191325	2092.81
Rhode Island	Alabama	0.5574888209922102	324	225715	93057	36141038	0.10060232801446792	35.33265504083799	7	1671.6586080913448	1494.55
Rhode Island	Michigan	0.29499022443656675	1344	225715	729511	36141038	0.06168512023864189	5.995779797808955	5	1160.686155886299	986.82
Rhode Island	North Carolina	0.635415064087324	2897	225715	730014	36141038	0.05687927949708672	6.256060467916556	6	960.807582762464	697.08
Rhode Island	Nebraska	0.4112310444779209	375	225715	146011	36141038	0.0759126493818816	3.496618757226128	7	2337.480642973278	2051.61
Rhode Island	Alberta	0.2624731188401203	1422	225715	867471	36141038	0.0943062255306252	5.915194410747201	NA	NA	NA
Rhode Island	Ontario	0.6096428689782465	7680	225715	2017093	36141038	0.12086015530828248	3.7210343195003257	NA	NA	NA
Rhode Island	Pennsylvania	0.8785397832685296	2387	225715	435042	36141038	0.06146302717728841	2.794385835853479	3	529.2711782498204	314.63
Rhode Island	Missouri	0.470453939039054	503	225715	171195	36141038	0.0677071250546238	6.143731597903738	6	1813.2759911373412	1644.11
Rhode Island	Montana	0.3004556734364914	278	225715	148151	36141038	0.06881334613689748	3.742030019420473	9	3054.079945298504	3022.97
Rhode Island	New Brunswick	0.20619162835780397	111	225715	86197	36141038	0.07140097960313288	3.39714307626261	NA	NA	NA
Saskatchewan	Texas	0.11282205958149533	2181	450207	1551851	36141038	0.02690103308483032	4.181156150108274	NA	NA	NA
Saskatchewan	Arizona	0.12812521774457616	1230	450207	770653	36141038	0.02846748192052309	4.041351649452811	NA	NA	NA
Saskatchewan	Iowa	0.08006691947549974	149	450207	149390	36141038	0.03670873058872993	4.276878100751965	NA	NA	NA
Saskatchewan	Ohio	0.1527672372106767	539	450207	283235	36141038	0.02596206709034568	4.042709618640825	NA	NA	NA
Saskatchewan	Rhode Island	0.05832729087267788	164	450207	225715	36141038	0.02786942396077919	4.526122012164954	NA	NA	NA
Saskatchewan	Kansas	0.08849070757830355	132	450207	119747	36141038	0.03883801816210947	4.342134002395014	NA	NA	NA
Saskatchewan	Louisiana	0.03023523162180213	93	450207	246921	36141038	0.02813883944031729	4.380495790377483	NA	NA	NA
Saskatchewan	Nova Scotia	0.3243526533396182	410	450207	101474	36141038	0.02971906769604772	4.263881031881841	NA	NA	NA
Saskatchewan	Oregon	0.2862595597705704	1193	450207	334556	36141038	0.03091314035316688	4.193333238216562	NA	NA	NA
Saskatchewan	Massachusetts	0.0862025892258924	1832	450207	1706057	36141038	0.03098229196749803	4.028307515674585	NA	NA	NA
Saskatchewan	Maryland	0.1393689072824292	863	450207	497088	36141038	0.02682573668348222	4.010119176257159	NA	NA	NA
Saskatchewan	Connecticut	0.06909200710859621	402	450207	467075	36141038	0.03038175543724233	4.117653862257647	NA	NA	NA
Saskatchewan	Indiana	0.05697571677159552	149	450207	209935	36141038	0.02606831083658549	4.026309754715469	NA	NA	NA
Saskatchewan	Maine	0.06673125844381231	110	450207	132328	36141038	0.02654037119254868	1.4633238361421923	NA	NA	NA
Saskatchewan	Newfoundland and Labrador	3.68172315091472	888	450207	19362	36141038	0.02459783850958907	4.600374440827119	NA	NA	NA
Saskatchewan	Mexico	0.09380002796887817	201	450207	172021	36141038	0.03052959543785226	4.226754297197517	NA	NA	NA
Saskatchewan	Washington	0.09733931448875838	1143	450207	942641	36141038	0.02463478762566368	0.4644094811503035	NA	NA	NA
Saskatchewan	New Mexico	0.1835183785535996	595	450207	260271	36141038	0.02826050945984203	4.0794034253605735	NA	NA	NA
Saskatchewan	Idaho	0.10241611730862482	202	450207	158333	36141038	0.03212777826189447	3.6519571785758425	NA	NA	NA
Saskatchewan	South Carolina	0.0551991573172129	124	450207	180334	36141038	0.02797836191387005	4.069545762898475	NA	NA	NA
Saskatchewan	Arkansas	0.08520111505776272	145	450207	136619	36141038	0.03269036384944267	4.304611529031665	NA	NA	NA
Saskatchewan	West Virginia	0.02573907266682174	49	450207	152824	36141038	0.02904979018011028	3.590685057174956	NA	NA	NA
Saskatchewan	Manitoba	4.331965811257885	4857	450207	90006	36141038	0.02926008682543498	4.135632261642866	NA	NA	NA
Saskatchewan	Kentucky	0.06570197916945945	87	450207	106299	36141038	0.02977685350244708	4.394835935154414	NA	NA	NA
Saskatchewan	Utah	0.11134206742829485	879	450207	633750	36141038	0.02100941432692629	4.2359619686507095	NA	NA	NA
Saskatchewan	New York	0.1577690451915124	4233	450207	2153847	36141038	0.04577294356299315	4.192226473764835	NA	NA	NA
Saskatchewan	Wyoming	0.09421771876719148	472	450207	402159	36141038	0.02914727852505606	4.737180906453793	NA	NA	NA
Saskatchewan	Virginia	0.09893343069527184	644	450207	522554	36141038	0.04279411012317796	4.165970102121404	NA	NA	NA
Saskatchewan	Oklahoma	0.05428834197712992	68	450207	100552	36141038	0.03216011822911897	4.277552600668637	NA	NA	NA
